# words = tokens carrying at least one Unicode letter or digit; rawwords = pdftotext | wc -w
# NOT comparable to any scoreboard recorded before 2026-08-13 — see dotnet/probes/gate-01/results.md
path	ext	pages	words	fonts	unemb	verdict	rawwords
words/done-008/docx/4400-91_Proposal_To_Lease_Space_10-2024.docx	docx	6/6	3280/3280	5/5	0	match	3304/3304
words/done-008/docx/ECSS-E-ST-50-16C-Annex-A(30September2021).docx	docx	4/4	670/670	4/4	0	match	691/691
words/done-008/docx/FAA-2017-0628-0002_attachment_1.docx	docx	4/4	638/638	5/5	0	match	641/641
words/done-008/docx/Lessons-Learned-Bulletin-Dorset-version-to-IIRG-V5.docx	docx	3/3	1531/1531	4/4	0	match	1553/1553
words/done-008/docx/UAS-SGI_waiver_approval_request_form.docx	docx	2/2	489/489	3/3	0	match	513/513
words/done-008/docx/draft-variation-notice-airbus-bm3965ia-v006-vs-comments.docx	docx	9/9	1498/1499	3/3	0	match	1536/1537
words/done-009/doc/2013-op12-Annex III - Curriculum Vitae.doc	doc	3/3	332/332	2/3	0	match	359/359
words/done-009/doc/237287_0486190101_0486190101_geolink2neu.doc	doc	8/8	1430/1430	4/4	0	match	1605/1605
words/done-009/doc/A380MaenPressRel.doc	doc	3/3	770/771	5/6	0	match	789/790
words/done-009/doc/CP-ETSO template_v2020.DOC	doc	6/6	1111/1111	5/6	0	match	1136/1136
words/done-009/doc/certification-flight-standards-doc-oeb-supporting-documents-tgl-TGL26-section-5-REV10.doc	doc	8/8	1221/1221	4/4	0	match	1268/1268
words/done-009/docx/Case-Study-Heathrow-Airport.docx	docx	3/3	1184/1184	6/6	0	match	1216/1216
words/done-009/docx/Contract_Check_Pilot_Sample_LOA.docx	docx	4/4	1324/1324	6/6	0	match	1336/1336
words/done-009/docx/SWDD-template.docx	docx	6/6	1078/1077	6/6	0	match	1079/1078
words/done-009/docx/form_1123_application_form_rvsm_spa.docx	docx	3/3	578/578	5/5	0	match	638/638
words/done-009/docx/technical report template.docx	docx	10/10	845/845	4/4	0	match	846/846
words/done-010/doc/1528364855.doc	doc	3/3	1072/1072	4/4	0	match	1103/1104
words/done-010/doc/361400CSLegislation1RF01PUBLIC1.doc	doc	35/35	12615/12620	4/4	0	match	12642/12647
words/done-010/doc/f111.doc	doc	11/11	3347/3347	6/6	0	match	3392/3392
words/done-010/docx/195584360.docx	docx	20/20	7842/7841	5/5	0	match	8011/8010
words/done-010/docx/5709.16 ch.40_mgfinal.docx	docx	32/32	9856/9821	4/4	0	match	10069/10034
words/done-010/docx/Checklist for TC STC ETSO data packages to FAA_TIP rev 5.docx	docx	3/3	1102/1102	4/4	0	match	1102/1102
words/done-010/docx/FG-AI4NDM-TR-skeleton_template.docx	docx	5/5	434/433	7/7	0	match	439/438
words/done-010/docx/PM-apeech-Handover-of-New-Airbus-Aircraft-for-Fiji-Airways-Dec.-15th.docx	docx	5/5	582/582	4/4	0	match	584/584
words/done-010/docx/Writing a technical report (SCE subject guide).docx	docx	4/4	1221/1221	8/8	0	match	1267/1267
words/done-010/docx/te.iors.00048-002 SUP Questionnaire.docx	docx	4/4	620/620	2/2	0	match	640/640
words/done-011/doc/135.doc	doc	14/14	5262/5261	7/8	0	match	5319/5316
words/done-011/doc/AAC-AD-No-2021-01-Boeing-737-8-and-737-9-MAX.doc	doc	20/20	7453/7453	5/7	0	match	7513/7512
words/done-011/docx/Company-profile-2022-EN.docx	docx	5/5	1170/1171	5/6	0	match	1211/1212
words/done-011/docx/b053-19.docx	docx	2/2	491/491	2/2	0	match	493/493
words/done-011/docx/eTAR_External_Web_tool_Tip_Sheet_mh.docx	docx	4/4	930/928	4/3	0	match	936/934
words/done-011/docx/f2_registro_de_aprovacao_com_pbcs_EN.docx	docx	2/2	456/454	6/5	0	match	461/458
words/done-011/docx/monthly-content-feeder.docx	docx	18/18	5890/5890	9/10	0	match	6021/6021
words/done-011/docx/part-145-approval list (1).docx	docx	8/8	1590/1592	5/5	0	match	1616/1618
words/done-011/docx/part-145-approval list 2025.docx	docx	7/7	1454/1455	5/5	0	match	1477/1478
words/done-011/docx/tibs_guidelines_2.docx	docx	13/13	3143/3143	8/9	0	match	3168/3168
words/done-012/doc/AirbusCallouts.doc	doc	24/24	8455/8458	5/5	0	match	9159/9161
words/done-012/doc/RMI_Document_Repository_Public-Reprts_GettingOffOil.doc	doc	6/6	2729/2729	5/5	0	match	2731/2731
words/done-012/docx/19-06 Assistive Technology TAB Final - 508.docx	docx	8/8	3240/3240	8/8	0	match	3267/3267
words/done-012/docx/20110608_psp.docx	docx	3/3	671/671	4/4	0	match	679/679
words/done-012/docx/FO.FCTOA_.000129 Application for activities related to FSTD.docx	docx	6/6	1690/1684	6/6	0	match	1719/1712
words/done-012/docx/Leadership Information Article.docx	docx	3/3	1452/1452	4/4	0	match	1460/1460
words/done-012/docx/b050-19.docx	docx	3/3	872/872	4/4	0	match	874/874
words/done-012/docx/bulletin.docx	docx	14/14	3253/3253	5/5	0	match	3292/3292
words/done-012/docx/slcc-architecture-uu-architecture.docx	docx	4/4	1205/1205	7/7	0	match	1236/1236
words/done-012/docx/technical-architecture.docx	docx	8/8	1116/1109	10/10	0	match	1138/1130
words/done-013/doc/1228841571067_2009_TPPT_13__2007_TPPT_102__R-108535759.doc	doc	12/12	2797/2797	5/5	0	match	2797/2798
words/done-013/doc/1257259179492_2007_TPPT_102_Supporting_Doc_2-434003080.doc	doc	9/9	2120/2124	3/5	0	match	2158/2163
words/done-013/doc/Reid.doc	doc	4/4	1553/1553	5/6	0	match	1570/1570
words/done-013/doc/omrIMInterpretiveGuideLine.doc	doc	2/2	376/382	4/4	0	match	377/383
words/done-013/docx/Form-SM-76A-_-CAR-OPS-2A-Instruments-and-Equipment-Compliance-Statement-_-11.docx	docx	3/3	614/615	7/7	0	match	626/627
words/done-013/docx/SPA-11_mcar_part-11_v2.9.docx	docx	49/49	13956/13948	3/3	0	match	13983/13975
words/done-013/docx/Sol PJ14-03-04 Solution Contextual.docx	docx	5/5	2067/2071	5/6	0	match	2105/2109
words/done-013/docx/easa-regulations-update-20.docx	docx	22/22	2738/2738	5/5	0	match	2844/2844
words/done-013/docx/gpp-pr-top-7-office-markets-4q-2023.docx	docx	4/4	1067/1075	5/5	0	match	1101/1109
words/done-013/docx/hdss-bulletin-issue-285-25-june-2025.docx	docx	10/10	3576/3529	7/7	0	match	3639/3592
words/done-014/doc/300502-Mecenat-Airbus-Simusante_CHU-Amiens-Picardie.doc	doc	1/1	332/332	3/4	0	match	338/337
words/done-014/doc/644730BRI0mna000BOX361539B00public0.doc	doc	5/5	2328/2328	7/7	0	match	2339/2339
words/done-014/doc/PK_FlugzeugeStricken.doc	doc	7/7	1394/1408	7/7	0	match	1441/1452
words/done-014/docx/1603642410-MoM-CASCOM-06-2020-draft04.docx	docx	9/9	4469/4469	8/8	0	match	4604/4604
words/done-014/docx/1_tpr_template__from_fy14_.docx	docx	8/8	3563/3565	10/10	0	match	3579/3581
words/done-014/docx/231164_SystemDesignDocument.docx	docx	28/28	6558/6562	6/6	0	match	6693/6709
words/done-014/docx/AFS-050-004-F2_0i.docx	docx	8/8	2228/2228	10/9	0	match	2384/2384
words/done-014/docx/Regulations Governing the Status, Basic Rights and Duties of Officials other than Secretariat Officials, and Experts on Mission.docx	docx	18/18	6394/6395	5/5	0	match	6449/6453
words/done-014/docx/exhibit-06---technical-architecture-template.docx	docx	8/8	1094/1085	12/12	0	match	1105/1094
words/done-014/docx/fleetfastfacts16nov2023.docx	docx	1/1	120/120	4/5	0	match	129/129
words/done-015/doc/2013_11.doc	doc	8/8	2607/2607	9/9	0	match	2629/2635
words/done-015/doc/SFSP_2013-02_Bulletin.doc	doc	4/4	935/942	6/6	0	match	957/965
words/done-015/docx/03_Technical_Report_(progress)_template.docx	docx	10/10	1410/1409	6/6	0	match	1431/1430
words/done-015/docx/Agile_Arc_SysDes.docx	docx	20/20	5736/5737	11/11	0	match	5821/5822
words/done-015/docx/DOA_Template_Form_Type_Certification_Programme.docx	docx	20/20	5373/5365	5/5	0	match	5452/5444
words/done-015/docx/JEMIT_Template.docx	docx	4/4	1628/1627	10/10	0	match	1698/1697
words/done-015/docx/PI-doc.-no.-2E-Technical-Review-Report.docx	docx	12/12	1770/1794	9/8	0	match	1917/1942
words/done-015/docx/Sample_SQMS_Program.DOCX	docx	61/61	15966/15967	9/9	0	match	16251/16252
words/done-015/docx/Sample_SQMS_Program.docx	docx	61/61	15966/15967	9/9	0	match	16251/16252
words/done-015/docx/airbus-pdf-information-package_v1-4.DOCX	docx	9/9	1299/1299	7/7	0	match	1342/1342
words/done-015/docx/airbus-pdf-information-package_v1-4.docx	docx	9/9	1299/1299	7/7	0	match	1342/1342
words/done-015/docx/system_design__technical_architecture_template.docx	docx	17/17	1720/1720	6/6	0	match	1789/1789
words/done-016/doc/120509coss.doc	doc	25/25	7179/7179	7/7	0	match	7228/7228
words/done-016/doc/150_5335_5a.doc	doc	64/64	19140/19085	9/9	0	match	19331/19276
words/done-016/docx/AC-150-5370-10G-updated-201604.docx	docx	696/696	280590/280560	11/12	0	match	285214/285185
words/done-016/docx/Allegiant_Company_Profile_with_History.docx	docx	3/3	1153/1153	3/3	0	match	1156/1156
words/done-016/docx/Annex-10-to-the-Aircraft-Maintenance-Specialist-Certification-Rule-GCAA.docx	docx	148/148	35041/35041	5/5	0	match	35311/35311
words/done-016/docx/HC-Bulletin-template.docx	docx	5/5	462/462	7/7	0	match	521/524
words/done-016/docx/PES-Technical-Report-Template_Jan_2019.docx	docx	14/14	2665/2663	8/8	0	match	2739/2738
words/done-016/docx/SPA-06_mcar_part-6_and_IS_v2.9.docx	docx	85/85	27357/27420	3/5	0	match	27369/27435
words/done-016/docx/TE.CAO.00125 Foreign Part 145 approvals - OJT Logbook.docx	docx	15/15	2790/2793	6/6	0	match	3173/3177
words/done-016/docx/dragon1-enterprise-architecture-document-example-v0.1d.docx	docx	13/13	1636/1631	9/9	0	match	1658/1653
words/done-016/docx/t_TEMPforInvProgs.docx	docx	26/26	4962/5020	5/6	0	match	5011/5072
words/extra-001/doc/762.DOC	doc	23/23	4121/4122	8/8	0	match	4145/4146
words/extra-001/doc/762.doc	doc	23/23	4121/4122	8/8	0	match	4145/4146
words/extra-001/doc/info-bulletin-601.DOC	doc	6/6	1302/1302	5/5	0	match	1320/1320
words/extra-001/doc/info-bulletin-601.doc	doc	6/6	1302/1302	5/5	0	match	1320/1320
words/extra-001/docx/ABCD-SDE-23-00 - Avionic System Description - 17.02.16 - v1.docx	docx	29/29	8402/8402	8/8	0	match	8532/8548
words/extra-001/docx/ABCD-WB-08-00 Weight and Balance Report - v1 08.03.16.docx	docx	12/12	2639/2612	7/6	0	match	2677/2652
words/extra-001/docx/UG.CAO.00006 Foreign Part 145 approvals - User Guide for Applicants & Approval Holders.docx	docx	29/29	7685/7399	9/9	0	words	7839/7552
words/extra-001/docx/UG.CAO.00133 Foreign Part 145 approvals - Language.docx	docx	18/18	3674/3667	5/5	0	match	3769/3762
words/metrics-001/doc/A320SimNotes.DOC	doc	42/42	13846/13919	7/10	0	match	15004/14999
words/metrics-001/doc/A320SimNotes.doc	doc	42/42	13846/13919	7/10	0	match	15004/14999
words/metrics-001/doc/手机免提系统TSB.DOC	doc	3/3	98/95	8/6	0	match	102/99
words/metrics-001/doc/手机免提系统TSB.doc	doc	3/3	98/95	8/6	0	match	102/99
words/metrics-001/docx/02_mcar_part-2_and_IS_v2.10.docx	docx	314/312	80524/80500	4/4	0	pages	81128/81108
words/metrics-001/docx/AWR OPS-AOC 044 Statement of Compliance RVSM  Rev 04 01 Feb 2024.DOCX	docx	15/15	2126/2125	7/6	0	match	2266/2259
words/metrics-001/docx/AWR OPS-AOC 044 Statement of Compliance RVSM  Rev 04 01 Feb 2024.docx	docx	15/15	2126/2125	7/6	0	match	2266/2259
words/metrics-001/docx/FRE-03_mcar_part-3_and_IS_v2.9.docx	docx	76/76	24703/24693	2/4	0	match	25800/25787
words/metrics-001/docx/OM template for non-complex NCC operators_August 2016.docx	docx	166/165	51824/51673	8/8	0	pages	52851/52697
words/metrics-001/docx/SPA-02_mcar_part-2_and_IS_v2.9.docx	docx	268/266	94902/94826	4/4	0	pages	94915/94848
words/metrics-001/docx/review-welsh-government-communications-mister-peter-mandelson.docx	docx	14/14	3017/3017	6/6	0	match	3052/3052
words/missing-001/docx/33004.docx	docx	47/47	11973/11963	15/15	0	match	12152/12141
words/missing-001/docx/May 25 bulletin focus on carers in the workplace.docx	docx	4/4	521/521	3/3	0	match	538/538
words/missing-001/docx/xx_SETIS_PWS_template_10.19.22.docx	docx	15/15	4922/4923	6/6	0	match	4979/4980
words/missing-002/docx/CRIF - SpÃ©cification technique - Socle applicatif.docx	docx	28/29	6590/6618	10/10	0	pages	7034/7068
words/pagination-001/doc/1447.doc	doc	4/4	959/959	5/5	0	match	962/962
words/pagination-001/doc/A_320.doc	doc	118/118	18593/18592	4/4	0	match	19005/19004
words/pagination-001/docx/24-25_FAA_Holdover_Tables.DOCX	docx	155/155	67145/67111	9/9	0	match	71174/71199
words/pagination-001/docx/24-25_FAA_Holdover_Tables.docx	docx	155/155	67145/67111	9/9	0	match	71174/71199
words/pagination-001/docx/ESPN-R - MCF - Manual - Ed1.0 - For Publication.docx	docx	35/35	9405/9397	6/6	0	match	9515/9507
words/pagination-001/docx/ESPN-R - MCF - RA - Ed1.DOCX	docx	58/58	12128/12167	8/8	0	match	12250/12289
words/pagination-001/docx/ESPN-R - MCF - RA - Ed1.docx	docx	58/58	12128/12167	8/8	0	match	12250/12289
words/pagination-001/docx/FAA 2025-26 Holdover Tables.DOCX	docx	167/167	74848/74831	10/10	0	match	79464/79447
words/pagination-001/docx/FAA 2025-26 Holdover Tables.docx	docx	167/167	74848/74831	10/10	0	match	79464/79447
words/pagination-001/docx/FO.FCTOA.00010 Application for a Part-ORA ATO Approval.docx	docx	16/16	4514/4513	6/7	0	match	4579/4578
words/pagination-001/docx/report-template.DOCX	docx	20/20	3013/3026	4/4	0	match	3020/3033
words/pagination-001/docx/report-template.docx	docx	20/20	3013/3026	4/4	0	match	3020/3033
words/pagination-001/docx/template---tpr-technical-progress-report-with-guidance.DOCX	docx	7/7	1840/1842	8/8	0	match	1885/1887
words/pagination-001/docx/template---tpr-technical-progress-report-with-guidance.docx	docx	7/7	1840/1842	8/8	0	match	1885/1887
words/pagination-002/doc/150_5300_13_chg12.doc	doc	31/31	12670/12698	9/9	0	match	12744/12766
words/pagination-002/doc/absrc-pac-01-info-note-en.doc	doc	6/7	1302/1303	5/5	0	pages	1325/1326
words/pagination-002/docx/docs-quality-MA.IMS.00001-Integrated-Management-System-manual.docx	docx	44/44	12194/12213	6/6	0	match	12544/12567
words/pagination-003/docx/150-5370-10H.docx	docx	727/727	292681/292647	14/14	0	match	298749/298716
words/pagination-003/docx/EHEST-SMS-Safety-Management-Manual-V2.docx	docx	82/82	19270/19222	8/8	0	match	19718/19670
words/table-001/doc/150_5300_13_chg10.doc	doc	77/77	23814/23360	10/10	0	match	24036/23553
words/table-001/docx/A1. EASA Form 2.docx	docx	7/7	2208/2205	4/5	0	match	2243/2240
words/table-001/docx/B11. TE.CAO.00129  Experience  logbook.docx	docx	6/6	1249/1247	6/6	0	match	1277/1276
words/table-001/docx/approvals-and-standardisation-organisation-approvals-docs-part-145-annex-B-B11.-TE.CAO.00129-Foreign-Part-145-approvals---Experience--logbook.docx	docx	6/6	1095/1098	6/6	0	match	1115/1118
