stem	refLines	refSegments	oursLines	oursSegments
(5000021142)-(subc0226)-criminology-subject-collection-list	0	0	0	0
00514292	0	0	0	0
114339-PROP-P127508-PUBLIC-PPCRNARCPPforPublication	0	0	0	0
16424782563923	0	0	0	0
18-02RD301_ILS_components_Master_9-13-18	0	0	0	0
2012-GA-Survey-Chapter-5-Tables-16Dec2013-V2	0	0	0	0
2012-GA-Survey-Chapter-6-Tables-16Dec2013-V2	0	0	0	0
2015-19 top 25 Arms producing companies data - to upload on website - FINAL_edit	0	0	0	0
2017-04-27-Lease-Transition-Records-Checklist-FINAL-1	0	0	0	0
2020-01-29-Lease-Transition-Records-Checklist-FINAL-1	0	0	0	0
2023-qhp-form-and-rate-combined-checklist-final	0	0	0	0
2025_Active_Civil_Airmen_Statistics_FINAL	0	0	0	0
4-12-Kings-Attachment-13-Application-Architecture-Security-Requirements	0	0	0	0
6880ac7361ca1b99a9230811_ST Capability List Rev.16 - Web	0	0	0	0
6f9e605c-fded-11e3-bd0e-00144feab7de	17	107	17	18
7-memento-2015-transports-aeriens-b	0	0	0	0
ACRONYM	0	0	0	0
AFCforPtF-Digital-Certificate-Publication-Report	0	0	0	0
AFS-400_Contacts	0	0	0	0
AIM_OPR_LIST	0	0	0	0
AIRBUS_station_evaluation_checklist_v2	0	0	0	0
AMOC-Digital-Certificate-Publication-Report	0	0	0	0
Air_Boss_Master_List	0	0	0	0
Aircraft_Database	0	0	0	0
Airplanes-MTOW	0	0	0	0
Application_Compliance_Checklist_5_Apr_2021	0	0	0	0
Application_for_authorisation_as_crowdfunding_service_provider	0	0	0	0
Aviation_Abbreviations	0	0	0	0
Background_Declaration_Template	0	0	0	0
Bulletin-37-Appendix-2-immediate-detriment-data-request	0	0	0	0
CIS_Debian_Linux_8_Benchmark_v1.0.0	0	0	0	0
CSA_CCM_v1.2	0	0	0	0
CSJU List of Recipients of funds 2013-2020	0	0	0	0
Capability_List_9-14-2022_Dallas_Combined-Aircraft_Manuf_unsorted	0	0	0	0
Chicago.List.2025	0	0	0	0
Company_Seniority_Date_Calculator	0	0	0	0
Computer and Software Services_50 State Comparison	0	0	0	0
Copy of EASA-IFP-WEBLISTNOODATA-ListsofBASAapprovals(WEB)_ListofValidUSBASAorganisations_2023-01-13-04-33-14	0	0	0	0
DOE-C2M2-V1.1-to-DOE-C2M2-V2.1 (1.1.0)	0	0	0	0
Data-Architecture-Tool-Fit-Assessment-Template	0	0	0	0
EASA-IFP-145Scope(WEB)_ALL_ValidF145SOA_2022-12-16-04-31-58_0	0	0	0	0
EASA-IFP-147Scope_WEB__ALL_Valid147SoA_2024-11-28-11-16-31	0	0	0	0
EASA-IFP-WEBLISTNOODATA-ListsofBASAapprovals_WEB__ListofValidBASAorganisations_2025-01-20-08-56-36	0	0	0	0
EASA-IFP-WEBLISTNOODATA-ListsofForeignapprovals(WEB)_NewChart_2022-08-05-03-31-32	0	0	0	0
EASA_PRODUCT_LIST_-_ALL	0	0	0	0
ECA Sinters	0	0	0	0
EHEST-Pre-departure-checklist-Rev.-1-06-12-2016	0	0	0	0
EU_145s_with_TCCA_approval_-_31.01.2025	0	0	0	0
Estero Rotary Awards	0	0	0	0
ExampleWhiteListData	0	0	0	0
FAA-2019-0995-0002_attachment_2	0	0	0	0
FMMO_NMPF_37C	0	0	0	0
FY2018_Q4_UAS_Sightings	0	0	0	0
FY2021-AIP-grants	0	0	0	0
FY2023-AIP-grants	0	0	0	0
Foreign_SA-CAT-I_and_CAT-II-III_Pub_0	0	0	0	0
Geo_Abschlussarbeiten	4	5	4	5
Global_Market_Forecast_2016-2035_Airbus_Data_Set	0	0	0	0
Hazard Analysis Template	0	0	0	0
INDEX_Digital_Transformation_Toolkits	0	0	0	0
Infotabelle_WLAN im Flugzeug	0	0	0	0
