pods05	size=28.00	unscaled=1419	avail=1557	row=none
pods05	size=28.00	unscaled=1419	avail=1557	row=none
pods05	size=28.00	unscaled=1419	avail=1523	row=none
pods05	size=28.00	unscaled=1419	avail=1523	row=none
pods05	size=28.00	unscaled=1419	avail=1518	row=none
pods05	size=28.00	unscaled=1419	avail=1518	row=none
pods05	size=28.00	unscaled=2838	avail=3115	row=none
pods05	size=28.00	unscaled=2838	avail=3115	row=none
pods05	size=28.00	unscaled=1419	avail=1523	row=none
pods05	size=28.00	unscaled=1419	avail=1523	row=none
pods05	size=32.00	unscaled=8636	avail=12018	row=none
pods05	size=28.00	unscaled=11785	avail=12441	row=none
pods05	size=28.00	unscaled=12520	avail=12441	row=0	font=1
pods05	size=32.00	unscaled=9828	avail=12441	row=none
pods05	size=36.00	unscaled=1828	avail=1822	row=0	font=1
pods05	size=36.00	unscaled=1828	avail=1822	row=0	font=1
pods05	size=36.00	unscaled=1828	avail=1822	row=0	font=1
pods05	size=36.00	unscaled=1828	avail=1822	row=0	font=1
pods05	size=36.00	unscaled=1828	avail=1822	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1822	row=none
pods05	size=36.00	unscaled=1828	avail=1823	row=0	font=1
pods05	size=36.00	unscaled=1828	avail=1823	row=0	font=1
pods05	size=36.00	unscaled=1828	avail=1823	row=0	font=1
pods05	size=36.00	unscaled=1828	avail=1823	row=0	font=1
pods05	size=36.00	unscaled=1828	avail=1823	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1823	row=none
pods05	size=36.00	unscaled=1828	avail=1822	row=0	font=1
pods05	size=36.00	unscaled=1828	avail=1822	row=0	font=1
pods05	size=36.00	unscaled=1828	avail=1822	row=0	font=1
pods05	size=36.00	unscaled=1828	avail=1822	row=0	font=1
pods05	size=36.00	unscaled=1828	avail=1822	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1822	row=none
pods05	size=36.00	unscaled=1828	avail=1822	row=0	font=1
pods05	size=36.00	unscaled=1828	avail=1822	row=0	font=1
pods05	size=36.00	unscaled=1828	avail=1822	row=0	font=1
pods05	size=36.00	unscaled=1828	avail=1822	row=0	font=1
pods05	size=36.00	unscaled=1828	avail=1822	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1822	row=none
pods05	size=36.00	unscaled=1828	avail=1823	row=0	font=1
pods05	size=36.00	unscaled=1828	avail=1823	row=0	font=1
pods05	size=36.00	unscaled=1828	avail=1823	row=0	font=1
pods05	size=36.00	unscaled=1828	avail=1823	row=0	font=1
pods05	size=36.00	unscaled=1828	avail=1823	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1823	row=none
pods05	size=24.00	unscaled=1219	avail=2426	row=none
pods05	size=24.00	unscaled=2438	avail=2426	row=0	font=1
pods05	size=24.00	unscaled=2438	avail=2426	row=0	font=1
pods05	size=24.00	unscaled=2438	avail=2426	row=0	font=1
pods05	size=24.00	unscaled=2438	avail=2426	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1219	row=none
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=2435	row=none
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1219	row=none
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=2438	avail=2435	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1219	row=none
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=3657	avail=2435	row=1	font=0.925
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1219	row=none
pods05	size=24.00	unscaled=1219	avail=1219	row=none
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=1218	row=0	font=1
pods05	size=24.00	unscaled=1219	avail=2435	row=none
pods05	size=24.00	unscaled=1219	avail=2435	row=none
pods05	size=32.00	unscaled=7917	avail=12441	row=none
pods05	size=28.00	unscaled=9288	avail=12441	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=9857	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=8161	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=7313	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=10966	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=28.00	unscaled=10765	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=6808	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=16.00	unscaled=13172	avail=12274	row=0	font=1
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=16.00	unscaled=11267	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=24.00	unscaled=10618	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=18.00	unscaled=10395	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=18.00	unscaled=10395	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=24.00	unscaled=8050	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=13005	avail=12274	row=0	font=1
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=13796	avail=12274	row=1	font=0.925
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=18.00	unscaled=15008	avail=12274	row=1	font=0.925
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=8105	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=18.00	unscaled=11481	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=18.00	unscaled=9334	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=18.00	unscaled=12726	avail=12274	row=0	font=1
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=18.00	unscaled=12726	avail=12273	row=0	font=1
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=4597	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=5275	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=18.00	unscaled=11762	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=16.00	unscaled=11808	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=16.00	unscaled=11794	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=8922	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=16.00	unscaled=12772	avail=12274	row=0	font=1
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=11405	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=40.00	unscaled=10704	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=16.00	unscaled=11267	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=16.00	unscaled=10390	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=18.00	unscaled=9176	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=16.00	unscaled=10900	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=18.00	unscaled=10029	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=16.00	unscaled=12631	avail=12274	row=0	font=1
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=11350	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=9696	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=18.00	unscaled=12701	avail=12274	row=0	font=1
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=16.00	unscaled=12255	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=9524	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=18.00	unscaled=10871	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=9696	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=18.00	unscaled=11944	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=10374	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=9009	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=16.00	unscaled=11650	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=18.00	unscaled=11243	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=18.00	unscaled=12246	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=18.00	unscaled=11212	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=6112	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=5264	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=6642	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=20.00	unscaled=9186	avail=12274	row=none
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	size=18.00	unscaled=11621	avail=12274	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=24.00	unscaled=4276	avail=12274	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=28.00	unscaled=8030	avail=12649	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=28.00	unscaled=10148	avail=12274	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=18.00	unscaled=11821	avail=12274	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=28.00	unscaled=10250	avail=12274	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=24.00	unscaled=12303	avail=12274	row=0	font=1
ws_prod-g-doc-Events-Part-M-presentation	size=18.00	unscaled=11326	avail=12274	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=24.00	unscaled=9177	avail=12274	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=28.00	unscaled=10192	avail=12274	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=24.00	unscaled=11059	avail=12274	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=28.00	unscaled=6800	avail=12274	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=28.00	unscaled=7592	avail=12274	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=24.00	unscaled=11875	avail=12274	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=20.00	unscaled=11917	avail=12274	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=28.00	unscaled=10359	avail=12274	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=28.00	unscaled=8849	avail=12274	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=20.00	unscaled=9862	avail=12274	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=28.00	unscaled=12359	avail=12274	row=0	font=1
ws_prod-g-doc-Events-Part-M-presentation	size=20.00	unscaled=9862	avail=12274	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=28.00	unscaled=8338	avail=12274	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=28.00	unscaled=10359	avail=12274	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=20.00	unscaled=11330	avail=11427	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=20.00	unscaled=8690	avail=11427	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=20.00	unscaled=9538	avail=11427	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=24.00	unscaled=7747	avail=11427	row=none
ws_prod-g-doc-Events-Part-M-presentation	size=40.00	unscaled=12254	avail=12273	row=none
ws_prod-g-doc-Events-r-6.-ESM	size=24.00	unscaled=11766	avail=11594	row=0	font=1
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=9715	avail=10959	row=none
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=9891	avail=11171	row=none
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=10739	avail=10536	row=1	font=0.925
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=10739	avail=11171	row=none
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=11234	avail=10536	row=1	font=0.925
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=11234	avail=10536	row=2	font=0.85
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=11234	avail=10536	row=2	font=0.85
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=9186	avail=10536	row=none
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=9681	avail=10536	row=none
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=10034	avail=10536	row=none
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=11234	avail=10536	row=2	font=0.85
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=9538	avail=10536	row=none
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=9538	avail=10536	row=none
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=9538	avail=10536	row=none
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=10739	avail=10536	row=1	font=0.925
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=11234	avail=10536	row=2	font=0.85
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=10563	avail=10536	row=0	font=1
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=11234	avail=10536	row=2	font=0.85
ws_prod-g-doc-Events-r-6.-ESM	size=32.00	unscaled=10386	avail=10536	row=none
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=11906	avail=10536	row=1	font=0.925
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=10210	avail=10536	row=none
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=10386	avail=10536	row=none
ws_prod-g-doc-Events-r-6.-ESM	size=20.00	unscaled=4946	avail=10536	row=none
