row	ref_top	ref_bot	ref_height_pt	ours_top	ours_bot	ours_height_pt	delta_pt
0	101.20	116.30	15.10	101.15	116.30	15.15	+0.05
1	116.30	128.70	12.40	116.30	128.65	12.35	-0.05
2	128.70	152.20	23.50	128.65	151.15	22.50	-1.00
3	152.20	164.50	12.30	151.15	162.50	11.35	-0.95
4	164.50	181.30	16.80	162.50	179.25	16.75	-0.05
5	181.30	193.60	12.30	179.25	191.60	12.35	+0.05
6	193.60	206.00	12.40	191.60	203.95	12.35	-0.05
7	206.00	218.30	12.30	203.95	223.35	19.40	+7.10
8	218.30	230.70	12.40	223.35	235.70	12.35	-0.05
9	230.70	243.00	12.30	235.70	248.05	12.35	+0.05
10	243.00	255.40	12.40	248.05	260.40	12.35	-0.05
11	255.40	272.10	16.70	260.40	277.15	16.75	+0.05
12	272.10	284.50	12.40	277.15	289.50	12.35	-0.05
13	284.50	296.80	12.30	289.50	301.85	12.35	+0.05
14	296.80	309.20	12.40	301.85	314.20	12.35	-0.05
15	309.20	321.50	12.30	314.20	326.55	12.35	+0.05
16	321.50	333.90	12.40	326.55	338.90	12.35	-0.05
17	333.90	346.20	12.30	338.90	351.25	12.35	+0.05
18	346.20	363.00	16.80	351.25	368.00	16.75	-0.05
19	363.00	375.30	12.30	368.00	380.35	12.35	+0.05
20	375.30	387.70	12.40	380.35	392.70	12.35	-0.05
21	387.70	400.00	12.30	392.70	405.05	12.35	+0.05
22	400.00	416.80	16.80	405.05	421.80	16.75	-0.05
23	416.80	429.10	12.30	421.80	434.15	12.35	+0.05
24	429.10	441.50	12.40	434.15	446.50	12.35	-0.05
25	441.50	453.80	12.30	446.50	458.85	12.35	+0.05
26	453.80	470.60	16.80	458.85	475.60	16.75	-0.05
27	470.60	482.90	12.30	475.60	487.95	12.35	+0.05
28	482.90	495.17	12.27	487.95	500.17	12.22	-0.05
29	495.17	507.60	12.43	500.17	512.65	12.48	+0.05
30	507.60	520.00	12.40	512.65	525.00	12.35	-0.05
31	520.00	532.17	12.17	525.00	537.22	12.22	+0.05
32	532.17	544.70	12.53	537.22	549.70	12.48	-0.05
