identity	sum|ink|%	pages	major
2012-GA-Survey-Chapter-5-Tables-16Dec2013-V2__xls	0.40	3	0
2012-GA-Survey-Chapter-6-Tables-16Dec2013-V2__xls	0.14	5	0
Background_Declaration_Template__xls	0.07	25	1
EHEST-Pre-departure-checklist-Rev.-1-06-12-2016__xls	6.88	24	0
NPA_21_21_Sentenced_Comments__xls	0.52	2	1
PC1000__xls	1.92	13	0
SIL_TDB605__xls	0.94	44	1
SIL_TDB609__xls	1.08	50	1
TICAPCapability_Final__xls	4.93	17	2
TOGAF9-Tool-ConfReqts-CSQ__xls	16.76	28	4
apron-area__xls	0.87	3	1
Hazard Analysis Template__xls	2.20	3	0
