family	fc_match	fc_serif	fc_sans	fc_mono
Candara	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Castellar	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Century	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Century Gothic	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Century Schoolbook	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Charlotte Sans Book	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Comic Sans MS	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
ConduitITCStd Light	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Consolas	DejaVu Sans Mono	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Constantia	DejaVu Serif	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Copperplate Gothic Bold	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Copperplate Gothic Light	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Corbel	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Cordia New	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Corpid E1s SCd Heavy	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Corpid E1s SCd Light	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
CorpidOffice	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
CorpoS	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Courier	Liberation Mono	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Courier New	Liberation Mono	Liberation Mono	Liberation Mono	Liberation Mono
Courier Standard	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
DINPro-Medium	DejaVu Sans	DejaVu Sans	DejaVu Sans	DejaVu Sans
DINPro-Regular	DejaVu Sans	DejaVu Sans	DejaVu Sans	DejaVu Sans
DaunPenh	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
David	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
DejaVu Sans	DejaVu Sans	DejaVu Sans	DejaVu Sans	DejaVu Sans
DengXian	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
DengXian Light	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Dialog	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
DilleniaUPC	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
DokChampa	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Dutch	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
EK03Plain-B01	DejaVu Sans	DejaVu Sans	DejaVu Sans	DejaVu Sans
EUAlbertina	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Ebrima	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Estrangelo Edessa	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Euphemia	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Eurostile	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
FontAwesome	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Franklin Gothic Book	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Franklin Gothic Heavy	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Franklin Gothic Medium	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Frutiger 45 Light	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Futura	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Futura Std Book	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Futura Std Light	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Futura Std Medium	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Gadugi	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Garamond	DejaVu Serif	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Gautami	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Georgia	DejaVu Serif	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Gill Sans	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Gill Sans MT	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Gisha	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
HGP明朝E	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
HGS明朝E	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
HG創英角ｺﾞｼｯｸUB	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
HG明朝E	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
HGｺﾞｼｯｸE	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
HGｺﾞｼｯｸM	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
HP Simplified	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
HY견고딕	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
HY그래픽B	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
HY그래픽M	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
HY신명조	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
HY엽서L	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
HY중고딕	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Helv	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Helvetica	Liberation Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Helvetica 45 Light	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Helvetica 55 Roman	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Helvetica 75	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Helvetica 75 Bold	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Helvetica Light	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Helvetica Neue	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Helvetica Neue Medium	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Helvetica-Narrow	Liberation Sans	Liberation Sans	Liberation Sans	Liberation Sans
HelveticaNeue	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
HelveticaNeue-Bold	DejaVu Sans	DejaVu Sans	DejaVu Sans	DejaVu Sans
HelveticaNeue-Heavy	DejaVu Sans	DejaVu Sans	DejaVu Sans	DejaVu Sans
HelveticaNeueLT Std	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
HelveticaNeueLT Std Extended	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Humnst777 Lt BT	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Impact	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
IrisUPC	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Iskoola Pota	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Javanese Text	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Jenna Sue	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Kalinga	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Kartika	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Khmer UI	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
KodchiangUPC	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
LLA Regular	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Latha	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Lato	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Lato Black	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Lato Light	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Leelawadee UI	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Liberation Sans	Liberation Sans	Liberation Sans	Liberation Sans	Liberation Sans
LilyUPC	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Lucida Console	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Lucida Grande	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Lucida Handwriting	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Lucida Sans	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Lucida Sans Unicode	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
MS Gothic	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
MS Mincho	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
MS P????	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
MS PGothic	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
MS Sans Serif	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
MV Boli	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Maiandra GD	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Majalla UI	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Mangal	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Microsoft Himalaya	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Microsoft JhengHei	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Microsoft New Tai Lue	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Microsoft Tai Le	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Microsoft Uighur	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Microsoft YaHei	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Microsoft Yi Baiti	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Minion Pro	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
MinionPro-Regular	DejaVu Sans	DejaVu Sans	DejaVu Sans	DejaVu Sans
Miriam	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Mongolian Baiti	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Monospace	DejaVu Sans Mono	DejaVu Sans Mono	DejaVu Sans Mono	DejaVu Sans Mono
Monotype Sorts	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Montserrat	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Montserrat Classic Bold	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Montserrat Light Bold	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Montserrat Light Light	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
MoolBoran	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Myanmar Text	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
NewCenturySchlbk	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Nimbus Sans L	Liberation Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Nirmala UI	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Nyala	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
OCR A Extended	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
OfficinaSans	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Open Sans	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Open Sans Light	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Optima	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Palatino	DejaVu Serif	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Palatino Linotype	DejaVu Serif	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Perpetua Titling MT	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Phagspa	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
PingFang SC	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Plantagenet Cherokee	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Play	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Proxima Nova A	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Raavi	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Raleway	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Raleway ExtraBold	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Roboto	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Roboto Black	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Roboto Bold	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Roboto Medium	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Roboto Regular	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Roboto-light	DejaVu Sans	DejaVu Sans	DejaVu Sans	DejaVu Sans
Roboto-medium	DejaVu Sans	DejaVu Sans	DejaVu Sans	DejaVu Sans
Roboto-thin	DejaVu Sans	DejaVu Sans	DejaVu Sans	DejaVu Sans
Roman 10cpi	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Rubik	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Sans-serif	DejaVu Sans	DejaVu Sans	DejaVu Sans	DejaVu Sans
Segoe UI	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Segoe UI Black	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Segoe UI Emoji	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Segoe UI Light	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Segoe UI Semibold	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Segoe UI Symbol	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Shruti	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
SimSun	DejaVu Serif	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Source Sans Pro	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Source Sans Pro SemiBold	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Souvenir Lt BT	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Stencil	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Sylfaen	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Symbol	OpenSymbol	OpenSymbol	OpenSymbol	OpenSymbol
System Font Regular	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Tahoma	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Times	Liberation Serif	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Times New Roman	Liberation Serif	Liberation Serif	Liberation Serif	Liberation Serif
Times New Roman Bold	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Times New Roman CE	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Times New Roman CYR	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Times-Italic	Liberation Serif	Liberation Serif	Liberation Serif	Liberation Serif
Times-Roman	Liberation Serif	Liberation Serif	Liberation Serif	Liberation Serif
TimesNewRoman	Liberation Serif	Liberation Serif	Liberation Serif	Liberation Serif
TimesNewRoman,Bold	Liberation Serif	Liberation Serif	Liberation Serif	Liberation Serif
TimesNewRomanPSMT	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Traditional Arabic	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Trebuchet MS	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Tunga	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Tw Cen MT	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Univers	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Univers (W1)	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Verdana	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Verdana-Bold	DejaVu Sans	DejaVu Sans	DejaVu Sans	DejaVu Sans
Vrinda	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
WP TypographicSymbols	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Webdings	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Wingdings	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Wingdings 2	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Wingdings 3	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Yu Gothic	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Yu Gothic Light	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
Yu Mincho	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
proxima_novasemibold	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
roboto	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
ヒラギノ角ゴ Pro W3	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
メイリオ	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
华文中宋	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
华文新魏	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
华文楷体	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
宋体	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
微軟正黑體	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
微软雅黑	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
新細明體	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
方正姚体	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
方正舒体	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
標楷體	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
游ゴシック	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
游ゴシック Light	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
游明朝	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
等线	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
等线 Light	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
隶书	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
黑体	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
굴림	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
돋움	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
맑은 고딕	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
바탕	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
휴먼매직체	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
ＭＳ ゴシック	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
ＭＳ 明朝	DejaVu Serif	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
ＭＳ Ｐゴシック	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
ＭＳ Ｐ明朝	DejaVu Sans	DejaVu Serif	DejaVu Sans	DejaVu Sans Mono
