doc	ours_items	ref_items	ours_meanw	ref_meanw	width_ratio
FY2021-AIP-grants__xlsx.pdf	973	1002	0.750	0.270	2.778
FY2023-AIP-grants__xlsx.pdf	953	983	0.750	0.323	2.325
Foreign_SA-CAT-I_and_CAT-II-III_Pub_0__xlsx.pdf	12	12	0.750	0.737	1.018
Geo_Abschlussarbeiten__xlsx.pdf	111	111	0.118	0.113	1.045
Global_Market_Forecast_2016-2035_Airbus_Data_Set__xlsx.pdf	291	299	0.750	0.750	1.000
Hazard Analysis Template__xls.pdf	84	89	0.917	0.795	1.153
INDEX_Digital_Transformation_Toolkits__xls.pdf	20	21	1.750	1.750	1.000
Infotabelle_WLAN im Flugzeug__xlsx.pdf	87	97	0.750	0.745	1.007
Keywords_Mapping_Graphs_and_Charts__xlsx.pdf	161	165	0.821	0.828	0.992
List of EQS securities_0__xls.pdf	432	452	0.799	0.803	0.994
Liste-Zertifizierung-ChemKlimaschutzV-RPT__xls.pdf	171	181	0.762	0.426	1.787
MajCh-Digital-Certificate-Publication-Report__xlsx.pdf	185	202	0.750	0.750	1.000
MinCh-Digital-Certificate-Publication-Report__xlsx.pdf	157	174	0.750	0.750	1.000
NPIAS_2007_App_A__xls.pdf	490	506	0.750	0.750	1.000
NPIAS_App_A__xls.pdf	359	377	0.820	0.608	1.347
National-Finalists-2024-1__xlsx.pdf	385	399	0.753	0.753	1.000
National-Reports__xlsx.pdf	255	267	0.750	0.750	1.000
ODs-February-2022-Airbus-Commercial-Aircraft__xlsx.pdf	696	716	0.843	0.848	0.995
P1636e__xls.pdf	11	11	1.114	1.114	1.000
PA_Delaware__xls.pdf	176	196	0.960	0.702	1.369
PC1000__xls.pdf	604	626	0.764	0.752	1.016
Patent Index 2024 - Top 100 applicants 2024__xlsx.pdf	106	108	0.750	0.255	2.941
Performance__xlsx.pdf	91	112	1.096	0.984	1.113
REDAC_SCHEDULE_RPD_135__xls.pdf	87	89	0.957	0.926	1.033
REDAC_SCHEDULE_RPD_137__xls.pdf	225	229	0.901	0.682	1.321
RMP 2011-2014 and Inventory__xls.pdf	327	386	0.830	0.499	1.664
RPA-Budgets-FY-17-19-20__xls.pdf	257	261	0.750	0.750	1.000
RPD 155 REDAC SCHEDULE 2014-04-02__xls.pdf	48	49	1.167	0.801	1.456
RVSM_Non_approved_list_2025_84c0b3f4ac__xlsx.pdf	113	119	1.423	1.422	1.000
SIL_TDB605__xls.pdf	56	62	1.071	1.102	0.972
SIL_TDB609__xls.pdf	13	15	1.135	1.138	0.997
SIL_TDB648__xlsx.pdf	29	34	1.509	1.466	1.029
SSRO_Quarterly_Statistical_Bulletin_Q3201617_DATA__xlsx.pdf	42	44	0.750	0.749	1.001
STC_WebList__xlsx.pdf	118	131	0.750	0.750	1.000
SectorAdvisoryGroupandStrategyBoards__xls.pdf	329	343	0.750	0.503	1.492
Special-Procedures_2025-07-10__xls.pdf	23	23	1.125	0.461	2.438
State-Medicaid-Payment-Policies-for-Medicare-Cost-Sharing__xlsx.pdf	216	226	0.750	0.237	3.160
T0A0D0000090006XLSE__xls.pdf	91	107	0.750	0.750	1.000
TICAPCapability_Final__xls.pdf	232	240	1.417	0.583	2.431
TK-Syllabus-Comparison-Document-v2__xlsx.pdf	181	202	0.077	0.156	0.493
TOGAF9-Tool-ConfReqts-CSQ__xls.pdf	486	520	0.461	0.229	2.012
Template Pilot Logbook JAR-FCL V3.0__xls.pdf	344	358	0.776	0.784	0.991
Travel-Cost-Estimate-Calculator__xlsx.pdf	62	71	0.750	0.752	0.997
UAE Type Accepted Aircraft Models__xlsx.pdf	252	264	0.750	0.750	1.000
VOR Candidate Discontinuance List 2026-01-08__xlsx.pdf	351	365	0.750	0.750	1.000
afn-afn-20250801-fy25-jan25-mar25__xlsx.pdf	166	182	0.750	0.750	1.000
airports_6__xlsx.pdf	675	856	0.192	0.160	1.203
alle einzeln__xlsx.pdf	127	131	1.024	1.031	0.993
arp-sop-300-Exhibit-A-Table-Templates__xlsx.pdf	102	116	0.750	0.658	1.140
atspp_pay_tables__xlsx.pdf	342	395	0.873	0.761	1.147
capa-liste-nse-1__xls.pdf	439	457	0.764	0.765	0.998
certification-type-certificates-docs-tcdns-databases-MAdB-Rotorcraft-14-28112013__xlsx.pdf	82	85	1.311	1.303	1.006
cy01_state__xls.pdf	533	549	0.750	0.690	1.087
cy06_primary_np_comm__xls.pdf	604	634	0.196	0.252	0.779
cy10_primary_enplanements__xls.pdf	475	505	0.236	0.291	0.811
dragon-175066A__xlsx.pdf	683	726	0.750	0.274	2.740
e-pass-contact-details-template__xlsx.pdf	26	32	0.750	0.750	1.000
ecopy of 2016 statistical bulletin_public finance statistics_final__xlsx.pdf	63	80	1.544	1.076	1.435
edb-emissions-databank v27-NewFormat (web)__xlsx.pdf	15	20	1.250	0.413	3.028
einvoice-summary-worksheet__xlsx.pdf	52	54	0.769	0.769	1.001
environment-edb-docs-edb-emissions-databank__xls.pdf	598	599	0.116	0.106	1.093
flightstandards-doc-Cross-reference-table_version02__xlsx.pdf	142	154	0.750	0.750	1.000
flying-log-passenger-23rd-september-2014__xls.pdf	623	653	0.750	0.383	1.961
fm-provider-service-measures__xlsx.pdf	222	271	0.849	0.430	1.973
fse_identification_form__xlsx.pdf	23	24	1.272	1.292	0.985
fy20-may20-sep20__xlsx.pdf	313	340	0.750	0.713	1.053
fy2010-aip-grants__xls.pdf	438	468	0.750	0.713	1.053
fy2011-aip-grants__xls.pdf	398	428	0.750	0.750	1.000
grants-2005__xls.pdf	404	418	0.750	0.750	1.000
jobs-bulletin-51-22-december-2025__xlsx.pdf	152	160	0.750	0.750	1.000
june_2025_published__xlsx.pdf	14	15	0.750	0.368	2.041
links-2026__xlsx.pdf	321	381	0.750	0.731	1.026
microsoft_learn_multi_chart_examples__xlsx.pdf	178	168	0.051	0.770	0.066
npias_2009_appA__xls.pdf	608	638	0.213	0.267	0.799
orbus_togaf_tool_csq__xls.pdf	202	228	0.500	0.280	1.786
permit-applications-determined-july-2015__xls.pdf	136	143	1.110	0.285	3.890
programs contact list as of 07-01-10__xls.pdf	346	368	0.442	0.383	1.154
redac-sas-201503-fy17-research-portfolio__xlsx.pdf	166	184	1.099	0.719	1.529
register-changes-in-may-2024---adujsted__xlsx.pdf	85	101	0.750	0.750	1.000
sistem-rekod-markah-srm-_-rekod-master__xlsx.pdf	43	43	0.750	0.750	1.000
template-ECSPR-notifications__xlsx.pdf	58	75	1.284	1.377	0.933
tk-syllabus-comparison-document-v5__xlsx.pdf	12	13	0.750	0.777	0.965
