odfpath	srcext	srcpath	family	batch	feature
slides/ceiling-002/odp/8_P-Pavese_AIRBUS-ATB-journee-CRATB.odp	pptx	slides/ceiling-002/pptx/8_P-Pavese_AIRBUS-ATB-journee-CRATB.pptx	slides	ceiling-002	series-class:chart:scatter
slides/ceiling-002/odp/8_P-Pavese_AIRBUS-ATB-journee-CRATB.odp	pptx	slides/ceiling-002/pptx/8_P-Pavese_AIRBUS-ATB-journee-CRATB.pptx	slides	ceiling-002	@symbol_type
slides/ceiling-002/odp/8_P-Pavese_AIRBUS-ATB-journee-CRATB.odp	pptx	slides/ceiling-002/pptx/8_P-Pavese_AIRBUS-ATB-journee-CRATB.pptx	slides	ceiling-002	@solid_type
slides/ceiling-002/odp/Demick_JetBlue.odp	pptx	slides/ceiling-002/pptx/Demick_JetBlue.pptx	slides	ceiling-002	class:chart:line
slides/ceiling-002/odp/Demick_JetBlue.odp	pptx	slides/ceiling-002/pptx/Demick_JetBlue.pptx	slides	ceiling-002	series-class:chart:line
slides/ceiling-002/odp/Demick_JetBlue.odp	pptx	slides/ceiling-002/pptx/Demick_JetBlue.pptx	slides	ceiling-002	@symbol_type
slides/ceiling-002/odp/Demick_JetBlue.odp	pptx	slides/ceiling-002/pptx/Demick_JetBlue.pptx	slides	ceiling-002	class:chart:line
slides/ceiling-002/odp/Demick_JetBlue.odp	pptx	slides/ceiling-002/pptx/Demick_JetBlue.pptx	slides	ceiling-002	series-class:chart:line
slides/ceiling-002/odp/Demick_JetBlue.odp	pptx	slides/ceiling-002/pptx/Demick_JetBlue.pptx	slides	ceiling-002	@symbol_type
slides/ceiling-002/odp/Demick_JetBlue.odp	pptx	slides/ceiling-002/pptx/Demick_JetBlue.pptx	slides	ceiling-002	class:chart:line
slides/ceiling-002/odp/Demick_JetBlue.odp	pptx	slides/ceiling-002/pptx/Demick_JetBlue.pptx	slides	ceiling-002	series-class:chart:line
slides/ceiling-002/odp/Demick_JetBlue.odp	pptx	slides/ceiling-002/pptx/Demick_JetBlue.pptx	slides	ceiling-002	@symbol_type
slides/ceiling-002/odp/Demick_JetBlue.odp	pptx	slides/ceiling-002/pptx/Demick_JetBlue.pptx	slides	ceiling-002	class:chart:line
slides/ceiling-002/odp/Demick_JetBlue.odp	pptx	slides/ceiling-002/pptx/Demick_JetBlue.pptx	slides	ceiling-002	series-class:chart:line
slides/ceiling-002/odp/Demick_JetBlue.odp	pptx	slides/ceiling-002/pptx/Demick_JetBlue.pptx	slides	ceiling-002	@symbol_type
slides/ceiling-002/odp/Demick_JetBlue.odp	pptx	slides/ceiling-002/pptx/Demick_JetBlue.pptx	slides	ceiling-002	class:chart:line
slides/ceiling-002/odp/Demick_JetBlue.odp	pptx	slides/ceiling-002/pptx/Demick_JetBlue.pptx	slides	ceiling-002	series-class:chart:line
slides/ceiling-002/odp/Demick_JetBlue.odp	pptx	slides/ceiling-002/pptx/Demick_JetBlue.pptx	slides	ceiling-002	@symbol_type
words/chartset-009/odt/027_Unit_Circle_Chart_Graphical_Chart_5462a579.odt	docx	words/chartset-009/docx/027_Unit_Circle_Chart_Graphical_Chart_5462a579.docx	words	chartset-009	class:chart:circle
words/chartset-009/odt/027_Unit_Circle_Chart_Graphical_Chart_5462a579.odt	docx	words/chartset-009/docx/027_Unit_Circle_Chart_Graphical_Chart_5462a579.docx	words	chartset-009	series-class:chart:circle
words/chartset-009/odt/027_Unit_Circle_Chart_Graphical_Chart_5462a579.odt	docx	words/chartset-009/docx/027_Unit_Circle_Chart_Graphical_Chart_5462a579.docx	words	chartset-009	@solid_type
words/chartset-001/odt/clustered-column-result.odt	docx	words/chartset-001/docx/clustered-column-result.docx	words	chartset-001	class:chart:bar
words/chartset-001/odt/clustered-column-result.odt	docx	words/chartset-001/docx/clustered-column-result.docx	words	chartset-001	series-class:chart:bar
words/chartset-001/odt/clustered-column-template.odt	docx	words/chartset-001/docx/clustered-column-template.docx	words	chartset-001	class:chart:bar
words/chartset-001/odt/clustered-column-template.odt	docx	words/chartset-001/docx/clustered-column-template.docx	words	chartset-001	series-class:chart:bar
words/chartset-001/odt/pie-chart-result.odt	docx	words/chartset-001/docx/pie-chart-result.docx	words	chartset-001	class:chart:circle
words/chartset-001/odt/pie-chart-result.odt	docx	words/chartset-001/docx/pie-chart-result.docx	words	chartset-001	series-class:chart:circle
words/chartset-001/odt/pie-chart-result.odt	docx	words/chartset-001/docx/pie-chart-result.docx	words	chartset-001	@three_d_true
words/chartset-001/odt/pie-chart-result.odt	docx	words/chartset-001/docx/pie-chart-result.docx	words	chartset-001	@solid_type
words/chartset-001/odt/pie-chart-template.odt	docx	words/chartset-001/docx/pie-chart-template.docx	words	chartset-001	class:chart:circle
words/chartset-001/odt/pie-chart-template.odt	docx	words/chartset-001/docx/pie-chart-template.docx	words	chartset-001	series-class:chart:circle
words/chartset-001/odt/pie-chart-template.odt	docx	words/chartset-001/docx/pie-chart-template.docx	words	chartset-001	@three_d_true
words/chartset-001/odt/pie-chart-template.odt	docx	words/chartset-001/docx/pie-chart-template.docx	words	chartset-001	@solid_type
words/ceiling-001/odt/ABCD-FE-01-00 Flight Envelope - v1 08.03.16.odt	docx	words/ceiling-001/docx/ABCD-FE-01-00 Flight Envelope - v1 08.03.16.docx	words	ceiling-001	class:chart:scatter
words/ceiling-001/odt/ABCD-FE-01-00 Flight Envelope - v1 08.03.16.odt	docx	words/ceiling-001/docx/ABCD-FE-01-00 Flight Envelope - v1 08.03.16.docx	words	ceiling-001	series-class:chart:scatter
words/ceiling-001/odt/ABCD-FE-01-00 Flight Envelope - v1 08.03.16.odt	docx	words/ceiling-001/docx/ABCD-FE-01-00 Flight Envelope - v1 08.03.16.docx	words	ceiling-001	@symbol_type
words/ceiling-001/odt/ABCD-FE-01-00 Flight Envelope - v1 08.03.16.odt	docx	words/ceiling-001/docx/ABCD-FE-01-00 Flight Envelope - v1 08.03.16.docx	words	ceiling-001	@solid_type
words/chartset-011/odt/029_Unit_Circle_Chart_Pie_Theme_8a922142.odt	docx	words/chartset-011/docx/029_Unit_Circle_Chart_Pie_Theme_8a922142.docx	words	chartset-011	class:chart:circle
words/chartset-011/odt/029_Unit_Circle_Chart_Pie_Theme_8a922142.odt	docx	words/chartset-011/docx/029_Unit_Circle_Chart_Pie_Theme_8a922142.docx	words	chartset-011	series-class:chart:circle
words/chartset-011/odt/029_Unit_Circle_Chart_Pie_Theme_8a922142.odt	docx	words/chartset-011/docx/029_Unit_Circle_Chart_Pie_Theme_8a922142.docx	words	chartset-011	@solid_type
words/chartset-010/odt/023_Unit_Circle_Chart_Circular_Percentage_790f7b75.odt	docx	words/chartset-010/docx/023_Unit_Circle_Chart_Circular_Percentage_790f7b75.docx	words	chartset-010	class:chart:ring
words/chartset-010/odt/023_Unit_Circle_Chart_Circular_Percentage_790f7b75.odt	docx	words/chartset-010/docx/023_Unit_Circle_Chart_Circular_Percentage_790f7b75.docx	words	chartset-010	series-class:chart:circle
words/chartset-010/odt/023_Unit_Circle_Chart_Circular_Percentage_790f7b75.odt	docx	words/chartset-010/docx/023_Unit_Circle_Chart_Circular_Percentage_790f7b75.docx	words	chartset-010	@solid_type
words/chartset-010/odt/028_Unit_Circle_Chart_Optimized_Graph_83d9c756.odt	docx	words/chartset-010/docx/028_Unit_Circle_Chart_Optimized_Graph_83d9c756.docx	words	chartset-010	class:chart:circle
words/chartset-010/odt/028_Unit_Circle_Chart_Optimized_Graph_83d9c756.odt	docx	words/chartset-010/docx/028_Unit_Circle_Chart_Optimized_Graph_83d9c756.docx	words	chartset-010	series-class:chart:circle
words/chartset-010/odt/028_Unit_Circle_Chart_Optimized_Graph_83d9c756.odt	docx	words/chartset-010/docx/028_Unit_Circle_Chart_Optimized_Graph_83d9c756.docx	words	chartset-010	@solid_type
words/chartset-012/odt/021_Unit_Circle_Chart_3D_Pie_Chart_404247ab.odt	docx	words/chartset-012/docx/021_Unit_Circle_Chart_3D_Pie_Chart_404247ab.docx	words	chartset-012	class:chart:circle
words/chartset-012/odt/021_Unit_Circle_Chart_3D_Pie_Chart_404247ab.odt	docx	words/chartset-012/docx/021_Unit_Circle_Chart_3D_Pie_Chart_404247ab.docx	words	chartset-012	series-class:chart:circle
words/chartset-012/odt/021_Unit_Circle_Chart_3D_Pie_Chart_404247ab.odt	docx	words/chartset-012/docx/021_Unit_Circle_Chart_3D_Pie_Chart_404247ab.docx	words	chartset-012	@three_d_true
words/chartset-012/odt/021_Unit_Circle_Chart_3D_Pie_Chart_404247ab.odt	docx	words/chartset-012/docx/021_Unit_Circle_Chart_3D_Pie_Chart_404247ab.docx	words	chartset-012	@solid_type
sheets/chartset-005/ods/004_Contextures_chart_sample_de7c0671.ods	xlsx	sheets/chartset-005/xlsx/004_Contextures_chart_sample_de7c0671.xlsx	sheets	chartset-005	class:chart:bar
sheets/chartset-005/ods/004_Contextures_chart_sample_de7c0671.ods	xlsx	sheets/chartset-005/xlsx/004_Contextures_chart_sample_de7c0671.xlsx	sheets	chartset-005	series-class:chart:line
sheets/chartset-005/ods/004_Contextures_chart_sample_de7c0671.ods	xlsx	sheets/chartset-005/xlsx/004_Contextures_chart_sample_de7c0671.xlsx	sheets	chartset-005	series-class:chart:bar
sheets/chartset-005/ods/004_Contextures_chart_sample_de7c0671.ods	xlsx	sheets/chartset-005/xlsx/004_Contextures_chart_sample_de7c0671.xlsx	sheets	chartset-005	@stacked_true
sheets/chartset-005/ods/004_Contextures_chart_sample_de7c0671.ods	xlsx	sheets/chartset-005/xlsx/004_Contextures_chart_sample_de7c0671.xlsx	sheets	chartset-005	@symbol_type
sheets/chartset-005/ods/022_Pareto_Chart_Template_-_Pareto_Analysis_in_Excel_with_Pareto_Diagram_82b5a874.ods	xlsx	sheets/chartset-005/xlsx/022_Pareto_Chart_Template_-_Pareto_Analysis_in_Excel_with_Pareto_Diagram_82b5a874.xlsx	sheets	chartset-005	class:chart:bar
sheets/chartset-005/ods/022_Pareto_Chart_Template_-_Pareto_Analysis_in_Excel_with_Pareto_Diagram_82b5a874.ods	xlsx	sheets/chartset-005/xlsx/022_Pareto_Chart_Template_-_Pareto_Analysis_in_Excel_with_Pareto_Diagram_82b5a874.xlsx	sheets	chartset-005	series-class:chart:line
sheets/chartset-005/ods/022_Pareto_Chart_Template_-_Pareto_Analysis_in_Excel_with_Pareto_Diagram_82b5a874.ods	xlsx	sheets/chartset-005/xlsx/022_Pareto_Chart_Template_-_Pareto_Analysis_in_Excel_with_Pareto_Diagram_82b5a874.xlsx	sheets	chartset-005	series-class:chart:bar
sheets/chartset-005/ods/022_Pareto_Chart_Template_-_Pareto_Analysis_in_Excel_with_Pareto_Diagram_82b5a874.ods	xlsx	sheets/chartset-005/xlsx/022_Pareto_Chart_Template_-_Pareto_Analysis_in_Excel_with_Pareto_Diagram_82b5a874.xlsx	sheets	chartset-005	@symbol_type
sheets/chartset-009/ods/018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a.ods	xlsx	sheets/chartset-009/xlsx/018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a.xlsx	sheets	chartset-009	class:chart:scatter
sheets/chartset-009/ods/018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a.ods	xlsx	sheets/chartset-009/xlsx/018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a.xlsx	sheets	chartset-009	series-class:chart:scatter
sheets/chartset-009/ods/018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a.ods	xlsx	sheets/chartset-009/xlsx/018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a.xlsx	sheets	chartset-009	@symbol_type
sheets/chartset-009/ods/018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a.ods	xlsx	sheets/chartset-009/xlsx/018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a.xlsx	sheets	chartset-009	@solid_type
sheets/chartset-009/ods/018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a.ods	xlsx	sheets/chartset-009/xlsx/018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a.xlsx	sheets	chartset-009	class:chart:scatter
sheets/chartset-009/ods/018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a.ods	xlsx	sheets/chartset-009/xlsx/018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a.xlsx	sheets	chartset-009	series-class:chart:scatter
sheets/chartset-009/ods/018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a.ods	xlsx	sheets/chartset-009/xlsx/018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a.xlsx	sheets	chartset-009	@symbol_type
sheets/chartset-009/ods/018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a.ods	xlsx	sheets/chartset-009/xlsx/018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a.xlsx	sheets	chartset-009	@solid_type
sheets/chartset-009/ods/029_Annual_budget_Use_this_template_30324a97.ods	xlsx	sheets/chartset-009/xlsx/029_Annual_budget_Use_this_template_30324a97.xlsx	sheets	chartset-009	class:chart:bar
sheets/chartset-009/ods/029_Annual_budget_Use_this_template_30324a97.ods	xlsx	sheets/chartset-009/xlsx/029_Annual_budget_Use_this_template_30324a97.xlsx	sheets	chartset-009	class:chart:bar
sheets/chartset-009/ods/029_Annual_budget_Use_this_template_30324a97.ods	xlsx	sheets/chartset-009/xlsx/029_Annual_budget_Use_this_template_30324a97.xlsx	sheets	chartset-009	series-class:chart:bar
sheets/chartset-009/ods/029_Annual_budget_Use_this_template_30324a97.ods	xlsx	sheets/chartset-009/xlsx/029_Annual_budget_Use_this_template_30324a97.xlsx	sheets	chartset-009	class:chart:bar
sheets/chartset-009/ods/029_Annual_budget_Use_this_template_30324a97.ods	xlsx	sheets/chartset-009/xlsx/029_Annual_budget_Use_this_template_30324a97.xlsx	sheets	chartset-009	series-class:chart:bar
sheets/chartset-009/ods/029_Annual_budget_Use_this_template_30324a97.ods	xlsx	sheets/chartset-009/xlsx/029_Annual_budget_Use_this_template_30324a97.xlsx	sheets	chartset-009	@solid_type
sheets/chartset-009/ods/041_Business_budget_ef942467.ods	xlsx	sheets/chartset-009/xlsx/041_Business_budget_ef942467.xlsx	sheets	chartset-009	class:chart:bar
sheets/chartset-009/ods/041_Business_budget_ef942467.ods	xlsx	sheets/chartset-009/xlsx/041_Business_budget_ef942467.xlsx	sheets	chartset-009	series-class:chart:bar
sheets/chartset-009/ods/053_Personal_asset_inventory_5446d84b.ods	xlsx	sheets/chartset-009/xlsx/053_Personal_asset_inventory_5446d84b.xlsx	sheets	chartset-009	class:chart:bar
sheets/chartset-009/ods/053_Personal_asset_inventory_5446d84b.ods	xlsx	sheets/chartset-009/xlsx/053_Personal_asset_inventory_5446d84b.xlsx	sheets	chartset-009	series-class:chart:bar
sheets/chartset-009/ods/053_Personal_asset_inventory_5446d84b.ods	xlsx	sheets/chartset-009/xlsx/053_Personal_asset_inventory_5446d84b.xlsx	sheets	chartset-009	@vertical_true
sheets/chartset-009/ods/056_Quarterly_sale_report_baa6bb0d.ods	xlsx	sheets/chartset-009/xlsx/056_Quarterly_sale_report_baa6bb0d.xlsx	sheets	chartset-009	class:chart:bar
sheets/chartset-009/ods/056_Quarterly_sale_report_baa6bb0d.ods	xlsx	sheets/chartset-009/xlsx/056_Quarterly_sale_report_baa6bb0d.xlsx	sheets	chartset-009	series-class:chart:bar
sheets/chartset-009/ods/056_Quarterly_sale_report_baa6bb0d.ods	xlsx	sheets/chartset-009/xlsx/056_Quarterly_sale_report_baa6bb0d.xlsx	sheets	chartset-009	@vertical_true
sheets/chartset-009/ods/056_Quarterly_sale_report_baa6bb0d.ods	xlsx	sheets/chartset-009/xlsx/056_Quarterly_sale_report_baa6bb0d.xlsx	sheets	chartset-009	@stacked_true
sheets/chartset-004/ods/009_advanced_excel_bar.ods	xlsx	sheets/chartset-004/xlsx/009_advanced_excel_bar.xlsx	sheets	chartset-004	class:chart:bar
sheets/chartset-004/ods/009_advanced_excel_bar.ods	xlsx	sheets/chartset-004/xlsx/009_advanced_excel_bar.xlsx	sheets	chartset-004	series-class:chart:bar
sheets/chartset-004/ods/010_advanced_excel_line.ods	xlsx	sheets/chartset-004/xlsx/010_advanced_excel_line.xlsx	sheets	chartset-004	class:chart:line
sheets/chartset-004/ods/010_advanced_excel_line.ods	xlsx	sheets/chartset-004/xlsx/010_advanced_excel_line.xlsx	sheets	chartset-004	series-class:chart:line
sheets/chartset-004/ods/010_advanced_excel_line.ods	xlsx	sheets/chartset-004/xlsx/010_advanced_excel_line.xlsx	sheets	chartset-004	@symbol_type
sheets/chartset-004/ods/010_advanced_excel_line.ods	xlsx	sheets/chartset-004/xlsx/010_advanced_excel_line.xlsx	sheets	chartset-004	@interpolation
sheets/chartset-004/ods/019_advanced_excel_pie.ods	xlsx	sheets/chartset-004/xlsx/019_advanced_excel_pie.xlsx	sheets	chartset-004	class:chart:circle
sheets/chartset-004/ods/019_advanced_excel_pie.ods	xlsx	sheets/chartset-004/xlsx/019_advanced_excel_pie.xlsx	sheets	chartset-004	series-class:chart:circle
sheets/chartset-004/ods/019_advanced_excel_pie.ods	xlsx	sheets/chartset-004/xlsx/019_advanced_excel_pie.xlsx	sheets	chartset-004	@solid_type
sheets/chartset-004/ods/023_advanced_excel_bubble.ods	xlsx	sheets/chartset-004/xlsx/023_advanced_excel_bubble.xlsx	sheets	chartset-004	class:chart:bubble
sheets/chartset-004/ods/023_advanced_excel_bubble.ods	xlsx	sheets/chartset-004/xlsx/023_advanced_excel_bubble.xlsx	sheets	chartset-004	series-class:chart:bubble
sheets/chartset-004/ods/DynamicBubbleChart.ods	xlsx	sheets/chartset-004/xlsx/DynamicBubbleChart.xlsx	sheets	chartset-004	class:chart:bubble
sheets/chartset-004/ods/DynamicBubbleChart.ods	xlsx	sheets/chartset-004/xlsx/DynamicBubbleChart.xlsx	sheets	chartset-004	series-class:chart:bubble
sheets/chartset-004/ods/microsoft_learn_multi_chart_examples.ods	xlsx	sheets/chartset-004/xlsx/microsoft_learn_multi_chart_examples.xlsx	sheets	chartset-004	class:chart:line
sheets/chartset-004/ods/microsoft_learn_multi_chart_examples.ods	xlsx	sheets/chartset-004/xlsx/microsoft_learn_multi_chart_examples.xlsx	sheets	chartset-004	series-class:chart:line
sheets/chartset-004/ods/microsoft_learn_multi_chart_examples.ods	xlsx	sheets/chartset-004/xlsx/microsoft_learn_multi_chart_examples.xlsx	sheets	chartset-004	@symbol_type
sheets/chartset-004/ods/microsoft_learn_multi_chart_examples.ods	xlsx	sheets/chartset-004/xlsx/microsoft_learn_multi_chart_examples.xlsx	sheets	chartset-004	@interpolation
sheets/chartset-004/ods/microsoft_learn_multi_chart_examples.ods	xlsx	sheets/chartset-004/xlsx/microsoft_learn_multi_chart_examples.xlsx	sheets	chartset-004	class:chart:scatter
sheets/chartset-004/ods/microsoft_learn_multi_chart_examples.ods	xlsx	sheets/chartset-004/xlsx/microsoft_learn_multi_chart_examples.xlsx	sheets	chartset-004	series-class:chart:scatter
sheets/chartset-004/ods/microsoft_learn_multi_chart_examples.ods	xlsx	sheets/chartset-004/xlsx/microsoft_learn_multi_chart_examples.xlsx	sheets	chartset-004	@symbol_type
sheets/chartset-004/ods/microsoft_learn_multi_chart_examples.ods	xlsx	sheets/chartset-004/xlsx/microsoft_learn_multi_chart_examples.xlsx	sheets	chartset-004	@interpolation
sheets/chartset-004/ods/microsoft_learn_multi_chart_examples.ods	xlsx	sheets/chartset-004/xlsx/microsoft_learn_multi_chart_examples.xlsx	sheets	chartset-004	class:chart:circle
sheets/chartset-004/ods/microsoft_learn_multi_chart_examples.ods	xlsx	sheets/chartset-004/xlsx/microsoft_learn_multi_chart_examples.xlsx	sheets	chartset-004	series-class:chart:circle
sheets/chartset-004/ods/microsoft_learn_multi_chart_examples.ods	xlsx	sheets/chartset-004/xlsx/microsoft_learn_multi_chart_examples.xlsx	sheets	chartset-004	@solid_type
sheets/chartset-004/ods/microsoft_learn_multi_chart_examples.ods	xlsx	sheets/chartset-004/xlsx/microsoft_learn_multi_chart_examples.xlsx	sheets	chartset-004	class:chart:bar
sheets/chartset-004/ods/microsoft_learn_multi_chart_examples.ods	xlsx	sheets/chartset-004/xlsx/microsoft_learn_multi_chart_examples.xlsx	sheets	chartset-004	series-class:chart:bar
sheets/chartset-004/ods/microsoft_learn_multi_chart_examples.ods	xlsx	sheets/chartset-004/xlsx/microsoft_learn_multi_chart_examples.xlsx	sheets	chartset-004	class:chart:area
sheets/chartset-004/ods/microsoft_learn_multi_chart_examples.ods	xlsx	sheets/chartset-004/xlsx/microsoft_learn_multi_chart_examples.xlsx	sheets	chartset-004	series-class:chart:area
sheets/chartset-001/ods/001_advanced_excel_bar.ods	xlsx	sheets/chartset-001/xlsx/001_advanced_excel_bar.xlsx	sheets	chartset-001	class:chart:bar
sheets/chartset-001/ods/001_advanced_excel_bar.ods	xlsx	sheets/chartset-001/xlsx/001_advanced_excel_bar.xlsx	sheets	chartset-001	series-class:chart:bar
sheets/chartset-001/ods/002_advanced_excel_line.ods	xlsx	sheets/chartset-001/xlsx/002_advanced_excel_line.xlsx	sheets	chartset-001	class:chart:line
sheets/chartset-001/ods/002_advanced_excel_line.ods	xlsx	sheets/chartset-001/xlsx/002_advanced_excel_line.xlsx	sheets	chartset-001	series-class:chart:line
sheets/chartset-001/ods/002_advanced_excel_line.ods	xlsx	sheets/chartset-001/xlsx/002_advanced_excel_line.xlsx	sheets	chartset-001	@symbol_type
sheets/chartset-001/ods/002_advanced_excel_line.ods	xlsx	sheets/chartset-001/xlsx/002_advanced_excel_line.xlsx	sheets	chartset-001	@interpolation
sheets/chartset-001/ods/005_advanced_excel_area.ods	xlsx	sheets/chartset-001/xlsx/005_advanced_excel_area.xlsx	sheets	chartset-001	class:chart:area
sheets/chartset-001/ods/005_advanced_excel_area.ods	xlsx	sheets/chartset-001/xlsx/005_advanced_excel_area.xlsx	sheets	chartset-001	series-class:chart:area
sheets/chartset-001/ods/005_advanced_excel_area.ods	xlsx	sheets/chartset-001/xlsx/005_advanced_excel_area.xlsx	sheets	chartset-001	@stacked_true
sheets/chartset-001/ods/006_advanced_excel_scatter.ods	xlsx	sheets/chartset-001/xlsx/006_advanced_excel_scatter.xlsx	sheets	chartset-001	class:chart:scatter
sheets/chartset-001/ods/006_advanced_excel_scatter.ods	xlsx	sheets/chartset-001/xlsx/006_advanced_excel_scatter.xlsx	sheets	chartset-001	series-class:chart:scatter
sheets/chartset-001/ods/006_advanced_excel_scatter.ods	xlsx	sheets/chartset-001/xlsx/006_advanced_excel_scatter.xlsx	sheets	chartset-001	@symbol_type
sheets/chartset-001/ods/006_advanced_excel_scatter.ods	xlsx	sheets/chartset-001/xlsx/006_advanced_excel_scatter.xlsx	sheets	chartset-001	@interpolation
sheets/chartset-001/ods/016_advanced_excel_radar.ods	xlsx	sheets/chartset-001/xlsx/016_advanced_excel_radar.xlsx	sheets	chartset-001	class:chart:radar
sheets/chartset-001/ods/016_advanced_excel_radar.ods	xlsx	sheets/chartset-001/xlsx/016_advanced_excel_radar.xlsx	sheets	chartset-001	series-class:chart:radar
sheets/chartset-001/ods/016_advanced_excel_radar.ods	xlsx	sheets/chartset-001/xlsx/016_advanced_excel_radar.xlsx	sheets	chartset-001	@symbol_type
sheets/chartset-001/ods/022_advanced_excel_scatter.ods	xlsx	sheets/chartset-001/xlsx/022_advanced_excel_scatter.xlsx	sheets	chartset-001	class:chart:scatter
sheets/chartset-001/ods/022_advanced_excel_scatter.ods	xlsx	sheets/chartset-001/xlsx/022_advanced_excel_scatter.xlsx	sheets	chartset-001	series-class:chart:scatter
sheets/chartset-001/ods/022_advanced_excel_scatter.ods	xlsx	sheets/chartset-001/xlsx/022_advanced_excel_scatter.xlsx	sheets	chartset-001	@symbol_type
sheets/chartset-001/ods/022_advanced_excel_scatter.ods	xlsx	sheets/chartset-001/xlsx/022_advanced_excel_scatter.xlsx	sheets	chartset-001	@interpolation
sheets/chartset-001/ods/025_advanced_excel_bar.ods	xlsx	sheets/chartset-001/xlsx/025_advanced_excel_bar.xlsx	sheets	chartset-001	class:chart:bar
sheets/chartset-001/ods/025_advanced_excel_bar.ods	xlsx	sheets/chartset-001/xlsx/025_advanced_excel_bar.xlsx	sheets	chartset-001	series-class:chart:bar
sheets/chartset-001/ods/028_advanced_excel_doughnut.ods	xlsx	sheets/chartset-001/xlsx/028_advanced_excel_doughnut.xlsx	sheets	chartset-001	class:chart:ring
sheets/chartset-001/ods/028_advanced_excel_doughnut.ods	xlsx	sheets/chartset-001/xlsx/028_advanced_excel_doughnut.xlsx	sheets	chartset-001	series-class:chart:circle
sheets/chartset-001/ods/028_advanced_excel_doughnut.ods	xlsx	sheets/chartset-001/xlsx/028_advanced_excel_doughnut.xlsx	sheets	chartset-001	@solid_type
sheets/chartset-001/ods/032_advanced_excel_radar.ods	xlsx	sheets/chartset-001/xlsx/032_advanced_excel_radar.xlsx	sheets	chartset-001	class:chart:radar
sheets/chartset-001/ods/032_advanced_excel_radar.ods	xlsx	sheets/chartset-001/xlsx/032_advanced_excel_radar.xlsx	sheets	chartset-001	series-class:chart:radar
sheets/chartset-001/ods/032_advanced_excel_radar.ods	xlsx	sheets/chartset-001/xlsx/032_advanced_excel_radar.xlsx	sheets	chartset-001	@symbol_type
sheets/chartset-001/ods/033_advanced_excel_bar.ods	xlsx	sheets/chartset-001/xlsx/033_advanced_excel_bar.xlsx	sheets	chartset-001	class:chart:bar
sheets/chartset-001/ods/033_advanced_excel_bar.ods	xlsx	sheets/chartset-001/xlsx/033_advanced_excel_bar.xlsx	sheets	chartset-001	series-class:chart:bar
sheets/done-002/ods/2012-GA-Survey-Chapter-5-Tables-16Dec2013-V2.ods	xls	sheets/done-002/xls/2012-GA-Survey-Chapter-5-Tables-16Dec2013-V2.xls	sheets	done-002	class:chart:bar
sheets/done-002/ods/2012-GA-Survey-Chapter-5-Tables-16Dec2013-V2.ods	xls	sheets/done-002/xls/2012-GA-Survey-Chapter-5-Tables-16Dec2013-V2.xls	sheets	done-002	series-class:chart:bar
sheets/done-002/ods/2012-GA-Survey-Chapter-5-Tables-16Dec2013-V2.ods	xls	sheets/done-002/xls/2012-GA-Survey-Chapter-5-Tables-16Dec2013-V2.xls	sheets	done-002	@vertical_true
sheets/done-002/ods/2012-GA-Survey-Chapter-6-Tables-16Dec2013-V2.ods	xls	sheets/done-002/xls/2012-GA-Survey-Chapter-6-Tables-16Dec2013-V2.xls	sheets	done-002	class:chart:bar
sheets/done-002/ods/2012-GA-Survey-Chapter-6-Tables-16Dec2013-V2.ods	xls	sheets/done-002/xls/2012-GA-Survey-Chapter-6-Tables-16Dec2013-V2.xls	sheets	done-002	series-class:chart:bar
sheets/done-002/ods/2012-GA-Survey-Chapter-6-Tables-16Dec2013-V2.ods	xls	sheets/done-002/xls/2012-GA-Survey-Chapter-6-Tables-16Dec2013-V2.xls	sheets	done-002	@vertical_true
sheets/chartset-003/ods/004_advanced_excel_doughnut.ods	xlsx	sheets/chartset-003/xlsx/004_advanced_excel_doughnut.xlsx	sheets	chartset-003	class:chart:ring
