path	charts	manual	overrun	vertcat	valrot	catrot	insidecat
sheets/done-009/xls/EHEST-Pre-departure-checklist-Rev.-1-06-12-2016.xls	0	0	0	0	0	0	0
sheets/done-009/xls/INDEX_Digital_Transformation_Toolkits.xls	0	0	0	0	0	0	0
sheets/done-009/xls/cy01_state.xls	0	0	0	0	0	0	0
sheets/done-009/xlsx/Aviation_Abbreviations.xlsx	0	0	0	0	0	0	0
sheets/done-009/xlsx/Data-Architecture-Tool-Fit-Assessment-Template.xlsx	0	0	0	0	0	0	0
sheets/done-009/xlsx/PBN Matrix NAAs (V01).xlsx	0	0	0	0	0	0	0
sheets/done-009/xlsx/RegChangeReport.xlsx	0	0	0	0	0	0	0
sheets/done-009/xlsx/State-Medicaid-Payment-Policies-for-Medicare-Cost-Sharing.xlsx	0	0	0	0	0	0	0
sheets/done-009/xlsx/sistem-rekod-markah-srm-_-rekod-master.xlsx	0	0	0	0	0	0	0
sheets/done-010/xls/PC1000.xls	0	0	0	0	0	0	0
sheets/done-010/xls/RMP 2011-2014 and Inventory.xls	0	0	0	0	0	0	0
sheets/done-010/xls/Special-Procedures_2025-07-10.xls	0	0	0	0	0	0	0
sheets/done-010/xls/TOGAF9-Tool-ConfReqts-CSQ.xls	0	0	0	0	0	0	0
sheets/done-010/xls/cy06_primary_np_comm.xls	0	0	0	0	0	0	0
sheets/done-010/xlsx/AFCforPtF-Digital-Certificate-Publication-Report.xlsx	0	0	0	0	0	0	0
sheets/done-010/xlsx/AMOC-Digital-Certificate-Publication-Report.xlsx	0	0	0	0	0	0	0
sheets/done-010/xlsx/DOE-C2M2-V1.1-to-DOE-C2M2-V2.1 (1.1.0).xlsx	0	0	0	0	0	0	0
sheets/done-010/xlsx/Keywords_Mapping_Graphs_and_Charts.xlsx	11	3	0	0	0	11	0
sheets/done-010/xlsx/NAARMO_Mexico_RVSM_Approvals.xlsx	0	0	0	0	0	0	0
sheets/done-011/xls/List of EQS securities_0.xls	0	0	0	0	0	0	0
sheets/done-011/xls/SIL_TDB605.xls	0	0	0	0	0	0	0
sheets/done-011/xls/T0A0D0000090006XLSE.xls	0	0	0	0	0	0	0
sheets/done-011/xlsx/2023-qhp-form-and-rate-combined-checklist-final.xlsx	0	0	0	0	0	0	0
sheets/done-011/xlsx/Application_Compliance_Checklist_5_Apr_2021.xlsx	0	0	0	0	0	0	0
sheets/done-011/xlsx/Application_for_authorisation_as_crowdfunding_service_provider.xlsx	0	0	0	0	0	0	0
sheets/done-011/xlsx/Capability_List_9-14-2022_Dallas_Combined-Aircraft_Manuf_unsorted.xlsx	0	0	0	0	0	0	0
sheets/done-011/xlsx/FY2023-AIP-grants.xlsx	0	0	0	0	0	0	0
sheets/done-011/xlsx/aircraft_analysis-2018-06.xlsx	0	0	0	0	0	0	0
sheets/done-011/xlsx/links-2026.xlsx	0	0	0	0	0	0	0
sheets/done-012/xls/NPIAS_2007_App_A.xls	0	0	0	0	0	0	0
sheets/done-012/xls/SIL_TDB609.xls	0	0	0	0	0	0	0
sheets/done-012/xls/npias_2009_appA.xls	0	0	0	0	0	0	0
sheets/done-012/xlsx/2025_Active_Civil_Airmen_Statistics_FINAL.xlsx	0	0	0	0	0	0	0
sheets/done-012/xlsx/CSJU List of Recipients of funds 2013-2020.xlsx	0	0	0	0	0	0	0
sheets/done-012/xlsx/Copy of EASA-IFP-WEBLISTNOODATA-ListsofBASAapprovals(WEB)_ListofValidUSBASAorganisations_2023-01-13-04-33-14.xlsx	0	0	0	0	0	0	0
sheets/done-012/xlsx/EASA-IFP-WEBLISTNOODATA-ListsofBASAapprovals_WEB__ListofValidBASAorganisations_2025-01-20-08-56-36.xlsx	0	0	0	0	0	0	0
sheets/done-012/xlsx/MinCh-Digital-Certificate-Publication-Report.xlsx	0	0	0	0	0	0	0
sheets/done-012/xlsx/atspp_pay_tables.xlsx	0	0	0	0	0	0	0
sheets/done-012/xlsx/certification-type-certificates-docs-tcdns-databases-MAdB-Rotorcraft-14-28112013.xlsx	0	0	0	0	0	0	0
sheets/done-013/xls/18-02RD301_ILS_components_Master_9-13-18.xls	0	0	0	0	0	0	0
sheets/done-013/xls/ECA Sinters.xls	0	0	0	0	0	0	0
sheets/done-013/xls/aircraft_analysis_2016-04-27.xls	0	0	0	0	0	0	0
sheets/done-013/xls/capa-liste-nse-1.xls	0	0	0	0	0	0	0
sheets/done-013/xls/fy2010-aip-grants.xls	0	0	0	0	0	0	0
sheets/done-013/xls/fy2011-aip-grants.xls	0	0	0	0	0	0	0
sheets/done-013/xlsx/FY2021-AIP-grants.xlsx	0	0	0	0	0	0	0
sheets/done-013/xlsx/afn-afn-20250801-fy25-jan25-mar25.xlsx	0	0	0	0	0	0	0
sheets/done-013/xlsx/alle einzeln.xlsx	0	0	0	0	0	0	0
sheets/done-013/xlsx/fy20-may20-sep20.xlsx	0	0	0	0	0	0	0
sheets/done-014/xls/7-memento-2015-transports-aeriens-b.xls	0	0	0	0	0	0	0
sheets/done-014/xls/NPIAS_App_A.xls	0	0	0	0	0	0	0
sheets/done-014/xls/TICAPCapability_Final.xls	0	0	0	0	0	0	0
sheets/done-014/xls/UASEventsNov2014-Aug2015.xls	0	0	0	0	0	0	0
sheets/done-014/xlsx/6880ac7361ca1b99a9230811_ST Capability List Rev.16 - Web.xlsx	0	0	0	0	0	0	0
sheets/done-014/xlsx/Aircraft_Database.xlsx	0	0	0	0	0	0	0
sheets/done-014/xlsx/MajCh-Digital-Certificate-Publication-Report.xlsx	0	0	0	0	0	0	0
sheets/done-014/xlsx/edb-emissions-databank v27-NewFormat (web).xlsx	0	0	0	0	0	0	0
sheets/done-014/xlsx/fm-provider-service-measures.xlsx	0	0	0	0	0	0	0
sheets/done-014/xlsx/seihon_zassi_kikou_20221215.xlsx	0	0	0	0	0	0	0
sheets/done-015/xls/AIM_OPR_LIST.xls	0	0	0	0	0	0	0
sheets/done-015/xls/PA_Delaware.xls	0	0	0	0	0	0	0
sheets/done-015/xls/activespecs.xls	0	0	0	0	0	0	0
sheets/done-015/xls/laufende-nip-vorhaben-hyland.xls	0	0	0	0	0	0	0
sheets/done-015/xls/underlying-holdings-emea-en_gb-monthly-holdings-state-street-emu-esg-screened-index-equity-fund.xls	0	0	0	0	0	0	0
sheets/done-015/xlsx/EASA_PRODUCT_LIST_-_ALL.xlsx	0	0	0	0	0	0	0
sheets/done-015/xlsx/Global_Market_Forecast_2016-2035_Airbus_Data_Set.xlsx	0	0	0	0	0	0	0
sheets/done-015/xlsx/certification-type-certificates-docs-tcdns-databases-MAdB-Light-Prop-14-28112013.xlsx	0	0	0	0	0	0	0
sheets/done-015/xlsx/flightstandards-doc-Cross-reference-table_version02.xlsx	0	0	0	0	0	0	0
sheets/done-015/xlsx/tk-syllabus-comparison-document-v5.xlsx	0	0	0	0	0	0	0
sheets/done-016/xls/environment-edb-docs-edb-emissions-databank.xls	0	0	0	0	0	0	0
sheets/done-016/xlsx/EASA-IFP-147Scope_WEB__ALL_Valid147SoA_2024-11-28-11-16-31.xlsx	0	0	0	0	0	0	0
sheets/done-016/xlsx/Laser Report 2024 FOIA __Oct (1).xlsx	0	0	0	0	0	0	0
sheets/done-016/xlsx/RCO_VOR_Master_List_082824.xlsx	0	0	0	0	0	0	0
sheets/done-016/xlsx/STC_WebList.xlsx	0	0	0	0	0	0	0
sheets/done-016/xlsx/TK-Syllabus-Comparison-Document-v2.xlsx	0	0	0	0	0	0	0
sheets/extra-001/xlsx/FY2018_Q4_UAS_Sightings.xlsx	0	0	0	0	0	0	0
sheets/metrics-001/xlsx/ans_mappings_of_eccairs_terms.xlsx	0	0	0	0	0	0	0
sheets/missing-001/xls/orbus_togaf_tool_csq.xls	0	0	0	0	0	0	0
sheets/pagination-001/xls/CIS_Debian_Linux_8_Benchmark_v1.0.0.xls	0	0	0	0	0	0	0
sheets/pagination-001/xls/grants-2005.xls	0	0	0	0	0	0	0
sheets/pagination-001/xlsx/ODs-February-2022-Airbus-Commercial-Aircraft.xlsx	0	0	0	0	0	0	0
sheets/pagination-001/xlsx/SIL_TDB648.xlsx	0	0	0	0	0	0	0
sheets/pagination-001/xlsx/sectors-defense-and-aerospace.xlsx	0	0	0	0	0	0	0
sheets/table-001/xlsx/FAA-2019-0995-0002_attachment_2.xlsx	0	0	0	0	0	0	0
sheets/unstable-001/xlsx/fse_identification_form.xlsx	0	0	0	0	0	0	0
slides/ceiling-001/ppt/Fundamentals_Module_1_basics.ppt	0	0	0	0	0	0	0
slides/ceiling-001/ppt/RRM-training-syllabus-Chapter-3-Teamwork-TC-Towing-Incident-Analysis-Dec-2009.ppt	0	0	0	0	0	0	0
slides/ceiling-001/ppt/Thailand17.ppt	0	0	0	0	0	0	0
slides/ceiling-001/ppt/W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed.ppt	0	0	0	0	0	0	0
slides/ceiling-001/ppt/architecture6.ppt	0	0	0	0	0	0	0
slides/ceiling-001/pptx/7-Zulkefli_Part147n66_IKMAS.pptx	0	0	0	0	0	0	0
slides/ceiling-001/pptx/N2_E_Maestroni_Swarm_COP.pptx	1	1	1	1	1	0	0
slides/ceiling-001/pptx/OnTrac_StarCertificationProgram-3Day.pptx	0	0	0	0	0	0	0
slides/ceiling-001/pptx/Sylva%20introduction%20session.pptx	1	0	0	0	0	0	0
slides/ceiling-001/pptx/solog_orientation_august_2019.pptx	0	0	0	0	0	0	0
slides/ceiling-002/ppt/pres_ioc_phuket.ppt	0	0	0	0	0	0	0
slides/ceiling-002/pptx/16 - UTM - (NASA).pptx	0	0	0	0	0	0	0
slides/ceiling-002/pptx/8_P-Pavese_AIRBUS-ATB-journee-CRATB.pptx	6	4	0	0	0	0	0
slides/ceiling-002/pptx/Demick_JetBlue.pptx	5	0	0	0	0	0	1
slides/ceiling-002/pptx/WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222.pptx	0	0	0	0	0	0	0
slides/chart-001/pptx/southern-classic-kennesaw-state-university-final.pptx	21	5	0	1	0	0	2
slides/chartset-001/pptx/008_advanced_powerpoint_bubble.pptx	1	0	0	0	0	0	0
slides/chartset-001/pptx/015_advanced_powerpoint_scatter.pptx	1	0	0	0	0	0	0
slides/chartset-001/pptx/016_advanced_powerpoint_bubble.pptx	1	0	0	0	0	0	0
slides/chartset-001/pptx/031_advanced_powerpoint_scatter.pptx	1	0	0	0	0	0	0
slides/chartset-001/pptx/bar_chart.pptx	1	0	0	0	0	0	0
slides/chartset-001/pptx/combo_bar_line_chart.pptx	1	0	0	0	0	0	0
slides/chartset-001/pptx/line_chart.pptx	1	0	0	0	0	0	0
slides/chartset-001/pptx/scatter_chart.pptx	1	0	0	0	0	0	0
slides/chartset-001/pptx/stacked_area_chart.pptx	1	0	0	0	0	0	0
slides/chartset-001/pptx/stacked_bar_chart.pptx	1	0	0	0	0	0	0
slides/chartset-002/pptx/001_advanced_powerpoint_bar.pptx	1	0	0	1	0	0	0
slides/chartset-002/pptx/006_advanced_powerpoint_area.pptx	1	0	0	0	0	0	0
slides/chartset-002/pptx/007_advanced_powerpoint_scatter.pptx	1	0	0	0	0	0	0
slides/chartset-002/pptx/014_advanced_powerpoint_area.pptx	1	0	0	0	0	0	0
slides/chartset-002/pptx/017_advanced_powerpoint_bar.pptx	1	0	0	1	0	0	0
slides/chartset-002/pptx/023_advanced_powerpoint_scatter.pptx	1	0	0	0	0	0	0
slides/chartset-002/pptx/024_advanced_powerpoint_bubble.pptx	1	0	0	0	0	0	0
slides/chartset-002/pptx/030_advanced_powerpoint_area.pptx	1	0	0	0	0	0	0
slides/chartset-002/pptx/032_advanced_powerpoint_bubble.pptx	1	0	0	0	0	0	0
slides/chartset-002/pptx/033_advanced_powerpoint_bar.pptx	1	0	0	1	0	0	0
slides/chartset-003/pptx/002_advanced_powerpoint_column.pptx	1	0	0	0	0	0	0
slides/chartset-003/pptx/003_advanced_powerpoint_line.pptx	1	0	0	0	0	0	0
slides/chartset-003/pptx/005_advanced_powerpoint_doughnut.pptx	1	0	0	0	0	0	0
slides/chartset-003/pptx/009_advanced_powerpoint_bar.pptx	1	0	0	1	0	0	0
slides/chartset-003/pptx/010_advanced_powerpoint_column.pptx	1	0	0	0	0	0	0
slides/chartset-003/pptx/011_advanced_powerpoint_line.pptx	1	0	0	0	0	0	0
slides/chartset-003/pptx/012_advanced_powerpoint_pie.pptx	1	0	0	0	0	0	0
slides/chartset-003/pptx/019_advanced_powerpoint_line.pptx	1	0	0	0	0	0	0
slides/chartset-003/pptx/027_advanced_powerpoint_line.pptx	1	0	0	0	0	0	0
slides/chartset-003/pptx/028_advanced_powerpoint_pie.pptx	1	0	0	0	0	0	0
slides/chartset-004/pptx/004_advanced_powerpoint_pie.pptx	1	0	0	0	0	0	0
slides/chartset-004/pptx/013_advanced_powerpoint_doughnut.pptx	1	0	0	0	0	0	0
slides/chartset-004/pptx/018_advanced_powerpoint_column.pptx	1	0	0	0	0	0	0
slides/chartset-004/pptx/020_advanced_powerpoint_pie.pptx	1	0	0	0	0	0	0
slides/chartset-004/pptx/021_advanced_powerpoint_doughnut.pptx	1	0	0	0	0	0	0
slides/chartset-004/pptx/022_advanced_powerpoint_area.pptx	1	0	0	0	0	0	0
slides/chartset-004/pptx/025_advanced_powerpoint_bar.pptx	1	0	0	1	0	0	0
slides/chartset-004/pptx/026_advanced_powerpoint_column.pptx	1	0	0	0	0	0	0
slides/chartset-004/pptx/029_advanced_powerpoint_doughnut.pptx	1	0	0	0	0	0	0
slides/chartset-005/pptx/004_2-Stage_Vertical_Funnel_Diagram_for_PowerPoint_593f4c80.pptx	0	0	0	0	0	0	0
slides/chartset-005/pptx/005_2-Step_Funnel_On_left_With_Text_767f0490.pptx	0	0	0	0	0	0	0
slides/chartset-005/pptx/006_2-Way_Horizontal_Hierarchy_for_PowerPoint_and_Google_Slides_7c1e5084.pptx	0	0	0	0	0	0	0
slides/chartset-005/pptx/011_3-Stage_Vertical_Funnel_Diagram_for_PowerPoint_10ce23dd.pptx	0	0	0	0	0	0	0
slides/chartset-005/pptx/068_Funnel_Diagram_for_PowerPoint_with_2_Steps_437e4ba7.pptx	0	0	0	0	0	0	0
slides/chartset-005/pptx/069_Funnel_Diagram_for_PowerPoint_with_3_Steps_f96396fc.pptx	0	0	0	0	0	0	0
slides/chartset-005/pptx/070_Funnel_Diagram_for_PowerPoint_with_4_Steps_975f1642.pptx	0	0	0	0	0	0	0
slides/chartset-005/pptx/071_Funnel_Diagram_for_PowerPoint_with_5_Steps_5ceacdec.pptx	0	0	0	0	0	0	0
slides/chartset-005/pptx/076_Hexadonut_Charts_for_PowerPoint_and_Google_Slides_2b879835.pptx	6	0	0	0	0	0	0
slides/chartset-005/pptx/084_Infographic_Hierarchy_Tree_for_PowerPoint_fda8141c.pptx	0	0	0	0	0	0	0
slides/chartset-006/pptx/001_1-2-3_Horizontal_Hierarchy_39795b4d.pptx	0	0	0	0	0	0	0
slides/chartset-006/pptx/007_3_Circles_Diagram_for_PowerPoint_dac9f170.pptx	0	0	0	0	0	0	0
slides/chartset-006/pptx/017_4-Stage_Vertical_Funnel_Diagram_for_PowerPoint_61e7bde5.pptx	0	0	0	0	0	0	0
slides/chartset-006/pptx/031_Alarm_Clock_Pie-Chart_for_PowerPoint_and_Google_Slides_0b185a05.pptx	2	0	0	0	0	0	0
slides/chartset-006/pptx/043_Dual_Horizontal_Hierarchy_for_PowerPoint_and_Google_Slides_5074b09e.pptx	0	0	0	0	0	0	0
slides/chartset-006/pptx/044_Dual_Mind_Spark_Chart_for_PowerPoint_a83f890a.pptx	3	0	0	0	0	0	0
slides/chartset-006/pptx/055_Four_Pillar_Hierarchy_for_PowerPoint_and_Google_Slides_6b42ed18.pptx	0	0	0	0	0	0	0
slides/chartset-006/pptx/077_Horizontal_Org_Chart_for_PowerPoint_and_Google_Slides_8cf07020.pptx	0	0	0	0	0	0	0
slides/chartset-006/pptx/094_Intersecting_Teardrops_for_PowerPoint_and_Google_Slides_ff43aedb.pptx	0	0	0	0	0	0	0
slides/chartset-006/pptx/099_Light_Bulb_SWOT_for_PowerPoint_and_Google_Slides_554a1e33.pptx	0	0	0	0	0	0	0
slides/chartset-007/pptx/035_Chemistry_Column_PowerPoint_Chart_45bf8a76.pptx	2	2	0	0	0	0	0
slides/chartset-007/pptx/039_Consumer_Decision_Journey_for_PowerPoint_319207e1.pptx	0	0	0	0	0	0	0
slides/chartset-007/pptx/047_Female_Radar_Brain_for_PowerPoint_and_Google_Slides_c2a541f6.pptx	2	0	0	0	0	0	0
slides/chartset-007/pptx/054_Flowchart_Board_Game_for_PowerPoint_and_Google_Slides_1b047962.pptx	0	0	0	0	0	0	0
slides/chartset-007/pptx/057_Four-Branch_Diagram_for_PowerPoint_and_Google_Slides_ddf5d27c.pptx	0	0	0	0	0	0	0
slides/chartset-007/pptx/083_Infographic_Hexagon_Cluster_for_PowerPoint_and_Google_Slides_ef811a12.pptx	0	0	0	0	0	0	0
slides/chartset-007/pptx/090_Infographic_Radial_for_PowerPoint_and_Google_Slides_16a69891.pptx	0	0	0	0	0	0	0
slides/chartset-007/pptx/091_Infographic_Radial_for_PowerPoint_and_Google_Slides_c6909fa6.pptx	0	0	0	0	0	0	0
slides/chartset-007/pptx/092_Infographic_Tree_Diagram_for_PowerPoint_and_Google_Slides_d721fa00.pptx	0	0	0	0	0	0	0
slides/chartset-007/pptx/096_Lab_Flask_Charts_for_PowerPoint_and_Google_Slides_91e3cbb5.pptx	6	0	0	0	0	0	0
slides/chartset-008/pptx/009_3-Circle_Venn_PowerPoint_Diagram_2e59baa9.pptx	0	0	0	0	0	0	0
slides/chartset-008/pptx/012_3-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_982482b5.pptx	0	0	0	0	0	0	0
slides/chartset-008/pptx/018_4-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_19957cce.pptx	0	0	0	0	0	0	0
slides/chartset-008/pptx/038_Competitive_Advantage_Card_for_PowerPoint_and_Google_Slides_373720f6.pptx	2	0	0	0	0	0	0
slides/chartset-008/pptx/040_Crab_Diagram_for_PowerPoint_and_Google_Slides_13d38ff3.pptx	0	0	0	0	0	0	0
slides/chartset-008/pptx/058_Four-Direction_Divergence_Diagram_for_PowerPoint_and_Google_Slides_9838e28d.pptx	0	0	0	0	0	0	0
slides/chartset-008/pptx/065_Fourfold_Ribbon_Rings_for_PowerPoint_and_Google_Slides_39687419.pptx	0	0	0	0	0	0	0
slides/chartset-008/pptx/072_Gear_Pie_Chart_for_PowerPoint_and_Google_Slides_d464d3a0.pptx	6	0	0	0	0	0	0
slides/chartset-008/pptx/078_Horizontal_Pyramid_Org_Chart_for_PowerPoint_and_Google_Slides_70ea115a.pptx	0	0	0	0	0	0	0
slides/chartset-008/pptx/100_Lime_and_Lemon_Data-Driven_Chart_for_PowerPoint_d7bb4a44.pptx	6	0	0	0	0	0	0
slides/chartset-009/pptx/015_4-Option_Color_Wheel_Diagram_df7e4b8f.pptx	0	0	0	0	0	0	0
slides/chartset-009/pptx/020_5-Option_Color_Wheel_Diagram_104ea3b0.pptx	0	0	0	0	0	0	0
slides/chartset-009/pptx/022_5-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_eda9895e.pptx	0	0	0	0	0	0	0
slides/chartset-009/pptx/025_6-Option_Color_Wheel_Diagram_27e1c74d.pptx	0	0	0	0	0	0	0
slides/chartset-009/pptx/030_Abstract_Petal_Diagram_71aa5e3a.pptx	0	0	0	0	0	0	0
slides/chartset-009/pptx/033_Battery_Percentage_Chart_c99c24b5.pptx	6	0	0	0	0	0	0
slides/chartset-009/pptx/037_Circle_Matrix_Framework_44bc5218.pptx	0	0	0	0	0	0	0
slides/chartset-009/pptx/052_Flame_Percentage_Chart_d27d49c4.pptx	8	0	0	0	0	0	0
slides/chartset-009/pptx/075_Heart_Arc_Radial_for_PowerPoint_and_Google_Slides_a27a3021.pptx	0	0	0	0	0	0	0
slides/chartset-009/pptx/087_Infographic_Organization_Chart_for_PowerPoint_and_Google_Slides_2d951912.pptx	0	0	0	0	0	0	0
slides/chartset-010/pptx/002_10-Point_Dual_Hub_Comparison_4ee242c9.pptx	0	0	0	0	0	0	0
slides/chartset-010/pptx/027_6-Point_Dual_Hub_Comparison_13f9af30.pptx	0	0	0	0	0	0	0
slides/chartset-010/pptx/028_8-Point_Dual_Hub_Comparison_d6c5dde5.pptx	0	0	0	0	0	0	0
slides/chartset-010/pptx/041_Crosswise_Quadrant_Diagram_ea8bdf52.pptx	0	0	0	0	0	0	0
slides/chartset-010/pptx/042_Diamond_Hub_Infographic_a60cfaa1.pptx	0	0	0	0	0	0	0
slides/chartset-010/pptx/045_Dual-Segment_Quadrant_14a57221.pptx	0	0	0	0	0	0	0
slides/chartset-010/pptx/048_Five-Arrows_Converging_Cycle_bb192e27.pptx	0	0	0	0	0	0	0
slides/chartset-010/pptx/063_Four-Step_Infinity_Loop_3480185b.pptx	0	0	0	0	0	0	0
slides/chartset-010/pptx/093_Insightful_Zoom_Chart_22b5464e.pptx	2	0	0	0	0	0	0
slides/chartset-010/pptx/095_Interwoven_Bars_e5aa46c2.pptx	0	0	0	0	0	0	0
slides/chartset-011/pptx/010_3-Group_Hierarchy_for_PowerPoint_and_Google_Slides_20476ce0.pptx	0	0	0	0	0	0	0
slides/chartset-011/pptx/026_6-Part_Hexagon_Radial_Diagram_b8ca3f40.pptx	0	0	0	0	0	0	0
slides/chartset-011/pptx/034_Central_Idea_Hub_Diagram_8258e6ad.pptx	0	0	0	0	0	0	0
slides/chartset-011/pptx/046_Eight-Point_Strategic_Compass_35ee62de.pptx	0	0	0	0	0	0	0
slides/chartset-011/pptx/051_Five-Stage_Zigzag_Timeline_2bd39be9.pptx	0	0	0	0	0	0	0
slides/chartset-011/pptx/053_Flow_Wave_Process_9c0082f4.pptx	0	0	0	0	0	0	0
slides/chartset-011/pptx/060_Four-Part_Radial_Core_Diagram_40d6614e.pptx	0	0	0	0	0	0	0
slides/chartset-011/pptx/062_Four-Step_Growth_Staircase_8a3ef338.pptx	0	0	0	0	0	0	0
slides/chartset-011/pptx/097_Labeled_Organization_Chart_for_PowerPoint_and_Google_Slides_f24fa592.pptx	0	0	0	0	0	0	0
slides/chartset-011/pptx/098_Leaning_Cards_Process_dadb3738.pptx	0	0	0	0	0	0	0
slides/chartset-012/pptx/003_2-Circle_Venn_Diagram_7ab74e5c.pptx	0	0	0	0	0	0	0
slides/chartset-012/pptx/008_3-Circle_Venn_Diagram_024a12c5.pptx	0	0	0	0	0	0	0
slides/chartset-012/pptx/013_3-Step_Segmented_Cycle_Process_5232f82d.pptx	0	0	0	0	0	0	0
slides/chartset-012/pptx/061_Four-Stage_Serpentine_Chart_05699efe.pptx	8	0	0	0	0	0	0
slides/chartset-012/pptx/064_Four-Step_Success_Cycle_30c0a917.pptx	0	0	0	0	0	0	0
slides/chartset-012/pptx/067_Free_PowerPoint_Layered_Funnel_Process_4_Stages_4deb9647.pptx	0	0	0	0	0	0	0
slides/chartset-012/pptx/073_Halo_Radial_for_PowerPoint_and_Google_Slides_4bd0918b.pptx	0	0	0	0	0	0	0
slides/chartset-012/pptx/074_Hashtag_Matrix_246eb8d9.pptx	0	0	0	0	0	0	0
slides/chartset-012/pptx/080_Infographic_Cycle_Venn_Diagram_for_PowerPoint_2e3cdb7f.pptx	0	0	0	0	0	0	0
slides/chartset-012/pptx/089_Infographic_Radial_Matrix_for_PowerPoint_and_Google_Slides_eb0550f2.pptx	0	0	0	0	0	0	0
slides/chartset-013/pptx/014_3D_Radial_Block_List_for_PowerPoint_and_Google_Slides_0773075e.pptx	0	0	0	0	0	0	0
slides/chartset-013/pptx/016_4-Position_Org_Chart_1d3640b6.pptx	0	0	0	0	0	0	0
slides/chartset-013/pptx/023_5-Step_Progress_Cards_91d5ff57.pptx	0	0	0	0	0	0	0
slides/chartset-013/pptx/032_BCG_Growth-Share_Matrix_560d0485.pptx	0	0	0	0	0	0	0
slides/chartset-013/pptx/049_Five-Block_Hub_Spoke_42ee8593.pptx	0	0	0	0	0	0	0
slides/chartset-013/pptx/050_Five-Point_Radial_Hub_00793e08.pptx	0	0	0	0	0	0	0
slides/chartset-013/pptx/056_Four-Block_Hub_Spoke_134b89d1.pptx	0	0	0	0	0	0	0
slides/chartset-013/pptx/066_Free_PowerPoint_Layered_Funnel_Process_c0b380ec.pptx	0	0	0	0	0	0	0
slides/chartset-013/pptx/079_Horizontal_Relationships_for_PowerPoint_and_Google_Slides_a3d35f63.pptx	0	0	0	0	0	0	0
slides/chartset-013/pptx/088_Infographic_Quadrant_Pie_Chart_7b1e8abd.pptx	0	0	0	0	0	0	0
slides/chartset-014/pptx/019_4-Step_Segmented_Cycle_Process_2ff93c19.pptx	0	0	0	0	0	0	0
slides/chartset-014/pptx/021_5-Position_Org_Chart_cb042559.pptx	0	0	0	0	0	0	0
slides/chartset-014/pptx/024_5-Step_Segmented_Cycle_Process_c8ca37ef.pptx	0	0	0	0	0	0	0
slides/chartset-014/pptx/029_8-Step_Neumorphic_Cycle_Diagram_b9b75044.pptx	0	0	0	0	0	0	0
slides/chartset-014/pptx/036_Chevron_Process_Cards_3c8f0ea1.pptx	0	0	0	0	0	0	0
slides/chartset-014/pptx/059_Four-Part_Concept_Puzzle_30cea7e5.pptx	0	0	0	0	0	0	0
slides/chartset-014/pptx/081_Infographic_Funnel_w_3_Stages_for_PowerPoint_28e26b31.pptx	0	0	0	0	0	0	0
slides/chartset-014/pptx/082_Infographic_Funnel_with_4_Stages_for_PowerPoint_72d4f125.pptx	0	0	0	0	0	0	0
slides/chartset-014/pptx/085_Infographic_Org_Chart_for_PowerPoint_5_Blocks_3870252f.pptx	0	0	0	0	0	0	0
slides/chartset-014/pptx/086_Infographic_Org_Chart_for_PowerPoint_6_Blocks_f9086d83.pptx	0	0	0	0	0	0	0
slides/done-001/ppt/WC_Update-Aug03.ppt	0	0	0	0	0	0	0
slides/done-001/ppt/policy-pesentation.ppt	0	0	0	0	0	0	0
slides/done-001/ppt/wells08_basic.ppt	0	0	0	0	0	0	0
slides/done-001/pptx/111006 COMSTAC STOWG Aero spaceports IFG.pptx	0	0	0	0	0	0	0
slides/done-001/pptx/BMFE-06-03 (Gerflor) Smoke Density and Toxicity.pptx	0	0	0	0	0	0	0
slides/done-001/pptx/Definitions commodity chains.pptx	0	0	0	0	0	0	0
slides/done-001/pptx/Statement of Work presentation.pptx	0	0	0	0	0	0	0
slides/done-001/pptx/Trust Fund Excise Taxes Structure.pptx	0	0	0	0	0	0	0
slides/done-001/pptx/fishbone-diagram-template-ppt-1.pptx	0	0	0	0	0	0	0
slides/done-001/pptx/iaeg_work_group_leader_updates.pptx	0	0	0	0	0	0	0
slides/done-002/ppt/080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop.ppt	0	0	0	0	0	0	0
slides/done-002/ppt/gfopportunitiesforlinkagespres_2010_en.ppt	0	0	0	0	0	0	0
slides/done-002/ppt/ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007.ppt	0	0	0	0	0	0	0
slides/done-002/ppt/ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles.ppt	0	0	0	0	0	0	0
slides/done-002/ppt/ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar.ppt	0	0	0	0	0	0	0
slides/done-002/ppt/ws_prod-g-doc-Events-Part-M-presentation.ppt	0	0	0	0	0	0	0
slides/done-002/pptx/Curriculum-Schematic-E22-11052025.pptx	0	0	0	0	0	0	0
slides/done-002/pptx/dhs-293364.pptx	0	0	0	0	0	0	0
