part	groups	axpairs	valax	dateax	catax	plotvisonly	varycolors	dpt	cellrange	dlblrange	strlit	numlit	spacebold	axorder	gaxorder	doc
xl/charts/chart3.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:561524072;valAx:561520152	barChart:561524072,561520152:1	sheets/chartset-006/xlsx/005_Contextures_chart_sample_6e279b08.xlsx
xl/charts/chart4.xml	1	1	0	0	0	True	1	0	0	0	0	0	0		pieChart::1	sheets/chartset-006/xlsx/005_Contextures_chart_sample_6e279b08.xlsx
xl/charts/chart6.xml	1	1	0	0	0	True	1	0	0	0	0	0	0		pieChart::1	sheets/chartset-006/xlsx/005_Contextures_chart_sample_6e279b08.xlsx
xl/charts/chart7.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:1107925903;valAx:1247061103	barChart:1107925903,1247061103:1	sheets/done-010/xlsx/Keywords_Mapping_Graphs_and_Charts.xlsx
xl/charts/chart1.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:607852592;valAx:500246832	barChart:607852592,500246832:1	sheets/done-010/xlsx/Keywords_Mapping_Graphs_and_Charts.xlsx
xl/charts/chart2.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:607852592;valAx:500246832	barChart:607852592,500246832:1	sheets/done-010/xlsx/Keywords_Mapping_Graphs_and_Charts.xlsx
xl/charts/chart3.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:1107925903;valAx:1247061103	barChart:1107925903,1247061103:1	sheets/done-010/xlsx/Keywords_Mapping_Graphs_and_Charts.xlsx
xl/charts/chart8.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:1107925903;valAx:1247061103	barChart:1107925903,1247061103:1	sheets/done-010/xlsx/Keywords_Mapping_Graphs_and_Charts.xlsx
xl/charts/chart4.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:1107925903;valAx:1247061103	barChart:1107925903,1247061103:1	sheets/done-010/xlsx/Keywords_Mapping_Graphs_and_Charts.xlsx
xl/charts/chart5.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:1107925903;valAx:1247061103	barChart:1107925903,1247061103:1	sheets/done-010/xlsx/Keywords_Mapping_Graphs_and_Charts.xlsx
xl/charts/chart6.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:1107925903;valAx:1247061103	barChart:1107925903,1247061103:1	sheets/done-010/xlsx/Keywords_Mapping_Graphs_and_Charts.xlsx
xl/charts/chart9.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:1107925903;valAx:1247061103	barChart:1107925903,1247061103:1	sheets/done-010/xlsx/Keywords_Mapping_Graphs_and_Charts.xlsx
xl/charts/chart10.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:1107925903;valAx:1247061103	barChart:1107925903,1247061103:1	sheets/done-010/xlsx/Keywords_Mapping_Graphs_and_Charts.xlsx
xl/charts/chart11.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:1107925903;valAx:1247061103	barChart:1107925903,1247061103:1	sheets/done-010/xlsx/Keywords_Mapping_Graphs_and_Charts.xlsx
xl/charts/chart1.xml	1	1	0	0	0	True	1	11	0	0	0	0	0		pieChart::1	sheets/chartset-007/xlsm/003_Contextures_chart_sample_9bda2719.xlsm
xl/charts/chart2.xml	1	1	1	0	1	True	0	11	0	0	0	0	0	catAx:857440800;valAx:857445720	barChart:857440800,857445720:1	sheets/chartset-007/xlsm/003_Contextures_chart_sample_9bda2719.xlsm
xl/charts/chart11.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:77674072;valAx:235177488	barChart:77674072,235177488:1	sheets/chartset-007/xlsx/058_Social_media_engagement_data_cfa1cb18.xlsx
xl/charts/chartEx1.xml	0	0	0	0	0	True	0	0	0	0	0	0	0			sheets/chartset-007/xlsx/054_Problem_analysis_with_Pareto_chart_11058329.xlsx
xl/charts/chart11.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:506491328;valAx:506491656	barChart:506491328,506491656:6	sheets/chartset-007/xlsx/050_Financial_vision_d44241e1.xlsx
xl/charts/chart21.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:567614576;valAx:567613792	barChart:567614576,567613792:3	sheets/chartset-007/xlsx/037_Personal_money_tracker_a57957bb.xlsx
xl/charts/chart12.xml	1	1	1	0	1	True	0	1	0	0	1	0	0	catAx:581534232;valAx:567614184	barChart:581534232,567614184:1	sheets/chartset-007/xlsx/037_Personal_money_tracker_a57957bb.xlsx
xl/charts/chart11.xml	2	1	1	0	1	True	0	0	13	10	0	0	0	catAx:510966384;valAx:510966776	areaChart:510966384,510966776:5|scatterChart:510966384,510966776:7	sheets/chartset-007/xlsx/063_Sales_pipeline_aec57013.xlsx
xl/charts/chart11.xml	2	2	2	0	2	True	0	0	0	0	0	0	0	catAx:361727584;valAx:361742040;valAx:33289552;catAx:33289936	barChart:361727584,361742040:2|lineChart:33289936,33289552:1	sheets/chartset-007/xlsx/040_Blood_pressure_tracker_872b6833.xlsx
xl/charts/chart11.xml	2	1	1	1	0	True	0	0	0	0	0	0	0	dateAx:247652392;valAx:247669160	areaChart:247652392,247669160:1|scatterChart:247652392,247669160:2	sheets/chartset-010/xlsx/065_Weight_loss_tracker_ff1c89af.xlsx
xl/charts/chart11.xml	1	1	1	1	0	True	0	0	0	0	0	0	0	dateAx:58007936;valAx:58009856	lineChart:58007936,58009856:2	sheets/chartset-010/xlsx/062_Run_chart_cb7476ea.xlsx
xl/charts/chart11.xml	1	1	2	0	0	True	0	0	23	6	0	1	0	valAx:604342632;valAx:604342960	scatterChart:604342632,604342960:3	sheets/chartset-010/xlsx/047_Date_tracker_Gantt_chart_bf34f3a8.xlsx
xl/charts/chart3.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:12931072;valAx:12932992	lineChart:12931072,12932992:4	sheets/chartset-008/xlsx/021_Control_Chart_Template_-_Create_Control_Charts_in_Excel_fd3b1a5d.xlsx
xl/charts/chart4.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:12978816;valAx:13034240	lineChart:12978816,13034240:4	sheets/chartset-008/xlsx/021_Control_Chart_Template_-_Create_Control_Charts_in_Excel_fd3b1a5d.xlsx
xl/charts/chart1.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:198019328;valAx:201098368	lineChart:198019328,201098368:4	sheets/chartset-008/xlsx/021_Control_Chart_Template_-_Create_Control_Charts_in_Excel_fd3b1a5d.xlsx
xl/charts/chart2.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:12783616;valAx:12785536	lineChart:12783616,12785536:4	sheets/chartset-008/xlsx/021_Control_Chart_Template_-_Create_Control_Charts_in_Excel_fd3b1a5d.xlsx
xl/charts/chart11.xml	2	2	2	0	2	True	0	0	0	0	0	0	0	catAx:310122592;valAx:310122976;valAx:310143576;catAx:310148056	barChart:310122592,310122976:1|lineChart:310148056,310143576:1	sheets/chartset-008/xlsx/046_Cost_analysis_with_Pareto_chart_7db5ef69.xlsx
xl/charts/chart21.xml	1	1	1	0	1	True	0	2	0	0	0	0	0	catAx:335321912;valAx:335319944	barChart:335321912,335319944:1	sheets/chartset-008/xlsx/034_Personal_net_worth_calculator_f7b8fb57.xlsx
xl/charts/chart12.xml	1	1	1	0	1	True	0	5	0	0	0	0	0	catAx:454827560;valAx:454824280	barChart:454827560,454824280:1	sheets/chartset-008/xlsx/034_Personal_net_worth_calculator_f7b8fb57.xlsx
xl/charts/chart2.xml	2	2	3	0	1	True	0	0	0	0	0	3	0	catAx:190566400;valAx:190567936;valAx:190569472;valAx:191038208	barChart:190566400,190567936:4|scatterChart:191038208,190569472:3	sheets/chartset-008/xlsx/023_Waterfall_Chart_Template_for_Excel_349f7689.xlsx
xl/charts/chart1.xml	3	1	1	0	1	True	0	0	0	0	0	2	0	catAx:190497920;valAx:190499456	barChart:190497920,190499456:4|lineChart:190497920,190499456:3|scatterChart:190497920,190499456:1	sheets/chartset-008/xlsx/023_Waterfall_Chart_Template_for_Excel_349f7689.xlsx
xl/charts/chart1.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:561541320;valAx:561530344	barChart:561541320,561530344:2	sheets/chartset-008/xlsx/008_Contextures_chart_sample_7ea7a1d7.xlsx
xl/charts/chart11.xml	2	2	2	1	1	False	0	1	13	2	0	0	0	dateAx:717044104;valAx:717044496;valAx:717044888;catAx:717045280	barChart:717045280,717044888:1|lineChart:717044104,717044496:1	sheets/chartset-008/xlsx/055_Project_timeline_with_milestones_Use_this_template_546cecc0.xlsx
xl/charts/chartEx1.xml	0	0	0	0	0	True	0	0	0	0	0	0	0			sheets/chartset-008/xlsx/051_Manufacturer_defect_analysis_53db27ea.xlsx
xl/charts/chart1.xml	1	1	0	0	0	True	1	8	0	0	0	0	0		doughnutChart::1	sheets/chartset-012/xlsx/002_Contextures_chart_sample_f605e7bc.xlsx
xl/charts/chart2.xml	1	1	0	0	0	True	1	8	0	0	0	0	0		doughnutChart::1	sheets/chartset-012/xlsx/002_Contextures_chart_sample_f605e7bc.xlsx
xl/charts/chart3.xml	1	1	0	0	0	True	1	8	0	0	0	0	0		doughnutChart::1	sheets/chartset-012/xlsx/002_Contextures_chart_sample_f605e7bc.xlsx
xl/charts/chart21.xml	1	1	1	0	1	True	0	2	0	0	0	0	0	catAx:439685656;valAx:439685000	barChart:439685656,439685000:1	sheets/chartset-012/xlsx/036_Simple_to-do_list_Use_this_template_ba44373b.xlsx
xl/charts/chart12.xml	1	1	1	0	1	True	0	2	0	0	0	0	0	catAx:439685656;valAx:439685000	barChart:439685656,439685000:1	sheets/chartset-012/xlsx/036_Simple_to-do_list_Use_this_template_ba44373b.xlsx
xl/charts/chart1.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:561539752;valAx:561535048	barChart:561539752,561535048:3	sheets/chartset-012/xlsx/012_Contextures_chart_sample_9900da76.xlsx
xl/charts/chart31.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:287964960;valAx:287968896	barChart:287964960,287968896:1	sheets/chartset-012/xlsx/026_Monthly_cash_flow_statement_Use_this_template_8aaebea1.xlsx
xl/charts/chart22.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:512411144;valAx:512410816	barChart:512411144,512410816:1	sheets/chartset-012/xlsx/026_Monthly_cash_flow_statement_Use_this_template_8aaebea1.xlsx
xl/charts/chart13.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:305458912;valAx:305465800	barChart:305458912,305465800:1	sheets/chartset-012/xlsx/026_Monthly_cash_flow_statement_Use_this_template_8aaebea1.xlsx
xl/charts/chart44.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:527863088;valAx:527863416	barChart:527863088,527863416:1	sheets/chartset-012/xlsx/026_Monthly_cash_flow_statement_Use_this_template_8aaebea1.xlsx
xl/charts/chart1.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:70078464;valAx:70080000	barChart:70078464,70080000:3	sheets/chartset-012/xlsx/013_Contextures_chart_sample_21b98e22.xlsx
xl/charts/chart2.xml	1	1	1	0	1	True	0	0	0	0	0	0	0	catAx:62494208;valAx:62495744	barChart:62494208,62495744:1	sheets/chartset-012/xlsx/013_Contextures_chart_sample_21b98e22.xlsx
