path	tables	cells_with_side_border	justified_paras_in_tables
7-Zulkefli_Part147n66_IKMAS.pptx	7	0	0
N2_E_Maestroni_Swarm_COP.pptx	11	1072	6
OnTrac_StarCertificationProgram-3Day.pptx	11	0	0
solog_orientation_august_2019.pptx	1	0	0
8_P-Pavese_AIRBUS-ATB-journee-CRATB.pptx	13	294	33
WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222.pptx	1	50	0
southern-classic-kennesaw-state-university-final.pptx	17	240	0
BMFE-06-03 (Gerflor) Smoke Density and Toxicity.pptx	2	0	9
Trust Fund Excise Taxes Structure.pptx	1	66	0
fishbone-diagram-template-ppt-1.pptx	1	24	0
02_REDAC_New ATM briefing _March 2017v2.pptx	1	24	0
97936.pptx	5	22	0
ghgp-supply-chain-initiative_20100323_wri.pptx	12	570	1
NAS-Infrastructure-Roadmaps-HSI.pptx	2	24	0
NAS-Infrastructure-Roadmaps-Weather.pptx	3	68	0
c_291533.pptx	1	12	0
Ensemble-pour-l-amelioration-de-la-securite-de-lac-AIRBUS.pptx	2	0	0
REDAC HF briefing Sep 2016_LARD_ATC_TO_FE_v2.pptx	10	486	0
10. Drawings, circuit diagrams and schematics.pptx	1	0	0
BHCA Part II webinar #2 - 10.2020.pptx	1	24	0
PAL Block Intro 2023.pptx	1	109	0
flying-by-numbers-presentation.pptx	2	0	0
AATF-Fact-Sheet-2025.pptx	2	54	1
ROK-PI Climate Bulletin - Edition 2017-06.pptx	2	0	0
30-04-2021 merged NDoH and NICD_Presentation HBV BD meeting 05May2021_1.pptx	2	0	0
COMSTAC_11_5_2021am_2.pptx	1	152	0
FIT26-Presentation-PR-Briefing-Debrief-Airbus.pptx	7	0	0
HENTZEN_COMPOSITE_MATERIALS_IN_THE_AEROSPACE_INDUSTRY.pptx	1	0	0
[Christophe]NLP_reseau_inge_stat.pptx	1	18	0
redac-sas-201403-ppt-portfolio-rev-sim.pptx	7	220	0
John_Broggio__RSS_Campion_event_John_Broggio.pptx	1	0	0
REDAC Briefing_SSIT_CARA_08132014.ppt.pptx	1	0	0
Tax factsheet 2022 (1).pptx	1	0	0
passiv.pptx	3	24	1
section_1_our_rights_presentation.pptx	20	871	0
171128IPAP.pptx	1	60	0
NAS-Infrastructure-Roadmaps-v16.0.pptx	46	3444	0
County ACHS Presentaion Webinar 8-16-16 Peg.pptx	2	0	0
Intersil_Italy_CAN_Bus_Transceiver_Presentation_Final.pptx	2	252	0
REDAC briefing March12-13-2014jemvbFINAL.ppt.pptx	14	470	0
Structural Testing.pptx	5	204	0
Reporting_responsibilities_matrix.pptx	239	0	3423
redac-nasops-201503-RIRP-portfolio-update.pptx	4	150	0
vvsummit2022-Research-Roadmap-and-the-UML-3-Operational-Integration-Assessment.pptx	10	0	0
1200-Assigning-Club-officers.pptx	2	80	0
RPA P4 - Advanced Material.pptx	2	70	0
Wildlife for REDAC September 11.pptx	1	128	0
NWD-GLA-Community-Outreach-Day-Oct-2025.pptx	1	0	5
