id	pagew	off_words	worst_overhang	sample
003_2-Circle_Venn_Diagram_7ab74e5c__pptx	720	1	8.7	Slid
008_3-Circle_Venn_Diagram_024a12c5__pptx	720	1	8.7	Slid
029_8-Step_Neumorphic_Cycle_Diagram_b9b75044__pptx	720	1	8.7	Slid
030_Abstract_Petal_Diagram_71aa5e3a__pptx	720	1	8.7	Slid
037_Circle_Matrix_Framework_44bc5218__pptx	720	1	8.7	Slid
041_Crosswise_Quadrant_Diagram_ea8bdf52__pptx	720	1	8.7	Slid
045_Dual-Segment_Quadrant_14a57221__pptx	720	1	8.7	Slid
046_Eight-Point_Strategic_Compass_35ee62de__pptx	720	1	8.7	Slid
048_Five-Arrows_Converging_Cycle_bb192e27__pptx	720	1	8.7	Slid
049_Five-Block_Hub_Spoke_42ee8593__pptx	720	1	8.7	Slid
056_Four-Block_Hub_Spoke_134b89d1__pptx	720	1	8.7	Slid
059_Four-Part_Concept_Puzzle_30cea7e5__pptx	720	1	8.7	Slid
061_Four-Stage_Serpentine_Chart_05699efe__pptx	720	1	8.7	Slid
074_Hashtag_Matrix_246eb8d9__pptx	720	1	8.7	Slid
088_Infographic_Quadrant_Pie_Chart_7b1e8abd__pptx	720	1	8.7	Slid
093_Insightful_Zoom_Chart_22b5464e__pptx	720	1	8.7	Slid
095_Interwoven_Bars_e5aa46c2__pptx	720	1	8.7	Slid
16 - UTM - (NASA)__pptx	960	1	3.2	Constraints
171128IPAP__pptx	720	5	3.7	Vietnam Indones Malaysia Thailand Australia
2015-Civil-Rights-Website-training__ppt	720	1	0.7	everyon
3492__pptx	720	3	1.5	Number of Accidents
7-Zulkefli_Part147n66_IKMAS__pptx	720	3	10.6	20 Approva Extended
8_P-Pavese_AIRBUS-ATB-journee-CRATB__pptx	720	1	0.7	:
Copy of Full deck with references Promotion of Outside Interests at Work final(1)__pptx	720	1	1.4	issue
N2_E_Maestroni_Swarm_COP__pptx	720	34	5.7	t on on on on on
NAS-Infrastructure-Roadmaps-v16.0__pptx	720	24	5.0	Support rise Controller/Pilot Readiness Human Error
PRM_training__pptx	960	5	6.2	400 inst th a to
Stakeholders-v08052017 - v5__pptx	720	2	1.6	INFORMATION NEWSLETT
Statement of Work presentation__pptx	720	2	3.9	Esq., of
pres_ioc_phuket__ppt	720	1	7.1	1
