id	ourchars	refchars	equal	prefix	ourwords	refwords	jaccard	firstdiff
Intersil_Italy_CAN_Bus_Transceiver_Presentation_Final__pptx	18990	18946	DIFF	1045	3454	3435	0.9976	'ISL72027SEHListenMode&SplitTermination1D' | '1D2ListenMode&SplitTermination1D72CANL6L'
Item 6b - UNSD - Dissemination through APIs__pptx	2535	2535	SAME	2535	421	421	1.0000	
JesuitAssocOfStudentPersonnel__ppt	7687	7686	DIFF	2405	1179	1177	0.9999	'include-•2PanelReports•3Brochures•Planni' | '•2include-PanelReports•3BrochuresPlannin'
John_Broggio__RSS_Campion_event_John_Broggio__pptx	7145	7146	DIFF	557	1171	1172	0.9999	'indicators/nhs-outcomes-framework/curren' | '-indicators/nhs-outcomes-framework/curre'
Lepore__ppt	11225	11241	DIFF	1561	1812	1822	0.9975	'-buildingmeasurestoencourageresponsiblea' | 'buildingmeasurestoencourageresponsibleac'
Liturgical-Commission-2025-Convention-Presentation__pptx	1927	1926	DIFF	693	344	344	0.9995	'●AllParishessingasacongregation,ledbyach' | 'AllParishessingasacongregation,ledbyacho'
N2_E_Maestroni_Swarm_COP__pptx	30827	29765	DIFF	3381	5285	5126	0.9650	'8.IdentificationofFOSgenericconstraints:' | '7.IdentificationofFOSgenericconstraints:'
NAS-Infrastructure-Roadmaps-HSI__pptx	9266	9266	DIFF	2024	1415	1415	1.0000	'Human-SystemSafety/HumanFactorsRiskAsses' | '1131FAASystemSafetyGuidance:Developmento'
NAS-Infrastructure-Roadmaps-Weather__pptx	12543	12543	DIFF	2135	2120	2120	1.0000	'IARD1355TDWR2028202920302031203220332034' | '202820292030203120322033203420352036+203'
NAS-Infrastructure-Roadmaps-v16.0__pptx	110188	110235	DIFF	2012	18886	18850	0.9992	'TFMSS3(IARD)-DP111911CSS-FD(IID)-DP1074F' | '1CSS-FD(IID)-DP10741TFMSS3(IARD)-DP11191'
NCW-2024-Guide-__pptx	1257	1257	DIFF	19	211	215	1.0000	'Events(4th-8thMarch)ResourceguideNCWVirt' | '(4th-8thMarch)ResourceguideEventsNCWVirt'
NWD-GLA-Community-Outreach-Day-Oct-2025__pptx	4146	4104	DIFF	885	644	638	0.9894	'FindaJobYouLove–withSuccessfulMums–July2' | 'OfficialNWDResourcesAllnewNWDWebsite:Org'
OnTrac_StarCertificationProgram-3Day__pptx	8089	6473	DIFF	2753	1326	1030	0.7872	'\ue441SupervisoryConduct\ue441BehavioursLeadersNee' | '2.PERFORMANCEMEASUREMENT\uf076WhyPerformanceM'
PAL Block Intro 2023__pptx	8748	8748	DIFF	1210	1461	1463	0.9975	'5.SubmitcoursecompletionformsbyJune26th6' | '4.SubmitcoursecompletionformsbyJune26th4'
PRM_training__pptx	11052	11032	DIFF	487	2159	2156	0.9982	'notcurrent1•IntheFMC,selectILSY22Rtocond' | '1•IntheFMC,selectILSY22RtoconducttheILSP'
Presentation - Identify Components of the Airport (1)__pptx	3089	3089	DIFF	146	554	554	0.9808	'\ue49eMostrunwaysaremadewithasphalt,concrete,' | '\uf0d8Mostrunwaysaremadewithasphalt,concrete,'
REDAC Briefing_SSIT_CARA_08132014.ppt__pptx	2787	2787	DIFF	1609	462	462	1.0000	'Shortfalls••••••••PlannedRemovalofRWSLsU' | '••PlannedRemovalofRWSLsUseofRunwaysasTax'
REDAC HF briefing Sep 2016_LARD_ATC_TO_FE_v2__pptx	13192	13192	DIFF	10754	2119	2119	1.0000	'Details:examinationofhowthesystemisdesig' | 'examinationofhowthesystemisdesignedtodet'
REDAC briefing March12-13-2014jemvbFINAL.ppt__pptx	16711	16712	DIFF	643	2587	2584	0.9967	'\ue49ePlandevelopedtobeupdatedinFY14toidentif' | '\uf0d8PlandevelopedtobeupdatedinFY14toidentif'
RESPA_-_Section_8_Webinar__ppt	14015	14023	DIFF	161	2569	2578	0.9753	'\ue57aEnactedin1974.(12USC2601-2617)\ue57aPurposew' | '\uf0a1Enactedin1974.(12USC2601-2617)\uf0a1Purposew'
ROK-PI Climate Bulletin - Edition 2017-06__pptx	2396	2396	SAME	2396	409	409	1.0000	
RPA P4 - Advanced Material__pptx	9227	9216	DIFF	4654	1477	1479	0.9986	'3055•End•10Dec.201625•5:20pm•Start45•10D' | '1Temperature◦C0-1A7-TC-154.5"A4-TC-100.5'
RRM-training-syllabus-Chapter-3-Teamwork-TC-Towing-Incident-Analysis-Dec-2009__ppt	14493	14546	DIFF	203	2475	2576	0.9962	'Canada-YYZAir•Mr.MarkShankland,Mgr.Acrft' | 'AirCanada-YYZ•Mr.MarkShankland,Mgr.Acrft'
Ramp Up Campaign - French__pptx	2627	2627	DIFF	1657	437	437	1.0000	'ConscientRendez-vouscomptequevoscompéten' | 'FamilierPrenezletemps:leschosespeuventne'
Reporting_responsibilities_matrix__pptx	323084	323084	SAME	323084	57743	57743	1.0000	
SRDMG(16)024_60 GHz onboard airplanes__pptx	10737	10736	DIFF	680	1862	1862	0.9999	'••••••Linkbudgetmodelingforradioastronom' | 'Linkbudgetmodelingforradioastronomyiscom'
Sean Monogue__pptx	5195	5194	DIFF	417	817	817	0.9830	'\ue439Createdin1987.\ue439Voluntarypoliticalarrang' | '\uf06eCreatedin1987.\uf06eVoluntarypoliticalarrang'
Sector_Skills_Insights_Advanced_Manufacturing_summary_slide_pack__pptx	24625	24560	DIFF	417	4587	4666	0.9974	'-basedbusinesssolutionsthathavebeenusedb' | 'basedbusinesssolutionsthathavebeenusedby'
Session 21- The option to expand & abandon__pptx	4495	4495	DIFF	89	885	885	0.9863	'\ue228\ue228\ue228AswathDamodaranTakingaprojecttodaymay' | '\uf06e\uf06e\uf06eAswathDamodaranTakingaprojecttodaymay'
Session-1-Presentation-Reporting-Forms-Form-12-final__pptx	6466	6462	DIFF	234	1131	1124	0.9941	'\ue46fComplianceReport\ue46fAnnualInformationRetur' | '\uf0a7ComplianceReport\uf0a7AnnualInformationRetur'
Snowbirds_High_Show__pptx	8387	8387	DIFF	1404	1871	1871	0.9998	'Thisisapermittedmanoeuvrewiththeapproval' | 'Snowbirds1-9,inCanadaGooseformationflyto'
Stakeholders-v08052017 - v5__pptx	3595	3601	DIFF	296	545	547	0.9983	'AprPHASE2ITCAMPUSPARTNERSMayAugSepDecREQ' | '-AprPHASE2ITCAMPUSPARTNERSMayAugSepDecRE'
Statement of Work presentation__pptx	1344	1312	DIFF	194	227	224	0.9587	'HAVEPROJECTTEAMREVIEWKEEPITSIMPLEBESPECI' | 'STEPBYSTEPBESPECIFIC,explainmutualexpect'
Structural Testing__pptx	22352	22216	DIFF	262	4362	4340	0.9924	'\ue10bAirbusA3203CaseStudy\ue10bAirbusA320•Launche' | '\uf02dAirbusA3203CaseStudy\uf02dAirbusA320•Launche'
Sylva%20introduction%20session__pptx	5939	5939	DIFF	51	1064	1467	0.9963	'AfundamentalsteptoTelcoCloud&Edgehomogen' | '2024AfundamentalsteptoTelcoCloud&sustain'
Tax factsheet 2022 (1)__pptx	14035	14188	DIFF	2874	2834	2869	0.9892	'NameoftheallowanceWhatistakingintoaccoun' | '7NameoftheallowanceWhatistakingintoaccou'
Technical_Report_Elements[1]__pptx	7988	8020	DIFF	513	1425	1430	0.9960	'proposals•technicalreports•regulations•p' | 'technicalreports•proposals•progressrepor'
Thailand17__ppt	15656	15135	DIFF	1751	2736	2625	0.9667	'EarthquakeDepthEarthquakeLocation<100kmU' | 'FrequencyofEachTypeofBulletin(basedonlas'
Trust Fund Excise Taxes Structure__pptx	915	915	SAME	915	169	169	1.0000	
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	5164	4643	DIFF	1630	900	812	0.8991	'EarthquakeDepthEarthquakeLocation<100kmU' | 'NeedToTestStandardOperatingProcedures(SO'
WC_Update-Aug03__ppt	3020	3020	DIFF	641	452	452	1.0000	'BulletinBd-AncillaryServices-CongestionM' | 'ReliabilityCoordinationCenters••Bulletin'
WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222__pptx	15000	13710	DIFF	4199	2157	1958	0.9126	'Betriebssysteme:MicrosoftSchienennetzeSt' | '••••Betriebssysteme:MicrosoftSchienennet'
Wildlife for REDAC September 11__pptx	9630	9630	DIFF	4505	1557	1535	0.9967	'\ue46f\ue46f\ue46fRadarData(3Dposition,time,velocity,bi' | '\uf0a7\uf0a7\uf0a7RadarData(3Dposition,time,velocity,bi'
[Christophe]NLP_reseau_inge_stat__pptx	4904	4905	DIFF	759	884	885	0.9933	'\ue4c2Nonconformity(NC):“freetext”fromSAPdata' | '\uf0fcNonconformity(NC):“freetext”fromSAPdata'
_1___Opatrny_Ales_United_Kingdom_business_opportunities_final__pptx	9772	9775	DIFF	3157	1614	1620	0.9997	'•••••••••Anew£23billionfundfor"innovatio' | 'Anew£23billionfundfor"innovationandinfra'
airbus-powerpoint-presentation-2019-20-without-video_diy_2019-20__pptx	4534	4534	DIFF	372	871	879	0.9965	'\ue49ehelpAirbuswhentransportingaidor,\ue49eprovid' | '\uf0d8helpAirbuswhentransportingaidor,\uf0d8provid'
architecture6__ppt	11048	11035	DIFF	77	1926	2544	0.9845	'\ue47aArchitecturaldesigndecisions\ue47aArchitectu' | '\uf0b2Architecturaldesigndecisions\uf0b2Architectu'
attendance-updates-for-governors__pptx	17781	17803	DIFF	44	3047	3055	0.9978	'•PublishedFeb2024Guidance–AppliesandStat' | '–AppliesandStatutoryfromSept•PublishedFe'
bar_chart__pptx	132	132	SAME	132	25	25	1.0000	
berlin__ppt	7801	7813	DIFF	438	1365	1375	0.9957	'•Adistributedsystemarchitecture:••••Noce' | 'Node•Adistributedsystemarchitecture:•Noc'
bitesize-writing-a-report__pptx	4004	4004	DIFF	2999	655	658	1.0000	'UraniumProduction2015Figure1:Figure1:Ura' | 'Figure1:UraniumProduction2015Figure1:Ura'
c_291533__pptx	6105	6115	DIFF	43	1104	1105	0.9919	'8/13/20191Agenda••••TransportationDMVAWo' | '08/13/20261Agenda••••TransportationDMVAW'
chapter_4_0__pptx	19434	19434	DIFF	146	3175	3175	0.9877	'Describeanoverallframeworkforprojectinte' | '\uf07dDescribeanoverallframeworkforprojectint'
combo_bar_line_chart__pptx	221	221	DIFF	173	42	42	1.0000	'500000Q1Q2Q3Q4NorthRegionSouthRegionProf' | '05000Q1Q2Q3Q40NorthRegionSouthRegionProf'
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	14157	14098	DIFF	159	2458	2463	0.9944	'•UncertaintyofTaxApplication–Theadventof' | 'UncertaintyofTaxApplication–Theadventoft'
dhs-293364__pptx	20458	20496	DIFF	151	3617	3618	0.9861	'4/24/2017MinnesotaDepartmentofHumanServi' | '08/13/2026MinnesotaDepartmentofHumanServ'
diapo_6_fees_vous_etes_poctdoct_exterieur_a_luniv_v2_0_1__pptx	600	600	SAME	600	92	92	1.0000	
ev122_jj-liew-tort-of-bribery-webinar__pptx	7086	7085	DIFF	522	1374	1374	0.9853	'\ue46fBriber\ue46fBribee\ue46fClaimant/PrincipalWhatisa' | '\uf0a7Briber\uf0a7Bribee\uf0a7Claimant/PrincipalWhatisa'
fishbone-diagram-template-ppt-1__pptx	913	913	SAME	913	189	189	1.0000	
flying-by-numbers-presentation__pptx	2491	2491	DIFF	816	546	547	1.0000	'2xsxCL/2Where:L=lift;forlevelflightthise' | 'xsxCL/22Where:L=lift;forlevelflightthise'
gfopportunitiesforlinkagespres_2010_en__ppt	10863	10867	DIFF	4312	1647	1654	0.9985	'-basedSRH-HIVinterventionsandadvocacy.•A' | 'basedSRH-HIVinterventionsandadvocacy.•Ad'
ghgp-supply-chain-initiative_20100323_wri__pptx	23317	23318	DIFF	172	3895	3896	0.9931	'\ue46fGrowingPracticeofGHGManagementintheSupp' | '\uf0a7GrowingPracticeofGHGManagementintheSupp'
gillikin_online_user_mtg_2010__ppt	8332	8332	DIFF	175	1291	1292	0.9646	'\ue439DavidGillikin:OnlineUpdate\ue439LorenFrant:M' | '\uf06eDavidGillikin:OnlineUpdate\uf06eLorenFrant:M'
hofman__ppt	3071	3075	DIFF	1590	450	450	0.9987	'ched,June2002erpaWorkshopsPlaceMonthYear' | 'erpaWorkshopsLaunched,June2002PlaceMonth'
iaeg_work_group_leader_updates__pptx	523	523	SAME	523	90	90	1.0000	
iep-amount-frequency-for-webinar__ppt	9579	9579	DIFF	265	1678	1691	0.9855	'\ue439Chooseanaudiosource\ue439Makesurethevolumeon' | '\uf06eChooseanaudiosource\uf06eMakesurethevolumeon'
introduction_to_bea_tuxedo__ppt	10992	10819	DIFF	112	1785	1767	0.9843	'•OracleDBAIndependentconsultant–ex-Peopl' | 'OracleDBAIndependentconsultantex-PeopleS'
iris07.12.12__pptx	5010	5010	DIFF	2988	871	881	1.0000	'80%ecoverag70%coverage60%coverage£5000sa' | 'agerevoc80%agerevoc%07£5000savedpercase/'
item_3-environmental_process_briefing__pptx	1827	1827	DIFF	564	296	296	0.9880	'\ue472Order7400.2KProceduresforHandlingAirspa' | '\uf0aaOrder7400.2KProceduresforHandlingAirspa'
joint_user_outcomes_michael_fullerton_29.06.12__ppt	10258	10258	DIFF	352	1917	1918	0.9818	'\ue570TheRoyalBoroughofKensingtonandChelsea(R' | '\uf097TheRoyalBoroughofKensingtonandChelsea(R'
line_chart__pptx	116	116	SAME	116	23	23	1.0000	
manufacturing_process_simulation_working_group_overview_2023__pptx	5008	4947	DIFF	514	726	714	0.9878	'•MonthlyonlinemeetingsviaWebEx•Chair–Sjo' | 'MonthlyonlinemeetingsviaWebEx•Chair–Sjoe'
medicines_bulletin_february_2023_final__pptx	3223	3223	SAME	3223	534	535	1.0000	
nabiyeleul_1_aviation_service_28_july_2020__pptx	3282	3282	DIFF	1	554	554	0.7434	'ebinaron:SkillsforEconomicdiversificatio' | 'EBINARON:SKILLSFORECONOMICDIVERSIFICATIO'
order-of-worship-ppt-revised-2018__pptx	5621	5621	DIFF	766	1139	1139	0.9926	'\ue43cThePrelude\ue43cTheProcessional\ue43cDoxology\ue43cThe' | '\uf071ThePrelude\uf071TheProcessional\uf071Doxology\uf071The'
outlook_of_nigerian_pension_sector__ppt	6044	6044	DIFF	148	1021	1021	0.9739	'♦HighlightsoftheNigerianPensionScheme♦Im' | '\uf0a8HighlightsoftheNigerianPensionScheme\uf0a8Im'
passiv__pptx	7209	7200	DIFF	1052	1199	1197	0.9831	'ErPosition2wurdeimRestaurantwurdenEndean' | 'Position2ErwurdeEndeimRestaurantwurdenan'
pods05__ppt	11585	11579	DIFF	188	1882	1884	0.9822	'\ue46fEmacs\ue46fGrep\ue46fIDE:integratedprogramdevelop' | '\uf0a7Emacs\uf0a7Grep\uf0a7IDE:integratedprogramdevelop'
policy-pesentation__ppt	2443	2443	DIFF	66	389	389	0.9366	'\ue437USDCInvolvementBeganin1997\ue437GRASPetition' | '\uf06cUSDCInvolvementBeganin1997\uf06cGRASPetition'
pres_ioc_phuket__ppt	6333	6339	DIFF	116	992	1518	0.9744	'\ue471Establishedin1960,partofUNESCO\ue471Purposei' | '\uf0a9Establishedin1960,partofUNESCO\uf0a9Purposei'
redac-fullComm-201705-EE-FRs-briefing__pptx	2353	2353	DIFF	95	374	374	0.9806	'\ue570February28–March1,2017Meeting\ue570Focus:Rev' | '\uf097February28–March1,2017Meeting\uf097Focus:Rev'
redac-nasops-201503-RIRP-portfolio-update__pptx	16018	16018	DIFF	2892	2765	2762	0.9995	'•JRCmeeting6/19/2013determinedthatLCGSno' | 'JRCmeeting6/19/2013determinedthatLCGSnot'
redac-sas-201403-ppt-portfolio-rev-sim__pptx	13740	13741	DIFF	742	2006	2014	0.9928	'\ue49eContinuedOperationalSafety(COS)-Assessa' | '\uf0d8ContinuedOperationalSafety(COS)-Assessa'
redac-sas-201509-asisp-research__pptx	19741	19741	DIFF	174	3127	3130	0.9894	'\ue42cMigrationtoNetwork-centricArchitectures' | '\uf051MigrationtoNetwork-centricArchitectures'
redac-sas-201703-hf-research-division__pptx	5108	5109	DIFF	699	713	713	0.9998	'•Pilots,airtrafficcontrollers,technicalo' | '–AVSRE&DRequirementsProcessforFlightDeck'
scatter_chart__pptx	230	110	DIFF	54	46	46	0.4407	'[CELLRANGE]9<YAxisTitle>87[CELLRANGE]6[C' | 'C9<YAxisTitle>87A6ACB5CB4DB3D2A10234D56<'
schematicplay__pptx	11834	11835	DIFF	1856	2111	2126	0.9992	'\ue570Childrenneedtofeelsupportedwithinanurtu' | '\uf097Childrenneedtofeelsupportedwithinanurtu'
schematicplaymar21__pptx	11812	11814	DIFF	1847	2103	2121	0.9992	'\ue570Childrenneedtofeelsupportedwithinanurtu' | '\uf097Childrenneedtofeelsupportedwithinanurtu'
section_1_our_rights_presentation__pptx	24171	24176	DIFF	626	4135	4144	0.9981	'\ue49eNew(unmapped)andpartiallynew(partiallym' | '\uf0d8New(unmapped)andpartiallynew(partiallym'
servicedesk-plus-overviewfinal__pptx	11718	11717	DIFF	2711	1805	1805	0.9924	'®helpdesk+change+asset+ProjectIncidentma' | 'helpdesk+change+asset+ProjectIncidentman'
social-media-app-bulletin-january__pptx	4127	4127	SAME	4127	788	788	1.0000	
solog_orientation_august_2019__pptx	4756	4758	DIFF	882	670	685	0.9992	'ENGINEERINGGraduateacademics:DerinUral,P' | 'Graduateacademics:DerinUral,Ph.D.,Profes'
southern-classic-kennesaw-state-university-final__pptx	12261	12242	DIFF	412	2217	2270	0.9941	'ClosingPricePessimisticBaselineOptimisti' | '$35.00$30.006666666666666666667-1b-1b-1r'
stacked_area_chart__pptx	178	178	DIFF	102	29	29	1.0000	'OnlineSalesIn-StoreSales2000015000100005' | 'In-StoreSalesOnlineSales2000015000100005'
stacked_bar_chart__pptx	177	177	DIFF	101	29	29	1.0000	'OnlineSalesIn-StoreSales2000015000100005' | 'In-StoreSalesOnlineSales2000015000100005'
undp_presentation_revised_17_may__ppt	11053	11181	DIFF	153	1814	1836	0.9836	'•UNDP’sPosition•UNDPMandate,Structure,an' | 'I.UNDP’sPositionII.UNDPMandate,Structure'
vv_summit_SAIC-PRESENTATION_FAA-V&V-Summit_508c__pptx	3709	3711	DIFF	1273	649	649	0.9995	'•AndshiftingprioritiesandtechnologiesWit' | 'Andshiftingprioritiesandtechnologies•Wit'
vvsummit2022-Research-Roadmap-and-the-UML-3-Operational-Integration-Assessment__pptx	8624	8624	DIFF	298	1281	1281	1.0000	'→→→Bywayofhigh-level…RequirementsAssumpt' | 'Bywayofhigh-level…→Requirements→Assumpti'
vvsummit2022-SAIC-PRESENTATION__pptx	3709	3711	DIFF	1273	649	649	0.9995	'•AndshiftingprioritiesandtechnologiesWit' | 'Andshiftingprioritiesandtechnologies•Wit'
wells08_basic__ppt	5987	6008	DIFF	77	986	995	0.9932	'•ChapterKeyPoints•TheMediaIndustry•Basic' | 'I.ChapterKeyPointsII.TheMediaIndustryIII'
wopanets-innovationdays-06-16__pptx	3785	3785	DIFF	152	563	563	0.9869	'\ue49e\ue49e\ue49e\ue49e\ue49e\ue49e•Mixed-criticalitydatadeliveryMult' | '\uf0d8\uf0d8\uf0d8\uf0d8\uf0d8\uf0d8Mixed-criticalitydatadeliveryMulti'
ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007__ppt	4903	4900	DIFF	147	743	743	0.9744	'\ue42cApplicationforApprovalofFlightCondition' | '\uf051ApplicationforApprovalofFlightCondition'
ws_prod-g-doc-Events-2007-Privileges__ppt	4352	4328	DIFF	511	799	799	0.9931	'Slide2EuropeanAviationSafetyAgencyPrivil' | '2SlideEuropeanAviationSafetyAgencyPrivil'
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	5358	5265	DIFF	121	909	909	0.9782	'\ue50cWelcome\ue50cBackground\ue50cSomemajorprincipleso' | '-Welcome-Background-Somemajorprincipleso'
ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar__ppt	2993	2993	SAME	2993	555	555	1.0000	
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	35670	35492	DIFF	147	6215	6215	0.9939	'\ue5cdLe20Novembre2003laCommissionEuropéennea' | 'Le20Novembre2003laCommissionEuropéenneaa'
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ__ppt	15332	15189	DIFF	222	2662	2662	0.9850	'\ue5cdGeneralpresentationoftheA-NPA\ue5cdUsefuldef' | 'GeneralpresentationoftheA-NPAUsefuldefin'
ws_prod-g-doc-Events-2008-February-5-NATO-activities__ppt	2263	2263	DIFF	607	447	453	1.0000	'rsitsctomestFINASA&atDareksnLiMedicalOth' | 'seshineurtcteichnksrALimtateasDSy&HumaFa'
ws_prod-g-doc-Events-Part-M-presentation__ppt	10907	10860	DIFF	213	1844	1845	0.9897	'Slide3EuropeanAviationSafetyAgencyEASA:R' | '3SlideEuropeanAviationSafetyAgencyEASA:R'
ws_prod-g-doc-Events-industrymeeting18112004-Aercap__ppt	7237	7237	DIFF	70	1250	1271	0.9787	'\ue46f\ue46f\ue46f\ue46f\ue46f\ue46f\ue46f\ue46fToday’sObjectivesIntroductiontoA' | '\uf0a7\uf0a7\uf0a7\uf0a7\uf0a7\uf0a7\uf0a7\uf0a7Today’sObjectivesIntroductiontoA'
ws_prod-g-doc-Events-industrymeeting18112004-European-Safety-Strategy-Initiative__ppt	1957	1911	DIFF	272	332	332	0.9765	'\ue5cdRecoveredfrom2001,SARs&Oilprices\ue5cdLowcos' | 'Recoveredfrom2001,SARs&OilpricesLowcosta'
ws_prod-g-doc-Events-r-6.-ESM__ppt	11866	11867	DIFF	8171	1951	1951	0.9989	'housebythemanufacturer•designers,workers' | '-housebythemanufacturer•designers,worker'
