slides/chartset-001/odp/015_advanced_powerpoint_scatter.odp	odp	1/1	42/42	3/3	0	match	48/48	283/283
slides/ceiling-002/odp/pres_ioc_phuket.odp	odp	26/26	1009/1520	9/9	0	match	1050/1596	6090/6089
slides/chartset-001/odp/bar_chart.odp	odp	1/1	25/25	1/2	0	match	25/25	131/131
slides/chartset-001/odp/scatter_chart.odp	odp	1/1	46/46	1/1	0	match	46/46	105/105
slides/done-010/odp/REDAC Briefing_SSIT_CARA_08132014.ppt.odp	odp	14/14	462/462	4/3	0	match	521/521	2664/2664
slides/chartset-002/odp/001_advanced_powerpoint_bar.odp	odp	1/1	62/62	4/4	0	match	68/68	334/334
slides/done-010/odp/passiv.odp	odp	21/21	1195/1198	8/8	0	match	1301/1304	6722/6716
slides/chartset-002/odp/014_advanced_powerpoint_area.odp	odp	1/1	61/61	4/4	0	match	67/67	330/330
slides/chartset-002/odp/024_advanced_powerpoint_bubble.odp	odp	1/1	42/42	3/3	0	match	48/48	286/286
slides/chartset-002/odp/033_advanced_powerpoint_bar.odp	odp	1/1	61/61	4/4	0	match	67/67	328/328
slides/chartset-003/odp/005_advanced_powerpoint_doughnut.odp	odp	1/1	52/52	4/4	0	match	58/58	301/301
slides/chartset-003/odp/011_advanced_powerpoint_line.odp	odp	1/1	61/61	4/4	0	match	67/67	328/328
slides/chartset-003/odp/027_advanced_powerpoint_line.odp	odp	1/1	61/61	4/4	0	match	67/67	326/326
slides/done-011/odp/3495.odp	odp	26/26	747/747	4/4	0	match	807/807	4375/4375
slides/done-011/odp/1_Country-Updates_DRC_English.odp	odp	16/16	780/782	5/5	0	match	844/846	4281/4281
slides/chartset-004/odp/026_advanced_powerpoint_column.odp	odp	1/1	61/61	4/4	0	match	67/67	332/332
slides/chartset-004/odp/013_advanced_powerpoint_doughnut.odp	odp	1/1	52/52	4/4	0	match	58/58	297/297
slides/chartset-004/odp/021_advanced_powerpoint_doughnut.odp	odp	1/1	52/52	4/4	0	match	58/58	304/304
slides/done-011/odp/Session-1-Presentation-Reporting-Forms-Form-12-final.odp	odp	15/15	1130/1130	8/8	0	match	1161/1160	6266/6267
slides/chartset-005/odp/005_2-Step_Funnel_On_left_With_Text_767f0490.odp	odp	1/1	93/93	3/3	0	match	93/93	470/470
slides/chartset-005/odp/071_Funnel_Diagram_for_PowerPoint_with_5_Steps_5ceacdec.odp	odp	1/1	16/16	3/3	0	match	16/16	78/78
slides/chartset-005/odp/068_Funnel_Diagram_for_PowerPoint_with_2_Steps_437e4ba7.odp	odp	1/1	10/10	3/3	0	match	10/10	63/63
slides/chartset-006/odp/001_1-2-3_Horizontal_Hierarchy_39795b4d.odp	odp	3/3	246/284	4/3	0	match	248/286	1247/1247
slides/chartset-006/odp/031_Alarm_Clock_Pie-Chart_for_PowerPoint_and_Google_Slides_0b185a05.odp	odp	3/3	358/382	5/3	0	match	360/384	1865/1865
slides/chartset-006/odp/055_Four_Pillar_Hierarchy_for_PowerPoint_and_Google_Slides_6b42ed18.odp	odp	3/3	334/362	4/3	0	match	336/364	1705/1705
slides/done-012/odp/429_BLISc 2019 IInd Sem.  PAPER-7 UNIT 3.odp	odp	20/20	3120/3125	6/6	0	match	3220/3225	17618/17627
slides/done-012/odp/JesuitAssocOfStudentPersonnel.odp	odp	31/31	1177/1177	6/6	0	match	1339/1339	7310/7310
slides/chartset-006/odp/099_Light_Bulb_SWOT_for_PowerPoint_and_Google_Slides_554a1e33.odp	odp	3/3	272/292	4/3	0	match	274/294	1395/1395
slides/done-012/odp/Sean Monogue.odp	odp	15/15	818/818	5/5	0	match	891/891	4950/4950
slides/chartset-007/odp/047_Female_Radar_Brain_for_PowerPoint_and_Google_Slides_c2a541f6.odp	odp	4/4	536/592	5/3	0	match	539/599	2720/2720
slides/chartset-007/odp/092_Infographic_Tree_Diagram_for_PowerPoint_and_Google_Slides_d721fa00.odp	odp	3/3	278/316	5/3	0	match	280/318	1293/1293
slides/chartset-007/odp/083_Infographic_Hexagon_Cluster_for_PowerPoint_and_Google_Slides_ef811a12.odp	odp	3/3	204/244	5/3	0	match	206/246	1037/1037
slides/chartset-008/odp/012_3-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_982482b5.odp	odp	3/3	268/296	5/3	0	match	268/296	1307/1307
slides/done-012/odp/vvsummit2022-SAIC-PRESENTATION.odp	odp	19/19	649/648	4/4	0	match	707/706	3573/3573
slides/chartset-008/odp/040_Crab_Diagram_for_PowerPoint_and_Google_Slides_13d38ff3.odp	odp	3/3	116/142	5/3	0	match	118/144	633/633
slides/done-013/odp/FAA_Form_337.odp	odp	67/67	5576/5614	15/15	0	match	5782/5844	29461/29447
slides/chartset-008/odp/072_Gear_Pie_Chart_for_PowerPoint_and_Google_Slides_d464d3a0.odp	odp	3/3	92/114	5/3	0	match	94/116	407/407
slides/chartset-009/odp/015_4-Option_Color_Wheel_Diagram_df7e4b8f.odp	odp	3/3	282/316	5/5	0	match	287/321	1413/1413
slides/chartset-009/odp/025_6-Option_Color_Wheel_Diagram_27e1c74d.odp	odp	3/3	406/440	5/5	0	match	411/445	2021/2021
slides/chartset-009/odp/037_Circle_Matrix_Framework_44bc5218.odp	odp	3/3	287/320	5/5	0	match	292/325	1455/1453
slides/chartset-009/odp/087_Infographic_Organization_Chart_for_PowerPoint_and_Google_Slides_2d951912.odp	odp	4/4	750/798	5/3	0	match	750/798	3855/3855
slides/chartset-010/odp/028_8-Point_Dual_Hub_Comparison_d6c5dde5.odp	odp	3/3	90/122	5/5	0	match	95/127	443/443
slides/chartset-010/odp/045_Dual-Segment_Quadrant_14a57221.odp	odp	3/3	294/332	5/5	0	match	299/337	1483/1481
slides/done-013/odp/chapter_4_0.odp	odp	54/54	3171/3175	7/7	0	match	3336/3340	18879/18883
slides/chartset-010/odp/093_Insightful_Zoom_Chart_22b5464e.odp	odp	3/3	356/386	5/5	0	match	361/391	1831/1829
slides/chartset-011/odp/026_6-Part_Hexagon_Radial_Diagram_b8ca3f40.odp	odp	3/3	218/258	5/5	0	match	223/263	987/987
slides/done-013/odp/schematicplaymar21.odp	odp	21/21	2121/2121	4/5	0	match	2139/2139	11470/11470
slides/chartset-011/odp/051_Five-Stage_Zigzag_Timeline_2bd39be9.odp	odp	3/3	162/192	5/5	0	match	167/197	781/781
slides/chartset-011/odp/062_Four-Step_Growth_Staircase_8a3ef338.odp	odp	3/3	200/232	5/5	0	match	205/237	979/979
slides/done-014/odp/Presentation - Identify Components of the Airport (1).odp	odp	12/12	554/554	6/6	0	match	591/591	2992/2992
slides/chartset-012/odp/003_2-Circle_Venn_Diagram_7ab74e5c.odp	odp	3/3	148/176	5/5	0	match	153/181	769/767
slides/chartset-012/odp/061_Four-Stage_Serpentine_Chart_05699efe.odp	odp	3/3	72/112	5/5	0	match	77/117	397/395
slides/chartset-012/odp/073_Halo_Radial_for_PowerPoint_and_Google_Slides_4bd0918b.odp	odp	3/3	270/292	4/3	0	match	272/294	1383/1383
slides/chartset-012/odp/089_Infographic_Radial_Matrix_for_PowerPoint_and_Google_Slides_eb0550f2.odp	odp	3/3	282/322	5/3	0	match	284/324	1453/1453
slides/chartset-013/odp/023_5-Step_Progress_Cards_91d5ff57.odp	odp	3/3	242/272	5/5	0	match	247/277	1155/1155
slides/done-014/odp/Technical_Report_Elements[1].odp	odp	39/39	1419/1430	5/5	0	match	1471/1482	7642/7679
slides/chartset-013/odp/050_Five-Point_Radial_Hub_00793e08.odp	odp	3/3	166/190	5/5	0	match	171/195	755/755
slides/done-014/odp/schematicplay.odp	odp	21/21	2126/2126	4/5	0	match	2143/2143	11490/11490
slides/done-015/odp/1200-Assigning-Club-officers.odp	odp	16/16	163/162	7/7	0	match	171/170	958/960
slides/chartset-013/odp/079_Horizontal_Relationships_for_PowerPoint_and_Google_Slides_a3d35f63.odp	odp	3/3	142/176	4/3	0	match	144/178	745/745
slides/chartset-014/odp/036_Chevron_Process_Cards_3c8f0ea1.odp	odp	3/3	162/188	5/5	0	match	167/193	737/737
slides/chartset-014/odp/021_5-Position_Org_Chart_cb042559.odp	odp	3/3	136/160	4/3	0	match	138/162	765/765
slides/done-001/odp/111006 COMSTAC STOWG Aero spaceports IFG.odp	odp	8/8	267/267	2/2	0	match	309/309	1647/1647
slides/chartset-014/odp/082_Infographic_Funnel_with_4_Stages_for_PowerPoint_72d4f125.odp	odp	3/3	393/433	5/3	0	match	393/435	1990/1990
slides/done-001/odp/Statement of Work presentation.odp	odp	10/10	226/224	3/3	0	words	232/229	1286/1255
slides/done-001/odp/fishbone-diagram-template-ppt-1.odp	odp	1/1	189/189	2/2	0	match	197/197	882/882
slides/missing-001/odp/NWD-GLA-Community-Outreach-Day-Oct-2025.odp	odp	13/13	644/638	3/3	0	match	706/698	3962/3957
slides/done-015/odp/Wildlife for REDAC September 11.odp	odp	41/41	1545/1535	11/11	0	match	1652/1642	9157/9160
slides/done-002/odp/medicines_bulletin_february_2023_final.odp	odp	1/1	535/535	4/4	0	match	546/546	3093/3093
slides/done-001/odp/wells08_basic.odp	odp	27/27	986/995	4/4	0	match	1162/1171	5741/5762
slides/done-003/odp/02_REDAC_New ATM briefing _March 2017v2.odp	odp	6/6	759/759	5/5	0	match	805/805	4920/4920
slides/done-002/odp/dhs-293364.odp	odp	39/39	3578/3618	7/7	0	match	3787/3827	19387/19700
slides/done-003/odp/ws_prod-g-doc-Events-2007-Privileges.odp	odp	15/15	799/799	5/6	0	match	818/818	4160/4160
slides/done-002/odp/ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar.odp	odp	10/10	555/555	3/3	0	match	587/587	2925/2925
slides/done-004/odp/Liturgical-Commission-2025-Convention-Presentation.odp	odp	9/9	344/336	2/2	0	match	396/387	1837/1804
slides/done-003/odp/NCW-2024-Guide-.odp	odp	1/1	214/215	4/4	0	match	225/226	1181/1181
slides/done-004/odp/ws_prod-g-doc-Events-industrymeeting18112004-European-Safety-Strategy-Initiative.odp	odp	10/10	332/332	3/5	0	match	343/343	1884/1884
slides/done-004/odp/0335fab9-79f0-4944-b92c-f223837ca2d8.odp	odp	12/12	615/616	3/3	0	match	666/667	4499/4499
slides/done-004/odp/ghgp-supply-chain-initiative_20100323_wri.odp	odp	52/52	3849/3896	9/9	0	match	4084/4131	22385/22442
slides/done-005/odp/berlin.odp	odp	29/29	1366/1375	3/4	0	match	1522/1530	7392/7403
slides/done-006/odp/Ensemble-pour-l-amelioration-de-la-securite-de-lac-AIRBUS.odp	odp	9/9	627/627	4/4	0	match	652/652	3451/3451
slides/done-005/odp/ITE106-Chapter 4.odp	odp	47/47	3140/3140	7/7	0	match	3295/3295	16509/16509
slides/done-006/odp/social-media-app-bulletin-january.odp	odp	4/4	788/788	4/4	0	match	792/792	4001/4001
slides/done-005/odp/pods05.odp	odp	60/60	1968/1884	10/10	0	match	2165/2078	10665/10676
slides/done-007/odp/BHCA Part II webinar #2 - 10.2020.odp	odp	21/21	1393/1404	6/6	0	match	1438/1449	7199/7216
slides/done-006/odp/Stakeholders-v08052017 - v5.odp	odp	13/13	555/541	7/7	0	match	621/611	3390/3388
slides/done-007/odp/joint_user_outcomes_michael_fullerton_29.06.12.odp	odp	20/20	1918/1918	7/7	0	match	2013/2017	9836/9836
slides/done-007/odp/1-secretariat.odp	odp	10/10	150/150	3/3	0	match	216/216	1034/1034
slides/done-008/odp/G-InvoicingKeithJarboe.odp	odp	13/13	1079/1080	5/5	0	match	1176/1177	6967/6968
slides/done-007/odp/bitesize-writing-a-report.odp	odp	15/15	654/657	5/5	0	match	705/708	3771/3791
slides/done-009/odp/Airport Planning 09112013.odp	odp	9/9	629/629	6/6	0	match	656/656	3591/3591
slides/done-008/odp/EG1_dsrc tech.odp	odp	26/26	2034/2034	6/6	0	match	2178/2178	11132/11132
slides/done-009/odp/airbus-powerpoint-presentation-2019-20-without-video_diy_2019-20.odp	odp	38/38	864/880	6/7	0	match	912/928	4387/4394
slides/done-008/odp/concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011.odp	odp	36/36	2467/2463	6/5	0	match	2575/2571	13459/13459
slides/done-010/odp/DoIRD Meeting 16JAN14 v1-1.odp	odp	15/15	1075/1075	6/6	0	match	1142/1142	5886/5886
slides/done-009/odp/FIT26-Presentation-PR-Briefing-Debrief-Airbus.odp	odp	9/9	1441/1443	3/3	0	match	1533/1535	7273/7273
slides/done-010/odp/BUS-Chapter 05.odp	odp	50/50	2126/2134	5/5	0	match	2334/2342	12354/12362
slides/done-010/odp/section_1_our_rights_presentation.odp	odp	30/30	4141/4144	7/7	0	match	4251/4254	22202/22132
slides/done-010/odp/Sector_Skills_Insights_Advanced_Manufacturing_summary_slide_pack.odp	odp	24/24	4590/4666	6/6	0	match	4694/4771	23961/23899
slides/done-011/odp/23-session-2-pptx.odp	odp	16/16	304/304	4/4	0	match	333/333	1836/1836
slides/done-011/odp/B2B-Center-Readiness-and-Student-Retention.odp	odp	33/33	1348/1348	6/6	0	match	1555/1555	7768/7768
slides/done-011/odp/_1___Opatrny_Ales_United_Kingdom_business_opportunities_final.odp	odp	25/25	1608/1627	6/6	0	match	1813/1831	8969/8990
slides/done-012/odp/REDAC briefing March12-13-2014jemvbFINAL.ppt.odp	odp	25/25	2585/2584	8/8	0	match	2787/2786	15773/15773
slides/done-012/odp/County ACHS Presentaion Webinar 8-16-16 Peg.odp	odp	26/26	1322/1326	6/6	0	match	1391/1395	7595/7599
slides/done-013/odp/2014BSA_Sunday_Killion.odp	odp	50/50	3552/3559	8/8	0	match	3695/3702	17181/17188
slides/done-012/odp/gillikin_online_user_mtg_2010.odp	odp	40/40	1292/1292	5/5	0	match	1469/1469	7753/7753
slides/ceiling-001/odp/OnTrac_StarCertificationProgram-3Day.odp	odp	15/15	1323/1030	8/7	0	words	1413/1116	7709/6233
slides/ceiling-001/odp/7-Zulkefli_Part147n66_IKMAS.odp	odp	18/18	949/949	7/7	0	match	1012/1017	5520/5547
slides/ceiling-001/odp/solog_orientation_august_2019.odp	odp	15/15	677/685	6/6	0	match	737/746	4393/4393
slides/ceiling-001/odp/Thailand17.odp	odp	54/54	2645/2625	9/9	0	match	2846/2826	14380/14380
slides/chart-001/odp/southern-classic-kennesaw-state-university-final.odp	odp	23/23	2228/2268	8/7	0	match	2321/2379	10999/10946
slides/chartset-001/odp/combo_bar_line_chart.odp	odp	1/1	42/42	1/2	0	match	42/42	219/219
slides/chartset-002/odp/006_advanced_powerpoint_area.odp	odp	1/1	61/61	4/4	0	match	67/67	328/328
slides/chartset-002/odp/030_advanced_powerpoint_area.odp	odp	1/1	61/61	4/4	0	match	67/67	327/327
slides/chartset-003/odp/009_advanced_powerpoint_bar.odp	odp	1/1	63/63	4/4	0	match	69/69	339/339
slides/ceiling-002/odp/Demick_JetBlue.odp	odp	10/10	784/608	4/4	0	words	804/631	3267/3179
slides/chartset-003/odp/028_advanced_powerpoint_pie.odp	odp	1/1	52/52	4/4	0	match	58/58	300/300
slides/chartset-001/odp/016_advanced_powerpoint_bubble.odp	odp	1/1	43/43	3/3	0	match	49/49	287/287
slides/chartset-004/odp/022_advanced_powerpoint_area.odp	odp	1/1	61/61	4/4	0	match	67/67	329/329
slides/chartset-001/odp/stacked_area_chart.odp	odp	1/1	29/29	1/2	0	match	29/29	174/174
slides/chartset-005/odp/006_2-Way_Horizontal_Hierarchy_for_PowerPoint_and_Google_Slides_7c1e5084.odp	odp	3/3	124/162	5/3	0	match	126/164	645/645
slides/chartset-002/odp/017_advanced_powerpoint_bar.odp	odp	1/1	62/62	4/4	0	match	68/68	339/339
slides/chartset-003/odp/002_advanced_powerpoint_column.odp	odp	1/1	63/63	4/4	0	match	69/69	335/335
slides/chartset-005/odp/076_Hexadonut_Charts_for_PowerPoint_and_Google_Slides_2b879835.odp	odp	3/3	214/246	4/3	0	match	216/248	1101/1101
slides/chartset-003/odp/012_advanced_powerpoint_pie.odp	odp	1/1	53/53	4/4	0	match	59/59	308/308
