194	206	285	VISIBLE-DIFFER	solog_orientation_august_2019.pptx
742	754	936	VISIBLE-DIFFER	WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222.pptx
55	55	63	VISIBLE-SAME	007_3_Circles_Diagram_for_PowerPoint_dac9f170.pptx
105	105	116	VISIBLE-SAME	091_Infographic_Radial_for_PowerPoint_and_Google_Slides_c6909fa6.pptx
53	53	86	VISIBLE-SAME	092_Infographic_Tree_Diagram_for_PowerPoint_and_Google_Slides_d721fa00.pptx
70	70	74	VISIBLE-SAME	009_3-Circle_Venn_PowerPoint_Diagram_2e59baa9.pptx
47	47	70	VISIBLE-SAME	012_3-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_982482b5.pptx
87	87	106	VISIBLE-SAME	022_5-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_eda9895e.pptx
75	75	80	VISIBLE-SAME	037_Circle_Matrix_Framework_44bc5218.pptx
60	61	67	VISIBLE-DIFFER	051_Five-Stage_Zigzag_Timeline_2bd39be9.pptx
28	29	45	VISIBLE-DIFFER	003_2-Circle_Venn_Diagram_7ab74e5c.pptx
48	49	53	VISIBLE-DIFFER	008_3-Circle_Venn_Diagram_024a12c5.pptx
34	35	41	VISIBLE-DIFFER	061_Four-Stage_Serpentine_Chart_05699efe.pptx
20	20	27	VISIBLE-SAME	085_Infographic_Org_Chart_for_PowerPoint_5_Blocks_3870252f.pptx
599	605	657	VISIBLE-DIFFER	Curriculum-Schematic-E22-11052025.pptx
91	98	113	VISIBLE-DIFFER	medicines_bulletin_february_2023_final.pptx
18	18	62	VISIBLE-DIFFER	NCW-2024-Guide-.pptx
894	899	1211	VISIBLE-DIFFER	ghgp-supply-chain-initiative_20100323_wri.pptx
242	246	260	VISIBLE-DIFFER	c_291533.pptx
264	266	295	VISIBLE-DIFFER	10. Drawings, circuit diagrams and schematics.pptx
293	317	377	VISIBLE-DIFFER	BHCA Part II webinar #2 - 10.2020.pptx
388	389	497	VISIBLE-DIFFER	PAL Block Intro 2023.pptx
76	79	103	VISIBLE-DIFFER	HENTZEN_COMPOSITE_MATERIALS_IN_THE_AEROSPACE_INDUSTRY.pptx
338	345	363	VISIBLE-DIFFER	John_Broggio__RSS_Campion_event_John_Broggio.pptx
847	850	1075	VISIBLE-DIFFER	Sector_Skills_Insights_Advanced_Manufacturing_summary_slide_pack.pptx
236	241	403	VISIBLE-DIFFER	Tax factsheet 2022 (1).pptx
1003	1038	1223	VISIBLE-DIFFER	section_1_our_rights_presentation.pptx
816	827	1063	VISIBLE-DIFFER	redac-sas-201509-asisp-research.pptx
340	360	428	VISIBLE-DIFFER	schematicplay.pptx
153	155	201	VISIBLE-DIFFER	NWD-GLA-Community-Outreach-Day-Oct-2025.pptx
