path	ext	hlinkClick	field	inert
sheets/chartset-005/xlsx/022_Pareto_Chart_Template_-_Pareto_Analysis_in_Excel_with_Pareto_Diagram_82b5a874.xlsx	xlsx	2	2	0
sheets/chartset-006/xlsx/006_Contextures_chart_sample_afa23b53.xlsx	xlsx	1	1	0
sheets/chartset-007/xlsm/003_Contextures_chart_sample_9bda2719.xlsm	xlsm	1	1	0
sheets/chartset-007/xlsx/083_Project_tracker_Use_this_template_b38d057c.xlsx	xlsx	2	2	0
sheets/chartset-008/xlsx/021_Control_Chart_Template_-_Create_Control_Charts_in_Excel_fd3b1a5d.xlsx	xlsx	3	3	0
sheets/chartset-009/xlsx/081_Project_performance_report_Use_this_template_be2468b3.xlsx	xlsx	2	2	0
sheets/chartset-009/xlsx/085_Simple_Gantt_chart_d65b8377.xlsx	xlsx	1	1	0
sheets/chartset-010/xlsx/079_Org_charts_visual_248d1dcf.xlsx	xlsx	4	4	0
sheets/chartset-010/xlsx/084_Service_invoice_Use_this_template_c92b43dc.xlsx	xlsx	2	2	0
sheets/chartset-011/xlsm/007_Contextures_chart_sample_667d8e47.xlsm	xlsm	1	1	0
sheets/chartset-011/xlsx/010_Contextures_chart_sample_e6ea06a3.xlsx	xlsx	1	1	0
sheets/chartset-011/xlsx/028_Budget_summary_report_4aeefd13.xlsx	xlsx	6	6	0
sheets/chartset-012/xlsx/002_Contextures_chart_sample_f605e7bc.xlsx	xlsx	1	1	0
sheets/chartset-012/xlsx/009_Contextures_chart_sample_adcb3f6c.xlsx	xlsx	1	1	0
sheets/chartset-012/xlsx/020_Free_Blood_Pressure_Chart_and_Printable_Blood_Pressure_Log_8f8dcc39.xlsx	xlsx	2	2	0
sheets/chartset-012/xlsx/026_Monthly_cash_flow_statement_Use_this_template_8aaebea1.xlsx	xlsx	34	34	0
sheets/chartset-012/xlsx/068_Blue_inventory_list_Use_this_template_f9908489.xlsx	xlsx	4	4	0
sheets/chartset-013/xlsx/001_Contextures_chart_sample_b089bc34.xlsx	xlsx	1	1	0
sheets/chartset-013/xlsx/019_Free_Blood_Sugar_Chart_for_Excel_-_Track_Your_Blood_Sugar_Level_36f4a782.xlsx	xlsx	1	1	0
sheets/chartset-013/xlsx/059_Milestone_and_task_project_timeline_Use_this_template_24f1e8f1.xlsx	xlsx	2	2	0
sheets/chartset-014/xlsx/016_Free_Organizational_Chart_Template_-_Company_Organization_Chart_db913144.xlsx	xlsx	3	3	0
sheets/chartset-014/xlsx/027_Simple_personal_cash_flow_statement_675c6584.xlsx	xlsx	42	42	0
sheets/chartset-014/xlsx/076_Inventory_list_accessibility_guide_Use_this_template_f43dab19.xlsx	xlsx	14	14	0
sheets/done-004/xlsx/Travel-Cost-Estimate-Calculator.xlsx	xlsx	8	8	0
sheets/done-006/xlsx/SSRO_Quarterly_Statistical_Bulletin_Q3201617_DATA.xlsx	xlsx	1	0	1
sheets/done-011/xlsx/Application_Compliance_Checklist_5_Apr_2021.xlsx	xlsx	10	10	0
slides/ceiling-001/pptx/Sylva%20introduction%20session.pptx	pptx	3	3	0
slides/ceiling-001/pptx/solog_orientation_august_2019.pptx	pptx	29	29	0
slides/ceiling-002/pptx/16 - UTM - (NASA).pptx	pptx	2	2	0
slides/ceiling-002/pptx/WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222.pptx	pptx	7	7	0
