doc	stream	shapeType	group	fillType	statesFillType	fFilledStated	fFilled	fillColor	fillBackColor	fillOpacity	blipForm	blipValue
SIL_TDB609.xls	13	0	True	solid	False	False	False	None	None	None	None	None
SIL_TDB609.xls	14	0	True	solid	False	False	False	None	None	None	None	None
SIL_TDB609.xls	15	0	True	solid	False	False	False	None	None	None	None	None
SIL_TDB609.xls	16	0	True	solid	False	False	False	None	None	None	None	None
SIL_TDB609.xls	17	0	True	solid	False	False	False	None	None	None	None	None
SIL_TDB609.xls	18	0	True	solid	False	False	False	None	None	None	None	None
SIL_TDB609.xls	19	0	True	solid	False	False	False	None	None	None	None	None
SIL_TDB609.xls	20	0	True	solid	False	False	False	None	None	None	None	None
SIL_TDB609.xls	21	0	True	solid	False	False	False	None	None	None	None	None
npias_2009_appA.xls	0	0	True	solid	False	False	False	None	None	None	None	None
npias_2009_appA.xls	0	75	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	0	True	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	202	False	solid	False	True	True	134217808	134217808	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	202	False	solid	False	True	True	134217808	134217808	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	202	False	solid	False	True	True	134217808	134217808	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	202	False	solid	False	True	True	134217808	134217808	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	202	False	solid	False	True	True	134217808	134217808	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	202	False	solid	False	True	True	134217808	134217808	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	202	False	solid	False	True	True	134217808	134217808	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	202	False	solid	False	True	True	134217808	134217808	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	202	False	solid	False	True	True	14811135	14811135	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	202	False	solid	False	True	True	14811135	14811135	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	202	False	solid	False	True	True	14811135	14811135	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	202	False	solid	False	True	True	14811135	14811135	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	202	False	solid	False	True	True	14811135	14811135	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	202	False	solid	False	True	True	14811135	14811135	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	202	False	solid	False	True	True	14811135	14811135	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	202	False	solid	False	True	True	14811135	14811135	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
18-02RD301_ILS_components_Master_9-13-18.xls	0	201	False	solid	False	False	False	None	None	None	None	None
ECA Sinters.xls	0	0	True	solid	False	False	False	None	None	None	None	None
ECA Sinters.xls	0	201	False	solid	False	False	False	None	None	None	None	None
ECA Sinters.xls	0	201	False	solid	False	False	False	None	None	None	None	None
ECA Sinters.xls	0	201	False	solid	False	False	False	None	None	None	None	None
ECA Sinters.xls	0	201	False	solid	False	False	False	None	None	None	None	None
ECA Sinters.xls	0	201	False	solid	False	False	False	None	None	None	None	None
ECA Sinters.xls	0	201	False	solid	False	False	False	None	None	None	None	None
ECA Sinters.xls	0	201	False	solid	False	False	False	None	None	None	None	None
ECA Sinters.xls	0	201	False	solid	False	False	False	None	None	None	None	None
ECA Sinters.xls	1	0	True	solid	False	False	False	None	None	None	None	None
ECA Sinters.xls	1	201	False	solid	False	False	False	None	None	None	None	None
ECA Sinters.xls	1	201	False	solid	False	False	False	None	None	None	None	None
ECA Sinters.xls	1	201	False	solid	False	False	False	None	None	None	None	None
capa-liste-nse-1.xls	0	0	True	solid	False	False	False	None	None	None	None	None
capa-liste-nse-1.xls	0	75	False	solid	False	True	False	None	None	None	None	None
TICAPCapability_Final.xls	0	0	True	solid	False	False	False	None	None	None	None	None
TICAPCapability_Final.xls	0	75	False	solid	False	True	True	134217793	134217793	None	None	None
TICAPCapability_Final.xls	0	202	False	solid	False	False	False	134217793	None	None	None	None
TICAPCapability_Final.xls	0	202	False	solid	False	False	False	134217793	None	None	None	None
TICAPCapability_Final.xls	1	0	True	solid	False	False	False	None	None	None	None	None
TICAPCapability_Final.xls	1	201	False	solid	False	False	False	None	None	None	None	None
TICAPCapability_Final.xls	1	201	False	solid	False	False	False	None	None	None	None	None
TICAPCapability_Final.xls	1	201	False	solid	False	False	False	None	None	None	None	None
TICAPCapability_Final.xls	2	0	True	solid	False	False	False	None	None	None	None	None
TICAPCapability_Final.xls	2	202	False	solid	False	True	True	134217808	134217808	None	None	None
TICAPCapability_Final.xls	2	201	False	solid	False	False	False	None	None	None	None	None
TICAPCapability_Final.xls	2	201	False	solid	False	False	False	None	None	None	None	None
TICAPCapability_Final.xls	2	201	False	solid	False	False	False	None	None	None	None	None
TICAPCapability_Final.xls	2	202	False	solid	False	True	True	134217808	134217808	None	None	None
TICAPCapability_Final.xls	2	202	False	solid	False	True	True	134217808	134217808	None	None	None
TICAPCapability_Final.xls	2	202	False	solid	False	True	True	134217808	134217808	None	None	None
TICAPCapability_Final.xls	3	0	True	solid	False	False	False	None	None	None	None	None
TICAPCapability_Final.xls	3	201	False	solid	False	False	False	None	None	None	None	None
TICAPCapability_Final.xls	3	201	False	solid	False	False	False	None	None	None	None	None
TICAPCapability_Final.xls	3	201	False	solid	False	False	False	None	None	None	None	None
TICAPCapability_Final.xls	4	0	True	solid	False	False	False	None	None	None	None	None
TICAPCapability_Final.xls	4	202	False	solid	False	True	True	134217750	None	None	None	None
TICAPCapability_Final.xls	4	75	False	solid	False	False	False	None	None	None	None	None
AIM_OPR_LIST.xls	0	0	True	solid	False	False	False	None	None	None	None	None
AIM_OPR_LIST.xls	0	202	False	solid	False	True	True	14811135	14811135	None	None	None
AIM_OPR_LIST.xls	0	201	False	solid	False	False	False	None	None	None	None	None
AIM_OPR_LIST.xls	1	0	True	solid	False	False	False	None	None	None	None	None
AIM_OPR_LIST.xls	2	0	True	solid	False	False	False	None	None	None	None	None
AIM_OPR_LIST.xls	3	0	True	solid	False	False	False	None	None	None	None	None
AIM_OPR_LIST.xls	4	0	True	solid	False	False	False	None	None	None	None	None
AIM_OPR_LIST.xls	5	0	True	solid	False	False	False	None	None	None	None	None
AIM_OPR_LIST.xls	6	0	True	solid	False	False	False	None	None	None	None	None
activespecs.xls	0	0	True	solid	False	False	False	None	None	None	None	None
activespecs.xls	0	201	False	solid	False	False	False	None	None	None	None	None
activespecs.xls	0	201	False	solid	False	False	False	None	None	None	None	None
activespecs.xls	0	201	False	solid	False	False	False	None	None	None	None	None
activespecs.xls	0	201	False	solid	False	False	False	None	None	None	None	None
activespecs.xls	0	201	False	solid	False	False	False	None	None	None	None	None
activespecs.xls	0	201	False	solid	False	False	False	None	None	None	None	None
activespecs.xls	0	201	False	solid	False	False	False	None	None	None	None	None
activespecs.xls	0	201	False	solid	False	False	False	None	None	None	None	None
activespecs.xls	0	201	False	solid	False	False	False	None	None	None	None	None
laufende-nip-vorhaben-hyland.xls	0	0	True	solid	False	False	False	None	None	None	None	None
laufende-nip-vorhaben-hyland.xls	0	201	False	solid	False	False	False	None	None	None	None	None
laufende-nip-vorhaben-hyland.xls	0	201	False	solid	False	False	False	None	None	None	None	None
laufende-nip-vorhaben-hyland.xls	0	201	False	solid	False	False	False	None	None	None	None	None
laufende-nip-vorhaben-hyland.xls	0	201	False	solid	False	False	False	None	None	None	None	None
laufende-nip-vorhaben-hyland.xls	0	201	False	solid	False	False	False	None	None	None	None	None
laufende-nip-vorhaben-hyland.xls	0	201	False	solid	False	False	False	None	None	None	None	None
laufende-nip-vorhaben-hyland.xls	0	201	False	solid	False	False	False	None	None	None	None	None
laufende-nip-vorhaben-hyland.xls	0	201	False	solid	False	False	False	None	None	None	None	None
laufende-nip-vorhaben-hyland.xls	0	201	False	solid	False	False	False	None	None	None	None	None
laufende-nip-vorhaben-hyland.xls	0	201	False	solid	False	False	False	None	None	None	None	None
laufende-nip-vorhaben-hyland.xls	0	201	False	solid	False	False	False	None	None	None	None	None
laufende-nip-vorhaben-hyland.xls	0	201	False	solid	False	False	False	None	None	None	None	None
orbus_togaf_tool_csq.xls	0	0	True	solid	False	False	False	None	None	None	None	None
orbus_togaf_tool_csq.xls	1	0	True	solid	False	False	False	None	None	None	None	None
orbus_togaf_tool_csq.xls	2	0	True	solid	False	False	False	None	None	None	None	None
orbus_togaf_tool_csq.xls	2	202	False	shadeLinear	True	False	False	14087931	8584955	None	None	None
orbus_togaf_tool_csq.xls	2	202	False	shadeLinear	True	False	False	14087931	8584955	None	None	None
orbus_togaf_tool_csq.xls	2	201	False	solid	False	False	False	None	None	None	None	None
orbus_togaf_tool_csq.xls	2	201	False	solid	False	False	False	None	None	None	None	None
orbus_togaf_tool_csq.xls	2	201	False	solid	False	False	False	None	None	None	None	None
orbus_togaf_tool_csq.xls	2	201	False	solid	False	False	False	None	None	None	None	None
orbus_togaf_tool_csq.xls	2	201	False	solid	False	False	False	None	None	None	None	None
orbus_togaf_tool_csq.xls	2	201	False	solid	False	False	False	None	None	None	None	None
orbus_togaf_tool_csq.xls	2	201	False	solid	False	False	False	None	None	None	None	None
orbus_togaf_tool_csq.xls	2	201	False	solid	False	False	False	None	None	None	None	None
orbus_togaf_tool_csq.xls	3	0	True	solid	False	False	False	None	None	None	None	None
orbus_togaf_tool_csq.xls	3	201	False	solid	False	True	True	134217806	None	None	None	None
orbus_togaf_tool_csq.xls	4	0	True	solid	False	False	False	None	None	None	None	None
orbus_togaf_tool_csq.xls	5	0	True	solid	False	False	False	None	None	None	None	None
orbus_togaf_tool_csq.xls	6	0	True	solid	False	False	False	None	None	None	None	None
