identity	base_pages	after_pages	ref_pages	base_alnum	after_alnum	ref_alnum
02_mcar_part-2_and_IS_v2.10__docx	314	314	312	421243	421243	414481
03_Technical_Report_(progress)_template__docx	10	10	10	7403	7403	7403
091_Business_Case_Template_Complete_Guide_cb91a140__docx	5	5	5	3134	3134	3134
092_Business_Case_Template_Convenient_Format_00786cce__docx	7	7	7	5699	5699	5699
100_Business_Case_Template_Modern_Format_ff9e7282__docx	5	5	5	512	512	512
150-5370-10H__docx	727	727	727	1508484	1508484	1508422
231164_SystemDesignDocument__docx	28	28	28	38956	38956	38925
24-25_FAA_Holdover_Tables__docx	155	155	155	300664	300664	299583
33004__docx	47	47	47	60488	60488	60488
5709.16 ch.40_mgfinal__docx	32	32	32	59010	59010	59010
ABCD-FE-01-00 Flight Envelope - v1 08.03.16__docx	14	14	16	18420	18420	18491
ABCD-SDE-23-00 - Avionic System Description - 17.02.16 - v1__docx	29	29	29	43746	43746	43748
ABCD-WB-08-00 Weight and Balance Report - v1 08.03.16__docx	12	12	12	13015	13015	13015
AC-150-5370-10G-updated-201604__docx	696	696	696	1432510	1432510	1432447
Agile_Arc_SysDes__docx	20	20	20	33897	33897	33905
B11. TE.CAO.00129  Experience  logbook__docx	6	6	6	6685	6685	6666
CRIF - Sp̩cification technique - Socle applicatif__docx	28	28	29	39524	39524	39882
DOA_Template_Form_Type_Certification_Programme__docx	20	20	20	28542	28542	28545
EHEST-SMS-Safety-Management-Manual-V2__docx	82	82	82	105466	105466	105180
ESPN-R - MCF - Manual - Ed1.0 - For Publication__docx	35	35	35	49388	49388	49328
ESPN-R - MCF - RA - Ed1__docx	58	58	58	65676	65676	65952
FAA 2025-26 Holdover Tables__docx	167	167	167	336754	336754	335603
FG-AI4NDM-TR-skeleton_template__docx	5	5	5	2037	2037	2029
FRE-03_mcar_part-3_and_IS_v2.9__docx	76	76	76	125011	125011	124706
OM template for non-complex NCC operators_August 2016__docx	166	166	165	270077	270077	270009
PES-Technical-Report-Template_Jan_2019__docx	14	14	14	13435	13435	13433
PK_FlugzeugeStricken__doc	7	7	7	10002	10002	10065
RobertQ_Service__doc	4	4	4	2735	2735	2735
SPA-02_mcar_part-2_and_IS_v2.9__docx	268	268	266	485953	485953	479154
SPA-06_mcar_part-6_and_IS_v2.9__docx	85	85	85	143116	143116	142938
SPA-11_mcar_part-11_v2.9__docx	49	49	49	70937	70937	70763
SWDD-template__docx	6	6	6	5833	5833	5833
Sample_SQMS_Program__docx	61	61	61	86734	86734	86680
TE.CAO.00125 Foreign Part 145 approvals - OJT Logbook__docx	15	15	15	15282	15282	15282
UG.CAO.00006 Foreign Part 145 approvals - User Guide for Applicants & Approval Holders__docx	29	29	29	42116	42116	40732
UG.CAO.00133 Foreign Part 145 approvals - Language__docx	18	18	18	20689	20689	20679
airbus-pdf-information-package_v1-4__docx	9	9	9	6448	6448	6448
approvals-and-standardisation-organisation-approvals-docs-part-145-annex-B-B11.-TE.CAO.00129-Foreign-Part-145-approvals---Experience--logbook__docx	6	6	6	5747	5747	5747
bulletin__docx	14	14	14	17036	17036	17036
dragon1-enterprise-architecture-document-example-v0.1d__docx	13	13	13	10179	10179	10179
exhibit-06---technical-architecture-template__docx	8	8	8	6774	6774	6775
final-technical-report-template__docx	6	6	6	6153	6153	6153
hdss-bulletin-issue-285-25-june-2025__docx	10	10	10	19699	19699	19647
report-template__docx	20	20	20	15321	15321	15424
system_design__technical_architecture_template__docx	17	17	17	9907	9907	9910
t_TEMPforInvProgs__docx	26	26	26	27737	27737	27737
technical report template__docx	10	10	10	4095	4095	4095
technical-architecture__docx	8	8	8	6960	6960	6990
tibs_guidelines_2__docx	13	13	13	16450	16450	16450
