label	face	size	kind	group	tabtwips	ref_cover	ours_cover	delta	ref_bridged	ours_bridged	verdict
L000	Liberation Serif	8	under	span	0	185.30	22.22	-163.08	1	0	DIFFER
L001	Liberation Serif	8	under	span	0	258.50	22.22	-236.28	1	0	DIFFER
L002	Liberation Serif	8	under	span	0	331.55	22.22	-309.33	1	0	DIFFER
L003	Liberation Serif	8	under	span	0	404.80	22.22	-382.58	1	0	DIFFER
L004	Liberation Serif	8	over	span	0	185.30	0.00	-185.30	1	0	DIFFER
L005	Liberation Serif	8	over	span	0	258.50	0.00	-258.50	1	0	DIFFER
L006	Liberation Serif	8	over	span	0	331.55	0.00	-331.55	1	0	DIFFER
L007	Liberation Serif	8	over	span	0	404.80	0.00	-404.80	1	0	DIFFER
L008	Liberation Serif	8	strike	span	0	185.30	22.22	-163.08	1	0	DIFFER
L009	Liberation Serif	8	strike	span	0	258.50	22.22	-236.28	1	0	DIFFER
L010	Liberation Serif	8	strike	span	0	331.55	22.22	-309.33	1	0	DIFFER
L011	Liberation Serif	8	strike	span	0	404.80	21.93	-382.87	1	0	DIFFER
L012	Liberation Serif	10	under	span	0	186.60	27.78	-158.82	1	0	DIFFER
L013	Liberation Serif	10	under	span	0	259.80	27.78	-232.02	1	0	DIFFER
L014	Liberation Serif	10	under	span	0	332.85	27.78	-305.07	1	0	DIFFER
L015	Liberation Serif	10	under	span	0	406.10	27.78	-378.32	1	0	DIFFER
L016	Liberation Serif	10	over	span	0	186.60	0.00	-186.60	1	0	DIFFER
L017	Liberation Serif	10	over	span	0	259.80	0.00	-259.80	1	0	DIFFER
L018	Liberation Serif	10	over	span	0	332.85	0.00	-332.85	1	0	DIFFER
L019	Liberation Serif	10	over	span	0	406.10	0.00	-406.10	1	0	DIFFER
L020	Liberation Serif	10	strike	span	0	186.60	27.78	-158.82	1	0	DIFFER
L021	Liberation Serif	10	strike	span	0	259.80	27.78	-232.02	1	0	DIFFER
L022	Liberation Serif	10	strike	span	0	332.85	27.78	-305.07	1	0	DIFFER
L023	Liberation Serif	10	strike	span	0	406.10	27.78	-378.32	1	0	DIFFER
L024	Liberation Serif	14	under	span	0	189.30	38.89	-150.41	1	0	DIFFER
L025	Liberation Serif	14	under	span	0	262.50	38.89	-223.61	1	0	DIFFER
L026	Liberation Serif	14	under	span	0	335.55	38.89	-296.66	1	0	DIFFER
L027	Liberation Serif	14	under	span	0	408.80	38.89	-369.91	1	0	DIFFER
L028	Liberation Serif	14	over	span	0	189.30	0.00	-189.30	1	0	DIFFER
L029	Liberation Serif	14	over	span	0	262.50	0.00	-262.50	1	0	DIFFER
L030	Liberation Serif	14	over	span	0	335.55	0.00	-335.55	1	0	DIFFER
L031	Liberation Serif	14	over	span	0	408.80	0.00	-408.80	1	0	DIFFER
L032	Liberation Serif	14	strike	span	0	189.30	38.89	-150.41	1	0	DIFFER
L033	Liberation Serif	14	strike	span	0	262.50	38.89	-223.61	1	0	DIFFER
L034	Liberation Serif	14	strike	span	0	335.55	38.89	-296.66	1	0	DIFFER
L035	Liberation Serif	14	strike	span	0	408.80	38.89	-369.91	1	0	DIFFER
L036	Liberation Sans	8	under	span	0	185.70	23.57	-162.13	1	0	DIFFER
L037	Liberation Sans	8	under	span	0	258.90	23.57	-235.33	1	0	DIFFER
L038	Liberation Sans	8	under	span	0	331.95	23.57	-308.38	1	0	DIFFER
L039	Liberation Sans	8	under	span	0	405.20	23.57	-381.63	1	0	DIFFER
L040	Liberation Sans	8	over	span	0	185.70	0.00	-185.70	1	0	DIFFER
L041	Liberation Sans	8	over	span	0	258.90	0.00	-258.90	1	0	DIFFER
L042	Liberation Sans	8	over	span	0	331.95	0.00	-331.95	1	0	DIFFER
L043	Liberation Sans	8	over	span	0	405.20	0.00	-405.20	1	0	DIFFER
L044	Liberation Sans	8	strike	span	0	185.70	23.57	-162.13	1	0	DIFFER
L045	Liberation Sans	8	strike	span	0	258.90	23.57	-235.33	1	0	DIFFER
L046	Liberation Sans	8	strike	span	0	331.95	23.57	-308.38	1	0	DIFFER
L047	Liberation Sans	8	strike	span	0	405.20	23.57	-381.63	1	0	DIFFER
L048	Liberation Sans	10	under	span	0	187.20	29.47	-157.73	1	0	DIFFER
L049	Liberation Sans	10	under	span	0	260.40	29.47	-230.93	1	0	DIFFER
L050	Liberation Sans	10	under	span	0	333.45	29.47	-303.98	1	0	DIFFER
L051	Liberation Sans	10	under	span	0	406.70	29.47	-377.23	1	0	DIFFER
L052	Liberation Sans	10	over	span	0	187.20	0.00	-187.20	1	0	DIFFER
L053	Liberation Sans	10	over	span	0	260.40	0.00	-260.40	1	0	DIFFER
L054	Liberation Sans	10	over	span	0	333.45	0.00	-333.45	1	0	DIFFER
L055	Liberation Sans	10	over	span	0	406.70	0.00	-406.70	1	0	DIFFER
L056	Liberation Sans	10	strike	span	0	187.20	29.47	-157.73	1	0	DIFFER
L057	Liberation Sans	10	strike	span	0	260.40	29.47	-230.93	1	0	DIFFER
L058	Liberation Sans	10	strike	span	0	333.45	29.47	-303.98	1	0	DIFFER
L059	Liberation Sans	10	strike	span	0	406.70	29.47	-377.23	1	0	DIFFER
L060	Liberation Sans	14	under	span	0	190.10	41.25	-148.85	1	0	DIFFER
L061	Liberation Sans	14	under	span	0	263.30	41.25	-222.05	1	0	DIFFER
L062	Liberation Sans	14	under	span	0	336.35	41.25	-295.10	1	0	DIFFER
L063	Liberation Sans	14	under	span	0	409.60	41.25	-368.35	1	0	DIFFER
L064	Liberation Sans	14	over	span	0	190.10	0.00	-190.10	1	0	DIFFER
L065	Liberation Sans	14	over	span	0	263.30	0.00	-263.30	1	0	DIFFER
L066	Liberation Sans	14	over	span	0	336.35	0.00	-336.35	1	0	DIFFER
L067	Liberation Sans	14	over	span	0	409.60	0.00	-409.60	1	0	DIFFER
L068	Liberation Sans	14	strike	span	0	190.10	41.25	-148.85	1	0	DIFFER
L069	Liberation Sans	14	strike	span	0	263.30	41.25	-222.05	1	0	DIFFER
L070	Liberation Sans	14	strike	span	0	336.35	41.25	-295.10	1	0	DIFFER
L071	Liberation Sans	14	strike	span	0	409.60	41.25	-368.35	1	0	DIFFER
L072	Carlito	8	under	span	0	184.30	19.87	-164.43	1	0	DIFFER
L073	Carlito	8	under	span	0	257.50	19.87	-237.63	1	0	DIFFER
L074	Carlito	8	under	span	0	330.55	19.87	-310.68	1	0	DIFFER
L075	Carlito	8	under	span	0	403.80	19.87	-383.93	1	0	DIFFER
L076	Carlito	8	over	span	0	184.30	0.00	-184.30	1	0	DIFFER
L077	Carlito	8	over	span	0	257.50	0.00	-257.50	1	0	DIFFER
L078	Carlito	8	over	span	0	330.55	0.00	-330.55	1	0	DIFFER
L079	Carlito	8	over	span	0	403.80	0.00	-403.80	1	0	DIFFER
L080	Carlito	8	strike	span	0	184.30	19.87	-164.43	1	0	DIFFER
L081	Carlito	8	strike	span	0	257.50	19.87	-237.63	1	0	DIFFER
L082	Carlito	8	strike	span	0	330.55	19.87	-310.68	1	0	DIFFER
L083	Carlito	8	strike	span	0	403.80	19.87	-383.93	1	0	DIFFER
L084	Carlito	10	under	span	0	185.40	24.84	-160.56	1	0	DIFFER
L085	Carlito	10	under	span	0	258.60	24.84	-233.76	1	0	DIFFER
L086	Carlito	10	under	span	0	331.65	24.84	-306.81	1	0	DIFFER
