sheets/ceiling-001/ods/2017-04-27-Lease-Transition-Records-Checklist-FINAL-1.ods	ods	5/5	2323/2498	2/4	0	match	2364/2545	13250/13250
sheets/ceiling-001/ods/2020-01-29-Lease-Transition-Records-Checklist-FINAL-1.ods	ods	5/5	2323/2498	2/4	0	match	2364/2545	13250/13250
sheets/ceiling-001/ods/EASA-IFP-145Scope(WEB)_ALL_ValidF145SOA_2022-12-16-04-31-58_0.ods	ods	111/114	32249/34591	1/1	0	pages	32445/34787	188829/188791
sheets/ceiling-001/ods/EASA-IFP-WEBLISTNOODATA-ListsofForeignapprovals(WEB)_NewChart_2022-08-05-03-31-32.ods	ods	18/19	4931/5172	1/1	0	pages	4994/5235	31382/31376
sheets/ceiling-001/ods/Template Pilot Logbook JAR-FCL V3.0.ods	ods	38/38	1311/1531	4/4	0	words	1318/1610	5203/5643
sheets/chartset-001/ods/001_advanced_excel_bar.ods	ods	3/3	142/142	3/3	0	match	142/142	471/472
sheets/chartset-001/ods/002_advanced_excel_line.ods	ods	3/3	142/142	3/3	0	match	142/142	465/466
sheets/chartset-001/ods/005_advanced_excel_area.ods	ods	3/3	137/137	3/3	0	match	137/137	445/447
sheets/chartset-001/ods/006_advanced_excel_scatter.ods	ods	3/3	130/129	3/3	0	match	130/129	418/420
sheets/chartset-001/ods/016_advanced_excel_radar.ods	ods	3/3	124/124	3/3	0	match	124/124	421/422
sheets/chartset-001/ods/022_advanced_excel_scatter.ods	ods	3/3	130/129	3/3	0	match	130/129	422/423
sheets/chartset-001/ods/025_advanced_excel_bar.ods	ods	3/3	139/140	3/3	0	match	139/140	439/440
sheets/chartset-001/ods/028_advanced_excel_doughnut.ods	ods	3/3	112/113	3/3	0	match	112/113	372/374
sheets/chartset-001/ods/032_advanced_excel_radar.ods	ods	3/3	121/121	3/3	0	match	121/121	409/412
sheets/chartset-001/ods/033_advanced_excel_bar.ods	ods	3/3	139/139	3/3	0	match	139/139	453/454
sheets/chartset-002/ods/003_advanced_excel_pie.ods	ods	3/3	133/143	3/3	0	words	133/143	430/479
sheets/chartset-002/ods/007_advanced_excel_bubble.ods	ods	3/3	128/127	3/3	0	match	128/127	420/418
sheets/chartset-002/ods/011_advanced_excel_pie.ods	ods	3/3	131/140	3/3	0	words	131/140	411/457
sheets/chartset-002/ods/012_advanced_excel_doughnut.ods	ods	3/3	116/116	3/3	0	match	116/116	399/400
sheets/chartset-002/ods/013_advanced_excel_area.ods	ods	3/3	136/137	3/3	0	match	136/137	432/433
sheets/chartset-002/ods/021_advanced_excel_area.ods	ods	3/3	137/137	3/3	0	match	137/137	453/455
sheets/chartset-002/ods/026_advanced_excel_line.ods	ods	3/3	136/136	3/3	0	match	136/136	452/454
sheets/chartset-002/ods/027_advanced_excel_pie.ods	ods	3/3	130/140	3/3	0	words	131/140	404/451
sheets/chartset-002/ods/030_advanced_excel_scatter.ods	ods	3/3	131/130	3/3	0	match	131/130	421/421
sheets/chartset-002/ods/034_advanced_excel_line.ods	ods	3/3	137/137	3/3	0	match	137/137	464/465
sheets/chartset-003/ods/004_advanced_excel_doughnut.ods	ods	3/3	113/113	3/3	0	match	113/113	373/375
sheets/chartset-003/ods/008_advanced_excel_radar.ods	ods	3/3	121/121	3/3	0	match	121/121	413/415
sheets/chartset-003/ods/014_advanced_excel_scatter.ods	ods	3/3	131/130	3/3	0	match	131/130	430/432
