# words = tokens carrying at least one Unicode letter or digit; rawwords = pdftotext | wc -w
# NOT comparable to any scoreboard recorded before 2026-08-13 — see dotnet/probes/gate-01/results.md
path	ext	pages	words	fonts	unemb	verdict	rawwords
words/batch-001/doc/FAA-2013-0422-0009_attachment_1.doc	doc	7/7	1845/1845	1/1	0	match	1907/1907
words/batch-001/doc/GLACIERBG.ETT.doc	doc	1/1	408/408	3/3	0	match	411/411
words/batch-001/doc/LENTOBUSSIAIKATAULU.-31.10.-31.12.2022.doc	doc	1/1	104/104	3/3	0	match	128/128
words/batch-001/doc/advert-for-draft-decision-airbus-epr-bm3965ia-v006.doc	doc	2/2	385/385	3/3	0	match	387/387
words/batch-001/doc/foca_form_1.doc	doc	3/3	1672/1672	2/2	0	match	1687/1687
words/batch-001/docx/CMTA_Airport_Transportation.docx	docx	1/1	255/255	2/2	0	match	260/260
words/batch-001/docx/Pre-Application_Letter_of_Intent_Example.docx	docx	1/1	350/350	2/2	0	match	350/350
words/batch-001/docx/Sample_PAO-PSO_91-113_Letter.docx	docx	1/1	307/307	2/2	0	match	317/317
words/batch-001/docx/Service-Bulletin-SDFNR5-April-25-2023-FNR-TRANSMISSION-LUBRICATION.docx	docx	1/1	297/297	3/3	0	match	300/300
words/batch-001/docx/private-hire-operators-licensed.docx	docx	2/2	237/237	2/2	0	match	239/239
words/batch-002/doc/Bull01-06-Reserve Training Standards.doc	doc	6/6	1482/1482	2/2	0	match	1483/1483
words/batch-002/doc/FMRBullletinB-28.doc	doc	2/2	461/461	3/3	0	match	461/461
words/batch-002/doc/prison-population-bulletin-june.doc	doc	4/4	1425/1425	2/2	0	match	1440/1440
words/batch-002/docx/AUWG min 4-3-24 final.docx	docx	2/2	647/647	2/2	0	match	649/649
words/batch-002/docx/CSCRS_Technical-Report-Documentation-Page-with-instructions.docx	docx	2/2	719/719	3/3	0	match	720/720
words/batch-002/docx/FAA-High-Level-Org-Chart.docx	docx	3/3	673/673	4/4	0	match	812/812
words/batch-002/docx/Interview-mit-Manfred1-Müller.docx	docx	2/2	801/801	2/2	0	match	805/805
words/batch-002/docx/easa-form-1.docx	docx	5/5	1421/1421	2/2	0	match	1434/1433
words/batch-002/docx/lk03_17.docx	docx	2/2	367/367	2/2	0	match	373/373
words/batch-002/docx/s33song-beverlyactproductionofdocuments.docx	docx	2/2	571/571	3/3	0	match	572/572
words/batch-003/doc/10795.doc	doc	4/4	853/857	3/4	0	match	860/864
words/batch-003/doc/96-3-clement-data.doc	doc	7/7	1469/1469	4/4	0	match	1514/1513
words/batch-003/doc/DEP2008-1900.doc	doc	4/4	998/998	5/4	0	match	1011/1011
words/batch-003/doc/II.1.2_Hypoxia.doc	doc	13/13	3729/3729	2/2	0	match	3738/3738
words/batch-003/doc/Temp16.doc	doc	2/2	669/669	3/3	0	match	671/671
