zip documents holding a chart part	167
chart parts	307
parts stating a category-name label	35
  of those, over a c:dateAx	1
  of those, over a numeric c:cat cache	1
documents	25
  with a CATEGORYNAME field	1
  with a date axis	1
  with a numeric cache	1

path	showCatName	CATEGORYNAME	numeric	dateAx
sheets/chartset-002/xlsx/003_advanced_excel_pie.xlsx	1	0	0	0
sheets/chartset-002/xlsx/011_advanced_excel_pie.xlsx	1	0	0	0
sheets/chartset-002/xlsx/027_advanced_excel_pie.xlsx	1	0	0	0
sheets/chartset-004/xlsx/019_advanced_excel_pie.xlsx	1	0	0	0
sheets/chartset-005/xlsx/022_Pareto_Chart_Template_-_Pareto_Analysis_in_Excel_with_Pareto_Diagram_82b5a874.xlsx	1	0	0	0
sheets/chartset-006/xlsx/005_Contextures_chart_sample_6e279b08.xlsx	2	0	0	0
sheets/chartset-007/xlsm/003_Contextures_chart_sample_9bda2719.xlsm	1	0	0	0
sheets/chartset-008/xlsx/055_Project_timeline_with_milestones_Use_this_template_546cecc0.xlsx	1	13	1	1
sheets/chartset-012/xlsx/002_Contextures_chart_sample_f605e7bc.xlsx	3	0	0	0
sheets/done-010/xlsx/Keywords_Mapping_Graphs_and_Charts.xlsx	7	0	0	0
slides/ceiling-002/pptx/8_P-Pavese_AIRBUS-ATB-journee-CRATB.pptx	2	0	0	0
slides/chartset-003/pptx/005_advanced_powerpoint_doughnut.pptx	1	0	0	0
slides/chartset-003/pptx/012_advanced_powerpoint_pie.pptx	1	0	0	0
slides/chartset-003/pptx/028_advanced_powerpoint_pie.pptx	1	0	0	0
slides/chartset-004/pptx/004_advanced_powerpoint_pie.pptx	1	0	0	0
slides/chartset-004/pptx/013_advanced_powerpoint_doughnut.pptx	1	0	0	0
slides/chartset-004/pptx/020_advanced_powerpoint_pie.pptx	1	0	0	0
slides/chartset-004/pptx/021_advanced_powerpoint_doughnut.pptx	1	0	0	0
slides/chartset-004/pptx/029_advanced_powerpoint_doughnut.pptx	1	0	0	0
words/chartset-001/docx/pie-chart-template.docx	1	0	0	0
words/chartset-009/docx/027_Unit_Circle_Chart_Graphical_Chart_5462a579.docx	1	0	0	0
words/chartset-010/docx/023_Unit_Circle_Chart_Circular_Percentage_790f7b75.docx	1	0	0	0
words/chartset-010/docx/028_Unit_Circle_Chart_Optimized_Graph_83d9c756.docx	1	0	0	0
words/chartset-011/docx/029_Unit_Circle_Chart_Pie_Theme_8a922142.docx	1	0	0	0
words/chartset-012/docx/021_Unit_Circle_Chart_3D_Pie_Chart_404247ab.docx	1	0	0	0
