sheets/done-009/ods/Data-Architecture-Tool-Fit-Assessment-Template.ods	ods	22/22	2215/2218	5/5	0	match	2226/2229	10490/10490
sheets/done-007/ods/CSA_CCM_v1.2.ods	ods	13/13	15667/15666	2/2	0	match	15922/15923	73416/73416
sheets/done-009/ods/PBN Matrix NAAs (V01).ods	ods	25/25	5549/5549	6/6	0	match	5583/5583	28329/28331
sheets/done-009/ods/cy01_state.ods	ods	36/36	20439/20441	2/2	0	match	20552/20554	84648/84648
sheets/done-007/ods/ecopy of 2016 statistical bulletin_public finance statistics_final.ods	ods	17/17	5373/5404	7/6	0	match	5703/5755	25548/25548
sheets/done-007/ods/jobs-bulletin-51-22-december-2025.ods	ods	12/12	1807/1807	4/4	0	match	1884/1884	10033/10033
sheets/done-010/ods/AMOC-Digital-Certificate-Publication-Report.ods	ods	148/148	36605/36603	1/1	0	match	37280/37279	228293/228293
sheets/done-008/ods/Company_Seniority_Date_Calculator.ods	ods	12/12	2919/2919	7/7	0	match	2992/2992	16127/16125
sheets/done-008/ods/RVSM_Non_approved_list_2025_84c0b3f4ac.ods	ods	2/2	431/431	2/2	0	match	445/445	2205/2206
sheets/done-010/ods/NAARMO_Mexico_RVSM_Approvals.ods	ods	16/16	6790/6790	4/4	0	match	6792/6792	33195/33195
sheets/done-008/ods/commander-authorisation-tasks-spreadsheet-october-2025.ods	ods	23/23	13078/13078	3/3	0	match	13490/13490	65750/65750
sheets/done-009/ods/6f9e605c-fded-11e3-bd0e-00144feab7de.ods	ods	16/16	7331/7331	5/5	0	match	7417/7418	32397/32397
sheets/done-009/ods/EHEST-Pre-departure-checklist-Rev.-1-06-12-2016.ods	ods	22/24	7154/8345	4/6	0	pages,words	7177/8380	34403/39744
sheets/done-009/ods/RegChangeReport.ods	ods	12/12	3136/3127	4/4	0	match	3171/3162	17769/17741
sheets/done-009/ods/sistem-rekod-markah-srm-_-rekod-master.ods	ods	22/26	5854/5854	6/6	0	pages	5857/5857	16180/16180
sheets/done-010/ods/DOE-C2M2-V1.1-to-DOE-C2M2-V2.1 (1.1.0).ods	ods	91/91	15616/15616	5/5	0	match	15622/15622	94829/94830
sheets/done-010/ods/Special-Procedures_2025-07-10.ods	ods	20/22	27923/27926	3/3	0	pages	28748/28751	153843/153843
sheets/done-010/ods/PC1000.ods	ods	13/13	825/855	5/5	0	words	834/864	3667/3831
sheets/done-011/ods/2023-qhp-form-and-rate-combined-checklist-final.ods	ods	95/95	13941/13936	3/3	0	match	14083/14080	72755/72726
sheets/done-010/ods/TOGAF9-Tool-ConfReqts-CSQ.ods	ods	28/28	23488/23513	4/4	0	match	24067/24092	155662/155723
sheets/done-009/ods/Aviation_Abbreviations.ods	ods	86/94	15677/15677	4/4	0	pages	15701/15701	92850/92850
sheets/done-009/ods/INDEX_Digital_Transformation_Toolkits.ods	ods	24/24	1957/1957	3/3	0	match	1988/1988	14956/14956
sheets/done-009/ods/State-Medicaid-Payment-Policies-for-Medicare-Cost-Sharing.ods	ods	18/18	40438/40411	3/3	0	match	40840/40820	234647/234343
sheets/done-010/ods/AFCforPtF-Digital-Certificate-Publication-Report.ods	ods	111/111	29739/29739	1/1	0	match	29859/29859	188348/188348
sheets/done-011/ods/Capability_List_9-14-2022_Dallas_Combined-Aircraft_Manuf_unsorted.ods	ods	147/-	29806/-	1/-	0	ref-failed	29934/-	146861/-
sheets/done-010/ods/Keywords_Mapping_Graphs_and_Charts.ods	ods	46/-	6304/-	3/-	0	ref-failed	6578/-	27214/-
sheets/done-010/ods/RMP 2011-2014 and Inventory.ods	ods	/-	0/-	0/-	0	ref-failed	0/-	0/-
sheets/done-011/ods/Application_Compliance_Checklist_5_Apr_2021.ods	ods	12/14	17208/17654	6/8	0	pages,words	17362/17809	93478/95915
sheets/done-011/ods/SIL_TDB605.ods	ods	/-	0/-	0/-	0	ref-failed	0/-	0/-
sheets/done-010/ods/cy06_primary_np_comm.ods	ods	/-	0/-	0/-	0	ref-failed	0/-	0/-
sheets/done-011/ods/links-2026.ods	ods	/-	0/-	0/-	0	ref-failed	0/-	0/-
sheets/done-011/ods/Application_for_authorisation_as_crowdfunding_service_provider.ods	ods	/-	0/-	0/-	0	ref-failed	0/-	0/-
sheets/done-011/ods/List of EQS securities_0.ods	ods	/-	0/-	0/-	0	ref-failed	0/-	0/-
sheets/done-012/ods/Copy of EASA-IFP-WEBLISTNOODATA-ListsofBASAapprovals(WEB)_ListofValidUSBASAorganisations_2023-01-13-04-33-14.ods	ods	245/245	28183/28183	1/1	0	match	28967/28967	185963/185964
sheets/done-011/ods/aircraft_analysis-2018-06.ods	ods	38/42	7193/7193	2/2	0	pages	7217/7217	38379/38379
sheets/done-011/ods/FY2023-AIP-grants.ods	ods	30/-	50913/-	2/-	0	ref-failed	68717/-	352619/-
sheets/done-012/ods/NPIAS_2007_App_A.ods	ods	128/-	39767/-	2/-	0	ref-failed	39805/-	170580/-
sheets/done-012/ods/certification-type-certificates-docs-tcdns-databases-MAdB-Rotorcraft-14-28112013.ods	ods	82/82	13201/13201	2/2	0	match	13275/13275	61974/61974
sheets/done-011/ods/T0A0D0000090006XLSE.ods	ods	162/162	40423/40382	4/3	0	match	40738/40696	234629/234443
sheets/done-013/ods/ECA Sinters.ods	ods	163/-	38615/-	2/-	0	ref-failed	38759/-	189339/-
sheets/done-013/ods/aircraft_analysis_2016-04-27.ods	ods	46/46	11698/11671	2/3	0	match	14578/14540	61520/61406
sheets/done-012/ods/2025_Active_Civil_Airmen_Statistics_FINAL.ods	ods	39/36	13477/13417	7/7	0	pages	13636/13586	58180/57938
sheets/done-012/ods/CSJU List of Recipients of funds 2013-2020.ods	ods	93/95	46488/46489	5/5	0	pages	58661/58662	270622/270627
sheets/done-012/ods/MinCh-Digital-Certificate-Publication-Report.ods	ods	179/179	111971/111969	1/1	0	match	112752/112750	711781/711781
sheets/done-013/ods/fy20-may20-sep20.ods	ods	96/96	51304/51303	2/2	0	match	51823/51822	290334/290332
sheets/done-012/ods/EASA-IFP-WEBLISTNOODATA-ListsofBASAapprovals_WEB__ListofValidBASAorganisations_2025-01-20-08-56-36.ods	ods	254/254	29790/29790	1/1	0	match	30582/30582	196537/196537
sheets/done-012/ods/SIL_TDB609.ods	ods	54/50	5101/5140	8/8	0	pages	5108/5148	22541/22688
sheets/done-014/ods/6880ac7361ca1b99a9230811_ST Capability List Rev.16 - Web.ods	ods	217/217	88846/88842	3/4	0	match	122984/122980	656431/656421
sheets/done-012/ods/npias_2009_appA.ods	ods	73/73	49769/49711	2/2	0	match	49839/49845	201982/201534
sheets/done-012/ods/atspp_pay_tables.ods	ods	101/101	12929/12929	4/4	0	match	13068/13068	58995/58995
sheets/done-013/ods/18-02RD301_ILS_components_Master_9-13-18.ods	ods	166/166	52573/52477	3/3	0	match	53360/53360	153110/152726
sheets/done-013/ods/FY2021-AIP-grants.ods	ods	51/57	89139/89277	3/3	0	pages	116510/156591	597433/598285
sheets/done-013/ods/afn-afn-20250801-fy25-jan25-mar25.ods	ods	282/270	72798/72842	2/2	0	pages	73838/73753	409037/409299
sheets/done-013/ods/capa-liste-nse-1.ods	ods	108/108	20197/20189	4/4	0	match	22734/22726	128408/128228
sheets/done-013/ods/fy2011-aip-grants.ods	ods	93/93	43201/43201	2/2	0	match	45974/52220	229395/229395
sheets/done-014/ods/MajCh-Digital-Certificate-Publication-Report.ods	ods	328/328	66906/66901	1/1	0	match	67270/67265	436144/436115
sheets/done-014/ods/UASEventsNov2014-Aug2015.ods	ods	523/523	63938/63895	1/1	0	match	64593/64551	321881/321684
sheets/done-014/ods/Aircraft_Database.ods	ods	134/134	16356/16356	4/4	0	match	16421/16421	77978/77983
sheets/done-014/ods/TICAPCapability_Final.ods	ods	17/17	3803/4897	6/10	0	words	3823/4936	21721/27777
sheets/done-014/ods/fm-provider-service-measures.ods	ods	35/35	21214/21211	4/4	0	match	21389/21386	133683/133683
sheets/done-013/ods/alle einzeln.ods	ods	186/186	64184/64184	3/3	0	match	64187/64187	278868/278868
sheets/done-015/ods/EASA_PRODUCT_LIST_-_ALL.ods	ods	264/264	96133/96133	2/2	0	match	103268/103268	484245/484245
sheets/done-013/ods/fy2010-aip-grants.ods	ods	100/100	49881/49881	2/2	0	match	53142/62697	264109/264109
sheets/done-014/ods/7-memento-2015-transports-aeriens-b.ods	ods	190/190	27536/27524	6/6	0	match	28061/28049	118433/118350
sheets/done-014/ods/NPIAS_App_A.ods	ods	124/124	33601/33612	7/7	0	match	33635/33646	160499/160573
sheets/done-014/ods/seihon_zassi_kikou_20221215.ods	ods	76/84	48168/48257	3/3	0	pages	49009/49284	302093/302717
sheets/done-014/ods/edb-emissions-databank v27-NewFormat (web).ods	ods	368/368	76243/76202	4/4	0	match	76662/76621	281080/280938
sheets/done-015/ods/AIM_OPR_LIST.ods	ods	229/229	22013/22013	4/4	0	match	22107/22107	127227/127224
sheets/done-015/ods/PA_Delaware.ods	ods	122/122	135663/135663	1/1	0	match	135663/135663	580602/580602
sheets/done-015/ods/activespecs.ods	ods	266/266	46675/46666	1/1	0	match	49695/49686	280564/280528
sheets/done-015/ods/laufende-nip-vorhaben-hyland.ods	ods	18/18	6397/6461	2/2	0	match	6519/6584	49844/49508
sheets/done-015/ods/flightstandards-doc-Cross-reference-table_version02.ods	ods	461/461	61198/61157	5/6	0	match	68601/68575	335642/335434
sheets/done-015/ods/underlying-holdings-emea-en_gb-monthly-holdings-state-street-emu-esg-screened-index-equity-fund.ods	ods	15/15	4737/4987	1/1	0	words	4743/4993	24660/23820
sheets/done-016/ods/EASA-IFP-147Scope_WEB__ALL_Valid147SoA_2024-11-28-11-16-31.ods	ods	83/94	28349/28374	1/1	0	pages	29878/29900	182618/182586
sheets/done-016/ods/RCO_VOR_Master_List_082824.ods	ods	80/80	14901/14901	2/2	0	match	14902/14902	60664/60668
sheets/done-016/ods/environment-edb-docs-edb-emissions-databank.ods	ods	195/195	63966/63960	4/4	0	match	65431/65422	236454/236419
sheets/missing-001/ods/orbus_togaf_tool_csq.ods	ods	75/75	46302/46865	5/5	0	match	46572/47134	301361/299498
sheets/pagination-001/ods/SIL_TDB648.ods	ods	92/88	7479/7498	6/6	0	pages	7505/7525	30809/30888
sheets/table-001/ods/FAA-2019-0995-0002_attachment_2.ods	ods	33/33	9957/9995	6/6	0	match	10182/10225	46719/47021
slides/ceiling-001/odp/Fundamentals_Module_1_basics.odp	odp	26/26	1083/1089	5/5	0	match	1174/1180	6464/6471
slides/ceiling-001/odp/RRM-training-syllabus-Chapter-3-Teamwork-TC-Towing-Incident-Analysis-Dec-2009.odp	odp	27/27	2476/2576	8/8	0	match	2664/2764	13921/13959
slides/ceiling-001/odp/W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed.odp	odp	20/20	812/812	6/6	0	match	862/862	4473/4473
sheets/done-015/ods/Global_Market_Forecast_2016-2035_Airbus_Data_Set.ods	ods	-/567	-/73403	-/4	-	ours-failed	-/75609	-/305549
slides/ceiling-002/odp/16 - UTM - (NASA).odp	odp	37/37	2449/2260	12/11	0	words	2653/2447	15121/13981
slides/ceiling-002/odp/WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222.odp	odp	51/51	1949/1955	7/7	0	match	2120/2134	13001/13007
slides/chartset-001/odp/008_advanced_powerpoint_bubble.odp	odp	1/1	42/42	3/3	0	match	48/48	284/284
slides/chartset-001/odp/031_advanced_powerpoint_scatter.odp	odp	1/1	42/42	3/3	0	match	48/48	278/278
slides/chartset-001/odp/line_chart.odp	odp	1/1	23/23	1/2	0	match	23/23	113/113
slides/chartset-001/odp/stacked_bar_chart.odp	odp	1/1	29/29	1/2	0	match	29/29	173/173
slides/chartset-002/odp/007_advanced_powerpoint_scatter.odp	odp	1/1	42/42	3/3	0	match	48/48	282/282
slides/chartset-002/odp/023_advanced_powerpoint_scatter.odp	odp	1/1	42/42	3/3	0	match	48/48	283/283
slides/chartset-002/odp/032_advanced_powerpoint_bubble.odp	odp	1/1	42/42	3/3	0	match	48/48	284/284
slides/chartset-003/odp/003_advanced_powerpoint_line.odp	odp	1/1	62/62	4/4	0	match	68/68	332/332
slides/chartset-003/odp/010_advanced_powerpoint_column.odp	odp	1/1	61/61	4/4	0	match	67/67	332/332
slides/chartset-003/odp/019_advanced_powerpoint_line.odp	odp	1/1	61/61	4/4	0	match	67/67	331/331
slides/chartset-004/odp/004_advanced_powerpoint_pie.odp	odp	1/1	52/52	4/4	0	match	58/58	300/300
slides/chartset-004/odp/020_advanced_powerpoint_pie.odp	odp	1/1	52/52	4/4	0	match	58/58	300/300
slides/chartset-004/odp/025_advanced_powerpoint_bar.odp	odp	1/1	61/61	4/4	0	match	67/67	323/323
slides/chartset-005/odp/004_2-Stage_Vertical_Funnel_Diagram_for_PowerPoint_593f4c80.odp	odp	1/1	69/69	3/3	0	match	69/69	340/340
slides/chartset-005/odp/011_3-Stage_Vertical_Funnel_Diagram_for_PowerPoint_10ce23dd.odp	odp	1/1	74/74	3/3	0	match	74/74	352/352
slides/chartset-005/odp/070_Funnel_Diagram_for_PowerPoint_with_4_Steps_975f1642.odp	odp	1/1	14/14	3/3	0	match	14/14	73/73
slides/chartset-005/odp/084_Infographic_Hierarchy_Tree_for_PowerPoint_fda8141c.odp	odp	3/3	213/253	5/3	0	match	213/253	1128/1128
slides/chartset-006/odp/017_4-Stage_Vertical_Funnel_Diagram_for_PowerPoint_61e7bde5.odp	odp	1/1	79/79	3/3	0	match	79/79	364/364
slides/chartset-006/odp/044_Dual_Mind_Spark_Chart_for_PowerPoint_a83f890a.odp	odp	4/4	483/534	4/3	0	match	486/537	2628/2628
slides/chartset-006/odp/094_Intersecting_Teardrops_for_PowerPoint_and_Google_Slides_ff43aedb.odp	odp	3/3	270/308	5/3	0	match	272/310	1405/1405
slides/chartset-007/odp/039_Consumer_Decision_Journey_for_PowerPoint_319207e1.odp	odp	1/1	86/86	4/4	0	match	88/88	554/554
slides/chartset-007/odp/057_Four-Branch_Diagram_for_PowerPoint_and_Google_Slides_ddf5d27c.odp	odp	3/3	148/180	4/3	0	match	150/182	805/805
slides/chartset-007/odp/091_Infographic_Radial_for_PowerPoint_and_Google_Slides_c6909fa6.odp	odp	3/3	422/454	4/3	0	match	424/456	2073/2073
slides/chartset-008/odp/009_3-Circle_Venn_PowerPoint_Diagram_2e59baa9.odp	odp	2/2	136/136	5/4	0	match	136/136	692/692
slides/chartset-008/odp/038_Competitive_Advantage_Card_for_PowerPoint_and_Google_Slides_373720f6.odp	odp	3/3	298/270	5/4	0	words	300/272	1585/1449
slides/chartset-008/odp/065_Fourfold_Ribbon_Rings_for_PowerPoint_and_Google_Slides_39687419.odp	odp	3/3	272/298	4/3	0	match	274/300	1401/1401
slides/chartset-008/odp/100_Lime_and_Lemon_Data-Driven_Chart_for_PowerPoint_d7bb4a44.odp	odp	5/5	422/495	5/3	0	match	428/501	2032/2032
slides/chartset-009/odp/022_5-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_eda9895e.odp	odp	3/3	432/454	5/3	0	match	432/454	2063/2063
slides/chartset-009/odp/033_Battery_Percentage_Chart_c99c24b5.odp	odp	3/3	223/264	5/5	0	match	228/269	1117/1117
slides/chartset-009/odp/075_Heart_Arc_Radial_for_PowerPoint_and_Google_Slides_a27a3021.odp	odp	3/3	210/238	5/3	0	match	212/240	1029/1029
slides/chartset-010/odp/027_6-Point_Dual_Hub_Comparison_13f9af30.odp	odp	3/3	89/122	5/5	0	match	94/127	443/443
slides/chartset-010/odp/042_Diamond_Hub_Infographic_a60cfaa1.odp	odp	3/3	283/320	5/5	0	match	288/325	1403/1403
slides/chartset-010/odp/063_Four-Step_Infinity_Loop_3480185b.odp	odp	3/3	127/152	5/5	0	match	132/157	573/573
slides/chartset-011/odp/010_3-Group_Hierarchy_for_PowerPoint_and_Google_Slides_20476ce0.odp	odp	3/3	144/174	5/3	0	match	146/176	715/715
slides/chartset-011/odp/046_Eight-Point_Strategic_Compass_35ee62de.odp	odp	3/3	195/232	5/5	0	match	200/237	877/875
slides/chartset-011/odp/060_Four-Part_Radial_Core_Diagram_40d6614e.odp	odp	3/3	291/328	5/5	0	match	296/333	1349/1349
slides/chartset-011/odp/098_Leaning_Cards_Process_dadb3738.odp	odp	3/3	211/240	5/5	0	match	216/245	967/967
slides/chartset-012/odp/013_3-Step_Segmented_Cycle_Process_5232f82d.odp	odp	3/3	219/254	5/5	0	match	224/259	1113/1113
slides/chartset-012/odp/067_Free_PowerPoint_Layered_Funnel_Process_4_Stages_4deb9647.odp	odp	4/4	464/464	4/4	0	match	488/488	2392/2392
slides/chartset-012/odp/080_Infographic_Cycle_Venn_Diagram_for_PowerPoint_2e3cdb7f.odp	odp	3/3	275/309	4/3	0	match	275/309	1406/1406
slides/chartset-013/odp/016_4-Position_Org_Chart_1d3640b6.odp	odp	3/3	132/156	4/3	0	match	134/158	745/745
sheets/done-015/ods/certification-type-certificates-docs-tcdns-databases-MAdB-Light-Prop-14-28112013.ods	ods	343/343	36722/36722	1/1	0	match	36728/36728	230379/230379
slides/chartset-013/odp/049_Five-Block_Hub_Spoke_42ee8593.odp	odp	3/3	265/284	5/5	0	match	272/291	1333/1331
slides/chartset-013/odp/066_Free_PowerPoint_Layered_Funnel_Process_c0b380ec.odp	odp	5/5	580/580	4/4	0	match	610/610	2975/2975
slides/chartset-014/odp/019_4-Step_Segmented_Cycle_Process_2ff93c19.odp	odp	3/3	281/316	5/5	0	match	286/321	1417/1417
slides/chartset-014/odp/029_8-Step_Neumorphic_Cycle_Diagram_b9b75044.odp	odp	3/3	341/382	5/5	0	match	346/387	1503/1501
slides/chartset-014/odp/081_Infographic_Funnel_w_3_Stages_for_PowerPoint_28e26b31.odp	odp	3/3	397/437	5/3	0	match	397/439	2006/2006
slides/chartset-014/odp/086_Infographic_Org_Chart_for_PowerPoint_6_Blocks_f9086d83.odp	odp	3/3	53/89	5/3	0	match	53/91	324/324
slides/done-001/odp/Definitions commodity chains.odp	odp	4/4	261/261	2/2	0	match	279/279	1556/1556
slides/done-001/odp/WC_Update-Aug03.odp	odp	11/11	452/452	2/2	0	match	519/519	2874/2874
slides/done-001/odp/policy-pesentation.odp	odp	16/16	389/389	3/3	0	match	478/478	2288/2288
slides/done-002/odp/Curriculum-Schematic-E22-11052025.odp	odp	12/12	1131/1134	5/5	0	match	1319/1322	6925/6925
slides/done-002/odp/gfopportunitiesforlinkagespres_2010_en.odp	odp	27/27	1647/1654	7/7	0	match	1717/1724	10366/10371
slides/done-002/odp/ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles.odp	odp	20/20	909/909	3/4	0	match	932/932	5043/5043
slides/done-003/odp/010605Vul.odp	odp	21/21	947/944	6/6	0	match	1094/1091	5746/5746
slides/done-003/odp/Inducement-to-Insurance-Business.odp	odp	22/22	2601/2577	5/5	0	match	2612/2589	13032/12899
slides/done-003/odp/outlook_of_nigerian_pension_sector.odp	odp	12/12	1032/1021	5/6	0	match	1129/1118	5802/5802
sheets/done-016/ods/STC_WebList.ods	ods	4372/4372	1284972/1284926	2/2	0	match	1293969/1293917	8158263/8158209
slides/done-003/odp/ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.odp	odp	38/38	2663/2662	4/5	0	match	2713/2712	14835/14835
slides/done-004/odp/Item 6b - UNSD - Dissemination through APIs.odp	odp	10/10	421/421	3/3	0	match	453/453	2420/2420
sheets/extra-001/ods/FY2018_Q4_UAS_Sightings.ods	ods	302/302	55795/55825	1/1	0	match	56458/56488	277758/277939
slides/done-004/odp/attendance-updates-for-governors.odp	odp	30/30	3051/3055	7/7	0	match	3223/3227	17309/17298
slides/done-004/odp/undp_presentation_revised_17_may.odp	odp	22/22	1839/1835	7/7	0	match	1960/1956	10590/10556
sheets/pagination-001/ods/CIS_Debian_Linux_8_Benchmark_v1.0.0.ods	ods	88/61	13558/13492	2/2	0	pages	14314/14275	76633/76210
slides/done-005/odp/ANG C-1 ATC-TO Core Program - HF REDAC briefing September 7 2016.odp	odp	19/19	1880/1885	5/5	0	match	2002/2007	11581/11586
sheets/pagination-001/ods/grants-2005.ods	ods	201/201	34039/34036	2/2	0	match	35030/35026	179288/179260
slides/done-005/odp/NAS-Infrastructure-Roadmaps-Weather.odp	odp	11/11	2168/2120	3/4	0	match	2200/2152	12081/12083
sheets/unstable-001/ods/fse_identification_form.ods	ods	3/3	440/427	3/3	0	words	443/430	2283/2215
slides/done-005/odp/manufacturing_process_simulation_working_group_overview_2023.odp	odp	7/7	726/714	4/4	0	match	769/756	4793/4733
slides/done-006/odp/Course Selection 2025-26 Current Grade 09.odp	odp	10/10	694/694	3/3	0	match	698/698	3343/3343
slides/done-006/odp/REDAC HF briefing Sep 2016_LARD_ATC_TO_FE_v2.odp	odp	18/18	2119/2119	7/6	0	match	2223/2223	12620/12620
slides/ceiling-001/odp/N2_E_Maestroni_Swarm_COP.odp	odp	30/30	5121/5152	4/4	0	match	5289/5325	28247/28279
slides/done-006/odp/nabiyeleul_1_aviation_service_28_july_2020.odp	odp	9/9	556/554	4/4	0	match	607/604	3170/3146
slides/done-006/odp/ws_prod-g-doc-Events-r-6.-ESM.odp	odp	25/25	1951/1951	4/6	0	match	2120/2120	11330/11330
slides/ceiling-001/odp/Sylva%20introduction%20session.odp	odp	15/15	958/1527	7/7	0	match	1046/1623	5696/5700
slides/done-007/odp/71393_pp7.odp	odp	39/39	2157/2151	6/6	0	match	2379/2373	12475/12475
slides/done-007/odp/PAL Block Intro 2023.odp	odp	20/20	1447/1463	6/6	0	match	1548/1564	8211/8225
slides/ceiling-001/odp/architecture6.odp	odp	31/31	1926/2544	5/5	0	match	2011/2642	10724/10715
slides/done-007/odp/introduction_to_bea_tuxedo.odp	odp	40/40	1818/1767	7/7	0	match	1885/1831	9928/9893
slides/ceiling-002/odp/8_P-Pavese_AIRBUS-ATB-journee-CRATB.odp	odp	26/26	2130/2010	11/11	0	words	2318/2199	10496/9914
slides/done-008/odp/AATF-Fact-Sheet-2025.odp	odp	9/9	847/848	8/8	0	match	893/894	4611/4611
slides/done-008/odp/Framing Europe.odp	odp	24/24	2237/2237	4/4	0	match	2300/2301	11542/11542
slides/ceiling-002/odp/pres_ioc_phuket.odp	odp	26/26	1009/1520	9/9	0	match	1082/1596	6090/6089
sheets/done-015/ods/tk-syllabus-comparison-document-v5.ods	ods	852/855	234650/234666	5/5	0	pages	235283/235303	1225768/1225755
slides/chartset-001/odp/015_advanced_powerpoint_scatter.odp	odp	1/1	42/42	3/3	0	match	48/48	283/283
slides/chartset-001/odp/bar_chart.odp	odp	1/1	25/25	1/2	0	match	25/25	131/131
slides/done-008/odp/ROK-PI Climate Bulletin - Edition 2017-06.odp	odp	2/2	409/409	3/3	0	match	416/416	2332/2332
slides/chartset-001/odp/scatter_chart.odp	odp	1/1	46/46	1/1	0	match	46/46	105/105
slides/chartset-002/odp/001_advanced_powerpoint_bar.odp	odp	1/1	62/62	4/4	0	match	68/68	334/334
slides/done-009/odp/30-04-2021 merged NDoH and NICD_Presentation HBV BD meeting 05May2021_1.odp	odp	18/18	1354/1361	7/7	0	match	1441/1448	7639/7644
slides/chartset-002/odp/014_advanced_powerpoint_area.odp	odp	1/1	61/61	4/4	0	match	67/67	330/330
slides/chartset-002/odp/024_advanced_powerpoint_bubble.odp	odp	1/1	42/42	3/3	0	match	48/48	286/286
slides/done-009/odp/Employment-Based_I-485.odp	odp	42/42	2516/2516	3/3	0	match	2709/2709	13353/13353
slides/chartset-002/odp/033_advanced_powerpoint_bar.odp	odp	1/1	61/61	4/4	0	match	67/67	328/328
slides/chartset-003/odp/005_advanced_powerpoint_doughnut.odp	odp	1/1	52/52	4/4	0	match	58/58	301/301
slides/done-009/odp/[Christophe]NLP_reseau_inge_stat.odp	odp	17/17	884/885	5/5	0	match	1002/989	4532/4532
slides/chartset-003/odp/011_advanced_powerpoint_line.odp	odp	1/1	61/61	4/4	0	match	67/67	328/328
slides/chartset-003/odp/027_advanced_powerpoint_line.odp	odp	1/1	61/61	4/4	0	match	67/67	326/326
slides/done-009/odp/redac-sas-201403-ppt-portfolio-rev-sim.odp	odp	14/14	2009/2014	8/8	0	match	2187/2205	13014/13014
slides/chartset-004/odp/013_advanced_powerpoint_doughnut.odp	odp	1/1	52/52	4/4	0	match	58/58	297/297
slides/chartset-004/odp/021_advanced_powerpoint_doughnut.odp	odp	1/1	52/52	4/4	0	match	58/58	304/304
slides/done-010/odp/Copy of Full deck with references Promotion of Outside Interests at Work final(1).odp	odp	33/33	3114/3118	7/7	0	match	3248/3252	17384/17384
slides/chartset-004/odp/026_advanced_powerpoint_column.odp	odp	1/1	61/61	4/4	0	match	67/67	332/332
slides/chartset-005/odp/005_2-Step_Funnel_On_left_With_Text_767f0490.odp	odp	1/1	93/93	3/3	0	match	93/93	470/470
slides/chartset-005/odp/068_Funnel_Diagram_for_PowerPoint_with_2_Steps_437e4ba7.odp	odp	1/1	10/10	3/3	0	match	10/10	63/63
slides/done-010/odp/REDAC Briefing_SSIT_CARA_08132014.ppt.odp	odp	14/14	462/462	4/3	0	match	521/521	2664/2664
slides/chartset-005/odp/071_Funnel_Diagram_for_PowerPoint_with_5_Steps_5ceacdec.odp	odp	1/1	16/16	3/3	0	match	16/16	78/78
slides/chartset-006/odp/001_1-2-3_Horizontal_Hierarchy_39795b4d.odp	odp	3/3	246/284	4/3	0	match	248/286	1247/1247
slides/done-010/odp/passiv.odp	odp	21/21	1195/1198	8/8	0	match	1301/1304	6722/6716
slides/chartset-006/odp/031_Alarm_Clock_Pie-Chart_for_PowerPoint_and_Google_Slides_0b185a05.odp	odp	3/3	358/382	5/3	0	match	360/384	1865/1865
slides/chartset-006/odp/055_Four_Pillar_Hierarchy_for_PowerPoint_and_Google_Slides_6b42ed18.odp	odp	3/3	334/362	4/3	0	match	336/364	1705/1705
slides/chartset-006/odp/099_Light_Bulb_SWOT_for_PowerPoint_and_Google_Slides_554a1e33.odp	odp	3/3	272/292	4/3	0	match	274/294	1395/1395
slides/done-011/odp/1_Country-Updates_DRC_English.odp	odp	16/16	780/782	5/5	0	match	844/846	4281/4281
slides/chartset-007/odp/047_Female_Radar_Brain_for_PowerPoint_and_Google_Slides_c2a541f6.odp	odp	4/4	536/592	5/3	0	match	539/599	2720/2720
slides/chartset-007/odp/083_Infographic_Hexagon_Cluster_for_PowerPoint_and_Google_Slides_ef811a12.odp	odp	3/3	204/244	5/3	0	match	206/246	1037/1037
slides/done-011/odp/3495.odp	odp	26/26	747/747	4/4	0	match	807/807	4375/4375
slides/chartset-007/odp/092_Infographic_Tree_Diagram_for_PowerPoint_and_Google_Slides_d721fa00.odp	odp	3/3	278/316	5/3	0	match	280/318	1293/1293
slides/chartset-008/odp/012_3-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_982482b5.odp	odp	3/3	268/296	5/3	0	match	268/296	1307/1307
slides/done-011/odp/Session-1-Presentation-Reporting-Forms-Form-12-final.odp	odp	15/15	1130/1130	8/8	0	match	1161/1160	6266/6267
slides/chartset-008/odp/040_Crab_Diagram_for_PowerPoint_and_Google_Slides_13d38ff3.odp	odp	3/3	116/142	5/3	0	match	118/144	633/633
slides/chartset-008/odp/072_Gear_Pie_Chart_for_PowerPoint_and_Google_Slides_d464d3a0.odp	odp	3/3	92/114	5/3	0	match	94/116	407/407
slides/chartset-009/odp/015_4-Option_Color_Wheel_Diagram_df7e4b8f.odp	odp	3/3	281/316	5/5	0	match	286/321	1413/1413
slides/done-012/odp/429_BLISc 2019 IInd Sem.  PAPER-7 UNIT 3.odp	odp	20/20	3120/3125	6/6	0	match	3220/3225	17618/17627
