ceiling-001/odt/150_5300_13_chg8.odt	odt	21/18	8611/8512	8/8	0	pages	8674/8573	41862/41416
ceiling-001/odt/ABCD-FE-01-00 Flight Envelope - v1 08.03.16.odt	odt	15/16	3879/4065	6/8	0	pages	3932/4253	18558/18544
ceiling-001/odt/AW-104D-RVSM-Aircraft-Approval-Checklist.pdf.odt	odt	2/2	115/135	3/4	0	words	125/147	660/764
chartset-001/odt/002_advanced_word_chart_report.odt	odt	1/1	96/96	4/4	0	match	102/102	536/536
chartset-001/odt/008_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	534/534
chartset-001/odt/014_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	531/531
chartset-001/odt/020_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	530/530
chartset-001/odt/026_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	533/533
chartset-001/odt/032_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	534/534
chartset-001/odt/clustered-column-result.odt	odt	1/1	68/68	3/2	0	match	68/68	389/389
chartset-001/odt/clustered-column-template.odt	odt	1/1	37/37	3/2	0	match	37/37	191/200
chartset-001/odt/pie-chart-result.odt	odt	1/1	40/40	3/2	0	match	40/40	234/234
chartset-001/odt/pie-chart-template.odt	odt	1/1	9/9	3/2	0	match	9/9	73/73
chartset-002/odt/005_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	529/529
chartset-002/odt/006_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	529/529
chartset-002/odt/011_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	530/530
chartset-002/odt/015_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	532/532
chartset-002/odt/017_advanced_word_chart_report.odt	odt	1/1	95/95	4/4	0	match	101/101	540/540
chartset-002/odt/021_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	532/532
chartset-002/odt/023_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	532/532
chartset-002/odt/029_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	528/528
chartset-002/odt/030_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	528/528
chartset-002/odt/033_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	529/529
chartset-003/odt/001_advanced_word_chart_report.odt	odt	1/1	95/95	4/4	0	match	101/101	535/535
chartset-003/odt/003_advanced_word_chart_report.odt	odt	1/1	95/95	4/4	0	match	101/101	534/534
chartset-003/odt/004_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	530/530
chartset-003/odt/007_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	531/531
chartset-003/odt/009_advanced_word_chart_report.odt	odt	1/1	96/96	4/4	0	match	102/102	540/540
chartset-003/odt/016_advanced_word_chart_report.odt	odt	1/1	95/95	4/4	0	match	101/101	537/537
chartset-003/odt/019_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	533/533
chartset-003/odt/025_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	524/524
chartset-003/odt/027_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	528/528
chartset-003/odt/028_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	530/530
chartset-004/odt/010_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	533/533
chartset-004/odt/012_advanced_word_chart_report.odt	odt	1/1	95/95	4/4	0	match	101/101	538/538
chartset-004/odt/013_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	525/525
chartset-004/odt/018_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	530/530
chartset-004/odt/022_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	530/530
chartset-004/odt/024_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	536/536
chartset-004/odt/031_advanced_word_chart_report.odt	odt	1/1	94/94	4/4	0	match	100/100	527/527
chartset-005/odt/003_Free_Genogram_Diagram_Template_Easy_Format_60eb6e42.odt	odt	1/1	29/29	2/2	0	match	29/29	120/120
chartset-005/odt/005_Free_Genogram_Diagram_Template_Excellent_layout_f5f185d0.odt	odt	1/1	2/2	1/1	0	match	2/2	8/8
chartset-005/odt/036_Venn_Diagram_Template_Fillable_Layout_3ffbba36.odt	odt	1/1	13/13	2/2	0	match	15/15	61/61
chartset-005/odt/052_Organogram_Template_Colorful_Flow_Chart_cba9fbfe.odt	odt	1/1	42/42	1/1	0	match	42/42	178/178
chartset-005/odt/053_Organogram_Template_Creative_Theme_21657a3d.odt	odt	1/1	32/32	1/1	0	match	32/32	138/138
chartset-005/odt/054_Organogram_Template_Grey_Vertical_Theme_b2dbd9a8.odt	odt	1/1	36/36	1/1	0	match	36/36	154/154
chartset-005/odt/083_Printable_Graph_Paper_Template_Customizable_Format_55ff93a3.odt	odt	1/1	3/3	1/1	0	match	4/4	14/14
chartset-005/odt/084_Printable_Graph_Paper_Template_Editable_Layout_d66c6820.odt	odt	1/1	4/4	1/1	0	match	7/6	19/19
chartset-005/odt/085_Printable_Graph_Paper_Template_Excellent_Format_4bcae89a.odt	odt	1/1	4/4	1/1	0	match	6/6	19/19
chartset-005/odt/087_Printable_Graph_Paper_Template_Green_Theme_0c14ea04.odt	odt	2/2	14/14	2/2	0	match	16/16	37/37
chartset-006/odt/001_Free_Genogram_Diagram_Template_Blue_and_Gray_Theme_7c9e01a7.odt	odt	1/1	43/43	2/2	0	match	43/43	176/176
chartset-006/odt/002_Free_Genogram_Diagram_Template_Customizable_Format_2219584b.odt	odt	1/1	91/86	2/2	0	match	91/86	304/304
chartset-006/odt/033_Venn_Diagram_Template_Colored_Theme_2aea6697.odt	odt	1/1	13/13	1/1	0	match	16/16	63/63
chartset-006/odt/057_Organogram_Template_Vertical_Colorful_Theme_724b143c.odt	odt	1/1	36/36	2/2	0	match	36/36	202/202
chartset-006/odt/081_Printable_Graph_Paper_Template_Blue_Theme_629316cb.odt	odt	1/1	5/5	1/1	0	match	8/8	25/25
chartset-006/odt/086_Printable_Graph_Paper_Template_Gray_Theme_7300e5d7.odt	odt	1/1	4/4	1/1	0	match	6/6	19/19
chartset-006/odt/088_Printable_Graph_Paper_Template_Quality_layout_33051f6e.odt	odt	1/1	2/2	1/1	0	match	2/2	10/10
