path	boundaries	disagreeing	height_error_pt	note
words/ceiling-001/docx/AW-104D-RVSM-Aircraft-Approval-Checklist.pdf.docx	12	0	0.0	
words/done-001/docx/CMTA_Airport_Transportation.docx	0	0	0.0	
words/done-001/docx/Pre-Application_Letter_of_Intent_Example.docx	0	0	0.0	
words/done-001/docx/Service-Bulletin-SDFNR5-April-25-2023-FNR-TRANSMISSION-LUBRICATION.docx	0	0	0.0	
words/done-001/docx/private-hire-operators-licensed.docx	39	38	9.5	
words/done-001/docx/Sample_PAO-PSO_91-113_Letter.docx	0	0	0.0	
words/done-002/docx/lk03_17.docx	0	0	0.0	
words/done-002/docx/easa-form-1.docx	13	5	1.88	
words/done-002/docx/AUWG min 4-3-24 final.docx	0	0	0.0	
words/done-002/docx/CSCRS_Technical-Report-Documentation-Page-with-instructions.docx	12	2	0.5	
words/done-002/docx/Interview-mit-Manfred1-Müller.docx	0	0	0.0	
words/done-002/docx/FAA-High-Level-Org-Chart.docx	0	0	0.0	
words/done-002/docx/s33song-beverlyactproductionofdocuments.docx	0	0	0.0	
words/done-003/docx/mde087077~283.docx	16	0	0.0	
words/done-003/docx/DRX-Ascend System Course Description.docx	5	0	0.0	
words/done-003/docx/191216_Lesefassung_Nachtflugregelung.docx	5	0	0.0	
words/done-003/docx/Technical_Issue_Report_Form.docx	26	0	0.0	
words/done-003/docx/2015-April-SWIM_Users_Forum-Q&A.docx	23	0	0.0	
words/done-004/docx/1528039320.docx	25	0	0.0	
words/done-004/docx/License App Instructions 2-22.docx	0	0	0.0	
words/done-004/docx/Software Architecture Document Template.docx	2	0	0.0	
words/done-004/docx/How-to-Write-an-Architecture-Document-for-a-Technology-Service.docx	0	0	0.0	
words/done-004/docx/PAT-047 - Architecture and Detailed Design Assessment.docx	33	0	0.0	
words/done-004/docx/461249.docx	31	8	4.0	
words/done-005/docx/healthcare-reform-nsa-consumer-bulletin.docx	0	0	0.0	
words/done-005/docx/2024-12_Comlux_opens_Maintenance_and_Service_Center_in_Dubai.docx	0	0	0.0	
words/done-005/docx/part-147_approval list_20230119.docx	70	0	0.0	
words/done-005/docx/Technical Report and Technical Update Guidelines.docx	0	0	0.0	
words/done-005/docx/BID_ACKNOWLEDGEMENT_FORM_FOR_A320.docx	5	0	0.0	
words/done-005/docx/f445896eb008d14c1746fc37d412dc22.docx	29	0	0.0	
words/done-006/docx/SDL_FSDO_Part91_LOA_Checklist.docx	24	0	0.0	
words/done-006/docx/healthcare-reform-nsa-provider-bulletin.docx	0	0	0.0	
words/done-006/docx/technical-memo-format.docx	0	0	0.0	
words/done-006/docx/cacs-206-1751218225.docx	59	0	0.0	
words/done-006/docx/62599_FRANCE-BRAZIL- Air France Flight 447 crash.docx	0	0	0.0	
words/done-007/docx/template-technical-report.docx	5	0	0.0	
words/done-007/docx/technical-report-template.docx	8	0	0.0	
words/done-007/docx/final-technical-report-template.docx	7	0	0.0	
words/done-007/docx/johnson_hall_service_log.pdf.docx	3	0	0.0	
words/done-007/docx/Press release_EUREKA labels ITEA 3 Cluster.docx	0	0	0.0	
words/done-007/docx/0c662f5c948a7d81d32ffd833c5cc59421a5f522.docx	0	0	0.0	
words/done-007/docx/09.docx	0	0	0.0	
words/done-008/docx/FAA-2017-0628-0002_attachment_1.docx	0	0	0.0	
words/done-008/docx/UAS-SGI_waiver_approval_request_form.docx	40	0	0.0	
words/done-008/docx/ECSS-E-ST-50-16C-Annex-A(30September2021).docx	50	10	2.5	
words/done-008/docx/4400-91_Proposal_To_Lease_Space_10-2024.docx	42	2	0.5	
words/done-008/docx/draft-variation-notice-airbus-bm3965ia-v006-vs-comments.docx	80	1	0.25	
words/done-008/docx/Lessons-Learned-Bulletin-Dorset-version-to-IIRG-V5.docx	1	0	0.0	
words/done-009/docx/Contract_Check_Pilot_Sample_LOA.docx	0	0	0.0	
words/done-009/docx/Case-Study-Heathrow-Airport.docx	12	1	0.25	
words/done-009/docx/SWDD-template.docx	0	0	0.0	
words/done-009/docx/form_1123_application_form_rvsm_spa.docx	36	0	0.0	
words/done-009/docx/technical report template.docx	0	0	0.0	
words/done-010/docx/te.iors.00048-002 SUP Questionnaire.docx	47	0	0.0	
words/done-010/docx/195584360.docx	204	0	0.0	
words/done-010/docx/5709.16 ch.40_mgfinal.docx	15	0	0.0	
words/done-010/docx/PM-apeech-Handover-of-New-Airbus-Aircraft-for-Fiji-Airways-Dec.-15th.docx	0	0	0.0	
words/done-010/docx/Writing a technical report (SCE subject guide).docx	0	0	0.0	
words/done-010/docx/Checklist for TC STC ETSO data packages to FAA_TIP rev 5.docx	43	3	0.75	
words/done-010/docx/FG-AI4NDM-TR-skeleton_template.docx	22	1	0.75	
words/done-011/docx/f2_registro_de_aprovacao_com_pbcs_EN.docx	18	0	0.0	
words/done-011/docx/tibs_guidelines_2.docx	11	0	0.0	
words/done-011/docx/part-145-approval list 2025.docx	124	3	0.75	
words/done-011/docx/part-145-approval list (1).docx	135	3	0.75	
words/done-011/docx/eTAR_External_Web_tool_Tip_Sheet_mh.docx	0	0	0.0	
words/done-011/docx/b053-19.docx	0	0	0.0	
words/done-011/docx/Company-profile-2022-EN.docx	0	0	0.0	
words/done-011/docx/monthly-content-feeder.docx	20	13	6.5	
words/done-012/docx/19-06 Assistive Technology TAB Final - 508.docx	0	0	0.0	
words/done-012/docx/technical-architecture.docx	7	0	0.0	
words/done-012/docx/slcc-architecture-uu-architecture.docx	43	0	0.0	
words/done-012/docx/Leadership Information Article.docx	0	0	0.0	
words/done-012/docx/20110608_psp.docx	0	0	0.0	
words/done-012/docx/b050-19.docx	0	0	0.0	
words/done-012/docx/bulletin.docx	0	0	0.0	
words/done-012/docx/FO.FCTOA_.000129 Application for activities related to FSTD.docx	121	6	1.88	
words/done-013/docx/Sol PJ14-03-04 Solution Contextual.docx	0	0	0.0	
words/done-013/docx/easa-regulations-update-20.docx	0	0	0.0	
words/done-013/docx/Form-SM-76A-_-CAR-OPS-2A-Instruments-and-Equipment-Compliance-Statement-_-11.docx	56	0	0.0	
words/done-013/docx/SPA-11_mcar_part-11_v2.9.docx	78	13	4.25	
words/done-013/docx/gpp-pr-top-7-office-markets-4q-2023.docx	23	0	0.0	
words/done-013/docx/hdss-bulletin-issue-285-25-june-2025.docx	29	0	0.0	
words/done-014/docx/exhibit-06---technical-architecture-template.docx	7	0	0.0	
words/done-014/docx/1603642410-MoM-CASCOM-06-2020-draft04.docx	18	2	0.5	
words/done-014/docx/1_tpr_template__from_fy14_.docx	24	0	0.0	
words/done-014/docx/Regulations Governing the Status, Basic Rights and Duties of Officials other than Secretariat Officials, and Experts on Mission.docx	3	0	0.0	
words/done-014/docx/AFS-050-004-F2_0i.docx	123	1	0.25	
words/done-014/docx/231164_SystemDesignDocument.docx	16	0	0.0	
words/done-014/docx/fleetfastfacts16nov2023.docx	15	0	0.0	
