doc	part	holder	depth	alt	pos	has_wh	w	h	left	top	frm	to	parse	strokeweight	strokecolor	stroked	strokeoff	fullpath
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	2320,10327	2320,13155	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	7096,2275	7096,10399	1	1pt	black [3200]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	6619,-2798	6619,7330	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	5819,-2001	5819,6806	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	2320,294	19600,294	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	19652,243	19652,3072	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	2320,243	2320,3072	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	-707,8151	16573,8151	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	16586,8188	16586,11017	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	-722,8217	-722,11046	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	5065,0	5065,8124	1	1pt	black [3200]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	0,2331	7161,2331	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	8093,518	12825,8069	1	1pt	black [3200]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	2885,539	7478,8109	1	1pt	black [3200]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	-2139,639	5933,7480	1	1pt	black [3200]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	-10460,5542	5373,5542	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	5363,2621	5363,5452	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	-10469,2738	-10469,5568	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	-9987,5538	-2500,13637	1	1pt	black [3200]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	7362,2849	7362,12985	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	12469,5106	12469,7936	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	2256,5106	2256,7936	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	-1181,8076	-1181,16205	1	1pt	black [3200]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	-8903,2327	-1869,2327	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	-6531,0	-6531,4750	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	1911,2191	1911,12319	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	-5711,0	-5711,4749	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	475,2018	475,12146	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	-7244,0	-7244,4749	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	13000,5846	27963,5846	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	20390,5812	20390,12943	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	-2494,12943	46392,12943	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	5176,-2752	5176,7557	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	1619,-3096	1619,7902	1	1pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	66675,19050	69950,22325	1	.5pt	black [3200]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	9826,0	9826,4485	1	.5pt	red	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	9007,0	9007,4485	1	.5pt	red	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	8052,0	8052,4485	1	.5pt	red	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	7096,0	7096,4486	1	.5pt	red	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	6277,0	6277,4485	1	.5pt	red	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	5322,0	5322,4485	1	.5pt	red	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	4503,0	4503,4485	1	.5pt	red	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	3548,0	3548,4486	1	.5pt	red	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	2593,0	2593,4485	1	.5pt	red	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	1774,0	1774,4485	1	.5pt	red	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	818,0	818,4485	1	.5pt	red	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	0,0	0,4486	1	.5pt	red	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	0,-14169	6718,-7026	1	.5pt	black [3200]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	136,-13760	6232,-7245	1	.5pt	black [3200]	-	0	/home/user/sample-files/words/chartset-012/docx/008_Free_Genogram_Diagram_Template_Green_and_Yellow_Theme_9017c1a8.docx
013_Project_Timeline_Template_Blue_Background_4ea3475e.docx	word/document.xml	w:pict	top	fallback	absolute	0	-	-	-	-	82.5pt,51.75pt	193.5pt,51.75pt	1	.5pt	black [3213]	-	0	/home/user/sample-files/words/chartset-012/docx/013_Project_Timeline_Template_Blue_Background_4ea3475e.docx
044_Visual_Product_Roadmap_Template_Editable_Format_c232a2c0.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	12192,2476	29622,2476	1	.5pt	black [3200]	-	0	/home/user/sample-files/words/chartset-012/docx/044_Visual_Product_Roadmap_Template_Editable_Format_c232a2c0.docx
050_Visual_Product_Roadmap_Template_Yellow_and_Blue_Theme_49b50744.docx	word/document.xml	w:pict	top	fallback	absolute	0	-	-	-	-	109.45pt,55.5pt	273.7pt,55.5pt	1	.5pt	black [3200]	-	0	/home/user/sample-files/words/chartset-012/docx/050_Visual_Product_Roadmap_Template_Yellow_and_Blue_Theme_49b50744.docx
055_Organogram_Template_Horizontal_Structure_28a7e725.docx	word/document.xml	w:pict	top	fallback	absolute	0	-	-	-	-	161.3pt,55.5pt	161.3pt,60.95pt	1	.5pt	black [3200]	-	0	/home/user/sample-files/words/chartset-012/docx/055_Organogram_Template_Horizontal_Structure_28a7e725.docx
055_Organogram_Template_Horizontal_Structure_28a7e725.docx	word/document.xml	w:pict	top	fallback	absolute	0	-	-	-	-	161.3pt,41.75pt	161.3pt,66pt	1	2.25pt	black [3200]	-	0	/home/user/sample-files/words/chartset-012/docx/055_Organogram_Template_Horizontal_Structure_28a7e725.docx
055_Organogram_Template_Horizontal_Structure_28a7e725.docx	word/document.xml	w:pict	top	fallback	absolute	0	-	-	-	-	161.3pt,146.4pt	161.3pt,171.45pt	1	1pt	black [3200]	-	0	/home/user/sample-files/words/chartset-012/docx/055_Organogram_Template_Horizontal_Structure_28a7e725.docx
055_Organogram_Template_Horizontal_Structure_28a7e725.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	-39998,14815	40309,14815	1	2.25pt	#0d0d0d [3069]	-	0	/home/user/sample-files/words/chartset-012/docx/055_Organogram_Template_Horizontal_Structure_28a7e725.docx
055_Organogram_Template_Horizontal_Structure_28a7e725.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	-39933,14879	40245,14879	1	2.25pt	#0d0d0d [3069]	-	0	/home/user/sample-files/words/chartset-012/docx/055_Organogram_Template_Horizontal_Structure_28a7e725.docx
055_Organogram_Template_Horizontal_Structure_28a7e725.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	-39998,14815	40309,14815	1	2.25pt	#0d0d0d [3069]	-	0	/home/user/sample-files/words/chartset-012/docx/055_Organogram_Template_Horizontal_Structure_28a7e725.docx
055_Organogram_Template_Horizontal_Structure_28a7e725.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	-39998,14815	40309,14815	1	2.25pt	#0d0d0d [3069]	-	0	/home/user/sample-files/words/chartset-012/docx/055_Organogram_Template_Horizontal_Structure_28a7e725.docx
055_Organogram_Template_Horizontal_Structure_28a7e725.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	19070,0	19070,34071	1	2.25pt	#0d0d0d [3069]	-	0	/home/user/sample-files/words/chartset-012/docx/055_Organogram_Template_Horizontal_Structure_28a7e725.docx
055_Organogram_Template_Horizontal_Structure_28a7e725.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	15765,16869	19081,16869	1	2.25pt	#0d0d0d [3069]	-	0	/home/user/sample-files/words/chartset-012/docx/055_Organogram_Template_Horizontal_Structure_28a7e725.docx
055_Organogram_Template_Horizontal_Structure_28a7e725.docx	word/document.xml	w:pict	top	fallback	absolute	0	-	-	-	-	159.75pt,356.5pt	159.75pt,381.05pt	1	1.5pt	black [3200]	-	0	/home/user/sample-files/words/chartset-012/docx/055_Organogram_Template_Horizontal_Structure_28a7e725.docx
055_Organogram_Template_Horizontal_Structure_28a7e725.docx	word/document.xml	w:pict	top	fallback	absolute	0	-	-	-	-	161.5pt,250.55pt	161.5pt,276.95pt	1	1.5pt	black [3200]	-	0	/home/user/sample-files/words/chartset-012/docx/055_Organogram_Template_Horizontal_Structure_28a7e725.docx
047_Visual_Product_Roadmap_Template_Professional_Layout_2ff4499e.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	12954,2476	32766,2476	1	.5pt	black [3200]	-	0	/home/user/sample-files/words/chartset-013/docx/047_Visual_Product_Roadmap_Template_Professional_Layout_2ff4499e.docx
048_Visual_Product_Roadmap_Template_Quality_Layout_f38f7aee.docx	word/document.xml	w:pict	top	fallback	absolute	0	-	-	-	-	88.65pt,21.55pt	285.9pt,21.55pt	1	.5pt	black [3200]	-	0	/home/user/sample-files/words/chartset-013/docx/048_Visual_Product_Roadmap_Template_Quality_Layout_f38f7aee.docx
059_Disease_Concept_Map_Template_4acf63f2.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	200,257	200,68932	1	4.5pt	black [3200]	-	0	/home/user/sample-files/words/chartset-013/docx/059_Disease_Concept_Map_Template_4acf63f2.docx
059_Disease_Concept_Map_Template_4acf63f2.docx	word/document.xml	w:pict	group	fallback	absolute	0	-	-	-	-	200,257	200,68932	1	4.5pt	black [3200]	-	0	/home/user/sample-files/words/chartset-013/docx/059_Disease_Concept_Map_Template_4acf63f2.docx
011_Project_Timeline_Template_Beautiful_Theme_2336e680.docx	word/document.xml	w:pict	top	fallback	absolute	0	-	-	-	-	525.65pt,19.25pt	643.45pt,19.25pt	1	.5pt	black [3200]	-	0	/home/user/sample-files/words/chartset-014/docx/011_Project_Timeline_Template_Beautiful_Theme_2336e680.docx
011_Project_Timeline_Template_Beautiful_Theme_2336e680.docx	word/document.xml	w:pict	top	fallback	absolute	0	-	-	-	-	81.1pt,20.2pt	198.9pt,20.2pt	1	.5pt	black [3200]	-	0	/home/user/sample-files/words/chartset-014/docx/011_Project_Timeline_Template_Beautiful_Theme_2336e680.docx
014_Project_Timeline_Template_Blue_and_Green_Theme_a8311fa1.docx	word/document.xml	w:pict	top	fallback	absolute	0	-	-	-	-	81pt,81.75pt	81pt,224.25pt	1	.5pt	black [3200]	-	0	/home/user/sample-files/words/chartset-014/docx/014_Project_Timeline_Template_Blue_and_Green_Theme_a8311fa1.docx
