slides/ceiling-002/pptx/WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222.pptx	pptx	51/51	1956/1958	8/7	0	match	2127/2137	13011/13007	264d8bc1c676007a019f4d2f8bb0a092
slides/chartset-001/pptx/008_advanced_powerpoint_bubble.pptx	pptx	1/1	42/42	3/3	0	match	48/48	284/284	20c3845a4adc20a6ace652e6b245d2a6
slides/chartset-001/pptx/016_advanced_powerpoint_bubble.pptx	pptx	1/1	43/43	3/3	0	match	49/49	287/287	b8a5c2258ad632259ae273a7d40b30c9
slides/chartset-001/pptx/bar_chart.pptx	pptx	1/1	25/25	2/2	0	match	25/25	131/131	6bc9003fb1e5227fdcf24acfc8c1ea64
slides/chart-001/pptx/southern-classic-kennesaw-state-university-final.pptx	pptx	23/23	2220/2268	7/7	0	match	2314/2379	10979/10946	3e17123ab8e351264e93903f558b3758
slides/chartset-001/pptx/line_chart.pptx	pptx	1/1	23/23	2/2	0	match	23/23	113/113	6711f3d2151694bf4c687f9d9a53f15b
slides/chartset-001/pptx/015_advanced_powerpoint_scatter.pptx	pptx	1/1	42/42	3/3	0	match	48/48	283/283	2e8753d32e052c26efeb0b5179982e6f
slides/chartset-001/pptx/stacked_area_chart.pptx	pptx	1/1	29/29	2/2	0	match	29/29	174/174	95fa3e2066b8a166c00b04ab402ee828
slides/chartset-001/pptx/031_advanced_powerpoint_scatter.pptx	pptx	1/1	42/42	3/3	0	match	48/48	278/278	7f43a8bf7fb5217fb7a8805606f1c3fa
slides/chartset-002/pptx/001_advanced_powerpoint_bar.pptx	pptx	1/1	62/62	4/4	0	match	68/68	334/334	e11831a858181f1fb19e9a7450eb33e3
slides/chartset-001/pptx/combo_bar_line_chart.pptx	pptx	1/1	42/42	2/2	0	match	42/42	219/219	ffa32387410c4c7a6d5064be1abdf769
slides/chartset-002/pptx/007_advanced_powerpoint_scatter.pptx	pptx	1/1	42/42	3/3	0	match	48/48	282/282	71cf3a30c321940929853f0726d8bf17
slides/chartset-001/pptx/scatter_chart.pptx	pptx	1/1	46/46	1/1	0	match	46/46	105/105	1f1c13d682a22097559285e45ea8a4fc
slides/chartset-002/pptx/017_advanced_powerpoint_bar.pptx	pptx	1/1	62/62	4/4	0	match	68/68	339/339	e060e9de2be8a02f96c0ece5739fcbff
slides/chartset-001/pptx/stacked_bar_chart.pptx	pptx	1/1	29/29	2/2	0	match	29/29	173/173	b107ae7744fe6d6880442e513c8169e7
slides/chartset-002/pptx/024_advanced_powerpoint_bubble.pptx	pptx	1/1	42/42	3/3	0	match	48/48	286/286	43503bca20a45670cd42a744d3f475b8
slides/chartset-002/pptx/006_advanced_powerpoint_area.pptx	pptx	1/1	61/61	4/4	0	match	67/67	328/328	6f0f249ca39fddf35733273a58ad481b
slides/chartset-002/pptx/032_advanced_powerpoint_bubble.pptx	pptx	1/1	42/42	3/3	0	match	48/48	284/284	992c60f9826c0dc960f842c7f307e654
slides/chartset-002/pptx/014_advanced_powerpoint_area.pptx	pptx	1/1	61/61	4/4	0	match	67/67	330/330	541c7b34f56220fc480844f54fc657bc
slides/chartset-003/pptx/002_advanced_powerpoint_column.pptx	pptx	1/1	63/63	4/4	0	match	69/69	335/335	b7551ae1ad1df2426ccb53f2cc4da61f
slides/chartset-002/pptx/023_advanced_powerpoint_scatter.pptx	pptx	1/1	42/42	3/3	0	match	48/48	283/283	248edfd73dfafbe3eddfb0535e02b6d5
slides/chartset-003/pptx/005_advanced_powerpoint_doughnut.pptx	pptx	1/1	52/52	4/4	0	match	58/58	301/301	363743a6345092b2aaaf07732d1209c2
slides/chartset-002/pptx/030_advanced_powerpoint_area.pptx	pptx	1/1	61/61	4/4	0	match	67/67	327/327	e14178852da07182022e1e8ad373c9cd
slides/chartset-003/pptx/010_advanced_powerpoint_column.pptx	pptx	1/1	61/61	4/4	0	match	67/67	332/332	a919594adb82aef0a983e554cc40c35e
slides/chartset-002/pptx/033_advanced_powerpoint_bar.pptx	pptx	1/1	61/61	4/4	0	match	67/67	328/328	6ad2065b834523d10e084ad012beeae5
slides/chartset-003/pptx/012_advanced_powerpoint_pie.pptx	pptx	1/1	53/53	4/4	0	match	59/59	308/308	4e9075c5f5b17b91c0ebe6e54255afbe
slides/chartset-003/pptx/003_advanced_powerpoint_line.pptx	pptx	1/1	62/62	4/4	0	match	68/68	332/332	8dfe915dfb242754dd3d8a038d547f3c
slides/chartset-003/pptx/027_advanced_powerpoint_line.pptx	pptx	1/1	61/61	4/4	0	match	67/67	326/326	b21ebab547c0339d430a7a99e227fb83
slides/chartset-003/pptx/009_advanced_powerpoint_bar.pptx	pptx	1/1	63/63	4/4	0	match	69/69	339/339	84ab97a33d1cc4904d4837c60e696260
slides/chartset-004/pptx/004_advanced_powerpoint_pie.pptx	pptx	1/1	52/52	4/4	0	match	58/58	300/300	0c7c66152ff01f43d21d02f83f9a7ec0
slides/chartset-003/pptx/011_advanced_powerpoint_line.pptx	pptx	1/1	61/61	4/4	0	match	67/67	328/328	02dbb2ce7b0bee2ed5dcc0a778420817
slides/chartset-004/pptx/018_advanced_powerpoint_column.pptx	pptx	1/1	61/61	4/4	0	match	67/67	329/329	2e2ec5651cbb0b0fc59dc939579b2932
slides/chartset-004/pptx/021_advanced_powerpoint_doughnut.pptx	pptx	1/1	52/52	4/4	0	match	58/58	304/304	5fd0708e0048edaa507c486144bdd9b7
slides/chartset-003/pptx/019_advanced_powerpoint_line.pptx	pptx	1/1	61/61	4/4	0	match	67/67	331/331	113c960a6ad8d854fe2d371632ec07f6
slides/chartset-003/pptx/028_advanced_powerpoint_pie.pptx	pptx	1/1	52/52	4/4	0	match	58/58	300/300	c2c8b667b29184458904181604d1a13f
slides/chartset-004/pptx/025_advanced_powerpoint_bar.pptx	pptx	1/1	61/61	4/4	0	match	67/67	323/323	c55ab3cfb930e253564f188d1866016e
slides/chartset-004/pptx/013_advanced_powerpoint_doughnut.pptx	pptx	1/1	52/52	4/4	0	match	58/58	297/297	6d36a1308d596cafe38b62eb6b04c90b
slides/chartset-004/pptx/029_advanced_powerpoint_doughnut.pptx	pptx	1/1	52/52	4/4	0	match	58/58	300/300	2a2704924719dfc49d0ad5db4bc1d771
slides/chartset-004/pptx/020_advanced_powerpoint_pie.pptx	pptx	1/1	52/52	4/4	0	match	58/58	300/300	6a2e68a8a76ba796f2272214887af6ee
slides/chartset-005/pptx/005_2-Step_Funnel_On_left_With_Text_767f0490.pptx	pptx	1/1	93/93	3/3	0	match	93/93	470/470	45da0f5a6662f078219748097bec79e1
slides/chartset-004/pptx/022_advanced_powerpoint_area.pptx	pptx	1/1	61/61	4/4	0	match	67/67	329/329	475531167e328b6c04087aeb7226bfce
slides/chartset-005/pptx/011_3-Stage_Vertical_Funnel_Diagram_for_PowerPoint_10ce23dd.pptx	pptx	1/1	75/74	3/3	0	match	75/74	352/352	28748725973113159159a39f6502d80e
slides/chartset-004/pptx/026_advanced_powerpoint_column.pptx	pptx	1/1	61/61	4/4	0	match	67/67	332/332	f5745e14848a8bf38e109af6f7d6e73a
slides/chartset-005/pptx/069_Funnel_Diagram_for_PowerPoint_with_3_Steps_f96396fc.pptx	pptx	1/1	12/12	3/3	0	match	12/12	68/68	b71eb003fa53767354926fce302d1124
slides/chartset-005/pptx/004_2-Stage_Vertical_Funnel_Diagram_for_PowerPoint_593f4c80.pptx	pptx	1/1	70/69	3/3	0	match	70/69	340/340	ba7a28e0db17058a1d44c4f7b4463023
slides/chartset-005/pptx/071_Funnel_Diagram_for_PowerPoint_with_5_Steps_5ceacdec.pptx	pptx	1/1	16/16	3/3	0	match	16/16	78/78	657573505100634fa26bcb5791cd0710
slides/chartset-005/pptx/006_2-Way_Horizontal_Hierarchy_for_PowerPoint_and_Google_Slides_7c1e5084.pptx	pptx	3/3	124/162	5/3	0	match	126/164	645/645	bae946441ae8f3e41e4de16d88fdf8f1
slides/chartset-005/pptx/084_Infographic_Hierarchy_Tree_for_PowerPoint_fda8141c.pptx	pptx	3/3	213/253	5/3	0	match	213/253	1128/1128	34c05f27759dad31c8d1a435172eea94
slides/chartset-005/pptx/068_Funnel_Diagram_for_PowerPoint_with_2_Steps_437e4ba7.pptx	pptx	1/1	10/10	3/3	0	match	10/10	63/63	5f5707899bb04772244abc0481446323
slides/chartset-006/pptx/007_3_Circles_Diagram_for_PowerPoint_dac9f170.pptx	pptx	3/3	269/293	4/3	0	match	269/293	1378/1378	eda004eece463ce9c15dc39800e8c82e
slides/chartset-005/pptx/070_Funnel_Diagram_for_PowerPoint_with_4_Steps_975f1642.pptx	pptx	1/1	14/14	3/3	0	match	14/14	73/73	77583200b2a49d0599b1db0e063ebbd2
slides/chartset-006/pptx/031_Alarm_Clock_Pie-Chart_for_PowerPoint_and_Google_Slides_0b185a05.pptx	pptx	3/3	358/382	4/3	0	match	360/384	1865/1865	537315c7293dd58b682a9684e45bea3d
slides/chartset-005/pptx/076_Hexadonut_Charts_for_PowerPoint_and_Google_Slides_2b879835.pptx	pptx	3/3	214/246	4/3	0	match	216/248	1101/1101	cba09d24fee3ffbcc7b1f74cf81f5244
slides/chartset-006/pptx/044_Dual_Mind_Spark_Chart_for_PowerPoint_a83f890a.pptx	pptx	4/4	483/534	4/3	0	match	486/537	2628/2628	4e644fface5bc13ff8f61b7702ab1cb1
slides/chartset-006/pptx/001_1-2-3_Horizontal_Hierarchy_39795b4d.pptx	pptx	3/3	246/284	4/3	0	match	248/286	1247/1247	5ae78f68b1644b0a5e8010642c25fe8c
slides/chartset-006/pptx/017_4-Stage_Vertical_Funnel_Diagram_for_PowerPoint_61e7bde5.pptx	pptx	1/1	80/79	3/3	0	match	80/79	364/364	07e3802d0716decf4ffe28facc92749d
slides/chartset-006/pptx/077_Horizontal_Org_Chart_for_PowerPoint_and_Google_Slides_8cf07020.pptx	pptx	3/3	202/232	5/3	0	match	204/234	961/961	2cf7a2ce592d7abe85e9ae37acc3820c
slides/chartset-006/pptx/043_Dual_Horizontal_Hierarchy_for_PowerPoint_and_Google_Slides_5074b09e.pptx	pptx	3/3	124/164	5/3	0	match	126/166	693/693	bfaadd114a3ad876986628571f485f10
slides/chartset-006/pptx/099_Light_Bulb_SWOT_for_PowerPoint_and_Google_Slides_554a1e33.pptx	pptx	3/3	272/292	4/3	0	match	274/294	1395/1395	2bc73baa35e284ccf865ec31415e9427
slides/chartset-007/pptx/039_Consumer_Decision_Journey_for_PowerPoint_319207e1.pptx	pptx	1/1	86/86	4/4	0	match	88/88	554/554	970d588b1a8080a8f69ff231add0953c
slides/chartset-006/pptx/055_Four_Pillar_Hierarchy_for_PowerPoint_and_Google_Slides_6b42ed18.pptx	pptx	3/3	334/362	4/3	0	match	336/364	1705/1705	02e8f2b86d2307871f57979dee5b8f40
slides/chartset-007/pptx/054_Flowchart_Board_Game_for_PowerPoint_and_Google_Slides_1b047962.pptx	pptx	3/3	180/208	4/3	0	match	182/210	967/967	2c0a1d2167b5a6bdf37b68214d9c4459
slides/chartset-006/pptx/094_Intersecting_Teardrops_for_PowerPoint_and_Google_Slides_ff43aedb.pptx	pptx	3/3	270/308	5/3	0	match	272/310	1405/1405	3235cb612b5bb17b72a03a56a61d9a86
slides/chartset-007/pptx/083_Infographic_Hexagon_Cluster_for_PowerPoint_and_Google_Slides_ef811a12.pptx	pptx	3/3	204/244	5/3	0	match	206/246	1037/1037	4bf6663377ea8b12b5cad891c8c99cfa
slides/chartset-007/pptx/035_Chemistry_Column_PowerPoint_Chart_45bf8a76.pptx	pptx	3/3	293/325	4/3	0	match	293/325	1462/1462	828e2e756c25d35dfe3a7650ea12af3a
slides/chartset-007/pptx/091_Infographic_Radial_for_PowerPoint_and_Google_Slides_c6909fa6.pptx	pptx	3/3	422/454	4/3	0	match	424/456	2073/2073	4b8f4ec39a2bb83f14e0a6ac0217d927
slides/chartset-007/pptx/047_Female_Radar_Brain_for_PowerPoint_and_Google_Slides_c2a541f6.pptx	pptx	4/4	536/592	5/3	0	match	539/599	2720/2720	dd5ade3faef365fd1c333204ce73b237
slides/chartset-007/pptx/096_Lab_Flask_Charts_for_PowerPoint_and_Google_Slides_91e3cbb5.pptx	pptx	3/3	192/216	4/3	0	match	194/218	1009/1009	6f92c2452a9b441468366bfbaac79dcf
slides/chartset-007/pptx/057_Four-Branch_Diagram_for_PowerPoint_and_Google_Slides_ddf5d27c.pptx	pptx	3/3	148/180	4/3	0	match	150/182	805/805	d7c14fba9272c89938858ce5c72898f0
slides/chartset-008/pptx/012_3-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_982482b5.pptx	pptx	3/3	268/296	5/3	0	match	268/296	1307/1307	b219993e0edd39bad62338728d92e0d1
slides/chartset-007/pptx/090_Infographic_Radial_for_PowerPoint_and_Google_Slides_16a69891.pptx	pptx	3/3	112/144	5/3	0	match	114/146	625/625	3801b4065a27833f219517b3d485b231
slides/chartset-008/pptx/038_Competitive_Advantage_Card_for_PowerPoint_and_Google_Slides_373720f6.pptx	pptx	3/3	250/270	4/4	0	words	252/272	1585/1449	1d339b84cfe60d7fc5061bc88c79965f
slides/chartset-007/pptx/092_Infographic_Tree_Diagram_for_PowerPoint_and_Google_Slides_d721fa00.pptx	pptx	3/3	278/316	5/3	0	match	280/318	1293/1293	8a84c0332a7fbdbf1b9f8babad129818
slides/chartset-008/pptx/058_Four-Direction_Divergence_Diagram_for_PowerPoint_and_Google_Slides_9838e28d.pptx	pptx	3/3	272/318	4/3	0	match	274/320	1423/1423	3538f85fd4becc5c991e78ef952c1c5d
slides/chartset-008/pptx/009_3-Circle_Venn_PowerPoint_Diagram_2e59baa9.pptx	pptx	2/2	136/136	5/4	0	match	136/136	692/692	883c57a6e2170f9477f3b0633ffad70d
slides/chartset-008/pptx/018_4-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_19957cce.pptx	pptx	3/3	350/378	5/3	0	match	350/378	1685/1685	5697a98566271d2edd046b1b830d6bb4
slides/chartset-008/pptx/072_Gear_Pie_Chart_for_PowerPoint_and_Google_Slides_d464d3a0.pptx	pptx	3/3	92/114	4/3	0	match	94/116	407/407	d0d558800517ee9af5b2ec51df9e1375
slides/chartset-008/pptx/040_Crab_Diagram_for_PowerPoint_and_Google_Slides_13d38ff3.pptx	pptx	3/3	116/142	5/3	0	match	118/144	633/633	dab60883f2c601899917c6d83f320d7a
slides/chartset-008/pptx/100_Lime_and_Lemon_Data-Driven_Chart_for_PowerPoint_d7bb4a44.pptx	pptx	5/5	422/495	4/3	0	match	428/501	2032/2032	c27713a4a62deef4296415580e0f3d3c
slides/chartset-008/pptx/065_Fourfold_Ribbon_Rings_for_PowerPoint_and_Google_Slides_39687419.pptx	pptx	3/3	272/298	4/3	0	match	274/300	1401/1401	4666795b35afb43c6479b8dfed27f21b
slides/chartset-009/pptx/020_5-Option_Color_Wheel_Diagram_104ea3b0.pptx	pptx	3/3	318/354	5/5	0	match	323/359	1569/1569	b50f2c1cb6b1b6e79bf6825cf590761a
slides/chartset-008/pptx/078_Horizontal_Pyramid_Org_Chart_for_PowerPoint_and_Google_Slides_70ea115a.pptx	pptx	3/3	208/244	4/3	0	match	210/246	1155/1155	85605ddb8ea183ae80c3ac880ebffbae
slides/chartset-009/pptx/025_6-Option_Color_Wheel_Diagram_27e1c74d.pptx	pptx	3/3	406/442	5/5	0	match	411/447	2021/2021	59c77db6ea75b08e6fb8665a43ca9cab
slides/chartset-009/pptx/015_4-Option_Color_Wheel_Diagram_df7e4b8f.pptx	pptx	3/3	282/318	5/5	0	match	287/323	1413/1413	40b556a2d9fbb6ac023d584968d49c2d
slides/chartset-009/pptx/033_Battery_Percentage_Chart_c99c24b5.pptx	pptx	3/3	224/266	5/5	0	match	229/271	1117/1117	d0beb80452b302463fd29a7a058705f0
slides/chartset-009/pptx/022_5-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_eda9895e.pptx	pptx	3/3	432/454	5/3	0	match	432/454	2063/2063	50cc745aebf6271482fea2071d7fd29f
slides/chartset-009/pptx/052_Flame_Percentage_Chart_d27d49c4.pptx	pptx	3/3	288/324	5/5	0	match	293/329	1421/1421	158100148ad335f3fae3235505ee6be9
slides/chartset-009/pptx/030_Abstract_Petal_Diagram_71aa5e3a.pptx	pptx	3/3	267/303	5/5	0	match	272/308	1337/1337	e958e7d1ba50a43230166ffccef5b0c5
slides/chartset-009/pptx/087_Infographic_Organization_Chart_for_PowerPoint_and_Google_Slides_2d951912.pptx	pptx	4/4	750/798	5/3	0	match	750/798	3855/3855	92029926b3779f8e2464a4d157f4238a
slides/chartset-010/pptx/027_6-Point_Dual_Hub_Comparison_13f9af30.pptx	pptx	3/3	90/124	5/5	0	match	95/129	443/443	181baa7ef70480aaf8b812a372a78985
slides/chartset-009/pptx/037_Circle_Matrix_Framework_44bc5218.pptx	pptx	3/3	287/321	5/5	0	match	292/326	1455/1455	5cdd7947afa9f249e28fc0c02814be86
slides/chartset-009/pptx/075_Heart_Arc_Radial_for_PowerPoint_and_Google_Slides_a27a3021.pptx	pptx	3/3	210/238	5/3	0	match	212/240	1029/1029	96046c31f7ae3e92c33a506e1f4cc170
slides/chartset-010/pptx/041_Crosswise_Quadrant_Diagram_ea8bdf52.pptx	pptx	3/3	256/294	5/5	0	match	261/299	1301/1301	eb9c84e815b741f70231a729ef1834c9
slides/chartset-010/pptx/002_10-Point_Dual_Hub_Comparison_4ee242c9.pptx	pptx	3/3	90/126	5/5	0	match	95/131	445/445	dee5a846e9f4f635a25a444e228cf0f4
slides/chartset-010/pptx/045_Dual-Segment_Quadrant_14a57221.pptx	pptx	3/3	294/334	5/5	0	match	299/339	1483/1483	d3e008e04550505c1d9f4e2f87384555
slides/chartset-010/pptx/028_8-Point_Dual_Hub_Comparison_d6c5dde5.pptx	pptx	3/3	90/124	5/5	0	match	95/129	443/443	d2d4ad50ad6d038570e673c8f66b43cf
slides/chartset-010/pptx/063_Four-Step_Infinity_Loop_3480185b.pptx	pptx	3/3	128/154	5/5	0	match	133/159	573/573	e8a0369785cffd2b4dacfe01a13f1ed2
slides/chartset-010/pptx/042_Diamond_Hub_Infographic_a60cfaa1.pptx	pptx	3/3	284/322	5/5	0	match	289/327	1403/1403	1ebd6411cce92b4271258178f230a7f1
slides/chartset-010/pptx/095_Interwoven_Bars_e5aa46c2.pptx	pptx	3/3	286/314	5/5	0	match	291/319	1409/1409	062fe680d432bfbdbb18d6d19ceef43d
slides/chartset-010/pptx/048_Five-Arrows_Converging_Cycle_bb192e27.pptx	pptx	3/3	312/342	5/5	0	match	317/347	1589/1589	eb406d164af8dfbfde96550638831748
slides/chartset-011/pptx/026_6-Part_Hexagon_Radial_Diagram_b8ca3f40.pptx	pptx	3/3	218/260	5/5	0	match	223/265	987/987	af20787581e8df8c95c4298b86ce5121
slides/chartset-010/pptx/093_Insightful_Zoom_Chart_22b5464e.pptx	pptx	3/3	356/388	5/5	0	match	361/393	1831/1831	8d94ab45ea27e199ac7184219092d4e1
slides/chartset-011/pptx/046_Eight-Point_Strategic_Compass_35ee62de.pptx	pptx	3/3	196/234	5/5	0	match	201/239	877/877	9e25bef814239c26394dc9cfa7c1da2f
slides/chartset-011/pptx/010_3-Group_Hierarchy_for_PowerPoint_and_Google_Slides_20476ce0.pptx	pptx	3/3	144/174	5/3	0	match	146/176	715/715	d2eb127ae5240ab8a655027638d425b5
slides/chartset-011/pptx/053_Flow_Wave_Process_9c0082f4.pptx	pptx	3/3	212/232	5/5	0	match	217/237	889/889	51b7e76a174993c4a12b5ce14fb92856
slides/chartset-011/pptx/034_Central_Idea_Hub_Diagram_8258e6ad.pptx	pptx	3/3	170/210	5/5	0	match	175/215	747/747	bf836824441c3b54b5b36127d4533d3e
slides/chartset-011/pptx/062_Four-Step_Growth_Staircase_8a3ef338.pptx	pptx	3/3	200/234	5/5	0	match	205/239	979/979	0a9d96d9a66f5be580b568f6b35c82d0
slides/chartset-011/pptx/051_Five-Stage_Zigzag_Timeline_2bd39be9.pptx	pptx	3/3	162/194	5/5	0	match	167/199	781/781	3bf88e9c9a8caeb088216ca43bd7cbc7
slides/chartset-011/pptx/098_Leaning_Cards_Process_dadb3738.pptx	pptx	3/3	212/242	5/5	0	match	217/247	967/967	1071a52fb9db453a3e33855c9c71464e
slides/chartset-011/pptx/060_Four-Part_Radial_Core_Diagram_40d6614e.pptx	pptx	3/3	292/330	5/5	0	match	297/335	1349/1349	7d346d8268210096b18b51338faf1203
slides/chartset-012/pptx/008_3-Circle_Venn_Diagram_024a12c5.pptx	pptx	3/3	218/248	5/5	0	match	223/253	1097/1097	fbca17e18c214ca7ad5b965263cdc2e1
slides/chartset-011/pptx/097_Labeled_Organization_Chart_for_PowerPoint_and_Google_Slides_f24fa592.pptx	pptx	3/3	238/276	5/3	0	match	240/278	1237/1237	2e4151432c158930723ab3f1d52278c9
slides/chartset-012/pptx/061_Four-Stage_Serpentine_Chart_05699efe.pptx	pptx	3/3	72/114	5/5	0	match	77/119	397/397	4ac8f2ea74c9f3c2351d07b193fd6a97
slides/chartset-012/pptx/067_Free_PowerPoint_Layered_Funnel_Process_4_Stages_4deb9647.pptx	pptx	4/4	464/464	4/4	0	match	488/488	2392/2392	b9fae3565abc8e75873838d7c8bac3f2
slides/chartset-012/pptx/003_2-Circle_Venn_Diagram_7ab74e5c.pptx	pptx	3/3	148/178	5/5	0	match	153/183	769/769	68935abab66b42ce7323effd0402a77e
slides/chartset-012/pptx/074_Hashtag_Matrix_246eb8d9.pptx	pptx	3/3	246/276	5/5	0	match	251/281	1271/1271	aeb901828c7bf69b045068c795b1b119
slides/chartset-012/pptx/013_3-Step_Segmented_Cycle_Process_5232f82d.pptx	pptx	3/3	220/256	5/5	0	match	225/261	1113/1113	3289e987935a75b5abc691a4d24458e4
slides/chartset-012/pptx/089_Infographic_Radial_Matrix_for_PowerPoint_and_Google_Slides_eb0550f2.pptx	pptx	3/3	282/322	5/3	0	match	284/324	1453/1453	4ea4b490c191de77535ee67a620874db
slides/chartset-012/pptx/064_Four-Step_Success_Cycle_30c0a917.pptx	pptx	3/3	152/176	5/5	0	match	157/181	701/701	a8824e98c2798f658323a1604b646662
slides/chartset-013/pptx/016_4-Position_Org_Chart_1d3640b6.pptx	pptx	3/3	132/156	4/3	0	match	134/158	745/745	05c39191cf68112d449b69eceea9f289
slides/chartset-012/pptx/073_Halo_Radial_for_PowerPoint_and_Google_Slides_4bd0918b.pptx	pptx	3/3	270/292	4/3	0	match	272/294	1383/1383	d4b5bbbffaa4a4357672f6c8faea94e8
slides/chartset-013/pptx/032_BCG_Growth-Share_Matrix_560d0485.pptx	pptx	3/3	278/344	5/5	0	match	291/357	1153/1153	8552c9837d8d3500cc4797de1c4eb8d5
slides/chartset-012/pptx/080_Infographic_Cycle_Venn_Diagram_for_PowerPoint_2e3cdb7f.pptx	pptx	3/3	275/309	4/3	0	match	275/309	1406/1406	9419997d5c08ddca7dd8d893ca27b8f6
slides/chartset-013/pptx/050_Five-Point_Radial_Hub_00793e08.pptx	pptx	3/3	166/192	5/5	0	match	171/197	755/755	881add5ccc37dfdfccb8a8ffbabeffba
slides/chartset-013/pptx/014_3D_Radial_Block_List_for_PowerPoint_and_Google_Slides_0773075e.pptx	pptx	3/3	430/450	5/3	0	match	432/452	2249/2249	a98e3bd2d9f266d8cc3fc9fc45e6d67b
slides/chartset-013/pptx/066_Free_PowerPoint_Layered_Funnel_Process_c0b380ec.pptx	pptx	5/5	580/580	4/4	0	match	610/610	2975/2975	7872dd6959074026d2bcc88fd3384148
slides/chartset-013/pptx/023_5-Step_Progress_Cards_91d5ff57.pptx	pptx	3/3	242/274	5/5	0	match	247/279	1155/1155	864a203ac8a758d6d2809e83dde8d0eb
slides/chartset-013/pptx/088_Infographic_Quadrant_Pie_Chart_7b1e8abd.pptx	pptx	3/3	289/333	5/5	0	match	294/338	1435/1435	8720a33d8b1c2cab483ddf54e77d291a
slides/chartset-013/pptx/049_Five-Block_Hub_Spoke_42ee8593.pptx	pptx	3/3	266/286	5/5	0	match	273/293	1333/1333	afc600dac7653ce7812c3848ad476b93
slides/chartset-014/pptx/021_5-Position_Org_Chart_cb042559.pptx	pptx	3/3	136/160	4/3	0	match	138/162	765/765	bc93ef9e17eeea75de17b1b5ff22c286
slides/chartset-013/pptx/056_Four-Block_Hub_Spoke_134b89d1.pptx	pptx	3/3	220/242	5/5	0	match	227/249	1107/1107	1a37039bf1681944c62f5a7d0075feb4
slides/chartset-014/pptx/029_8-Step_Neumorphic_Cycle_Diagram_b9b75044.pptx	pptx	3/3	342/384	5/5	0	match	347/389	1503/1503	4559770c036bf92917abd7cea9313910
slides/chartset-013/pptx/079_Horizontal_Relationships_for_PowerPoint_and_Google_Slides_a3d35f63.pptx	pptx	3/3	142/176	4/3	0	match	144/178	745/745	b587e967115df07b47faa270f0532370
slides/chartset-014/pptx/059_Four-Part_Concept_Puzzle_30cea7e5.pptx	pptx	6/6	571/641	6/6	0	match	595/665	2961/2961	2f2f3cf99ca50aaebb2def6946ca0a65
slides/chartset-014/pptx/019_4-Step_Segmented_Cycle_Process_2ff93c19.pptx	pptx	3/3	282/318	5/5	0	match	287/323	1417/1417	079236027632f30cdbe6c01ea26135c5
