name	pages	words	fonts	unemb	verdict
003__doc.pdf	5/5	984/984	3/3	0	match
02_mcar_part-2_and_IS_v2.10__docx.pdf	314/312	80663/80500	4/4	0	pages
03_Technical_Report_(progress)_template__docx.pdf	10/10	1412/1409	6/6	0	match
07-04__doc.pdf	3/3	1069/1069	5/5	0	match
09__docx.pdf	2/2	463/463	4/4	0	match
0c662f5c948a7d81d32ffd833c5cc59421a5f522__docx.pdf	1/1	393/398	4/4	0	match
10795__doc.pdf	4/4	853/857	3/4	0	match
120509coss__doc.pdf	25/25	7179/7179	7/7	0	match
1228841571067_2009_TPPT_13__2007_TPPT_102__R-108535759__doc.pdf	12/12	2797/2797	5/5	0	match
1244277 1 Comment__doc.pdf	2/2	389/389	5/5	0	match
1245685 1 Comment__doc.pdf	1/1	326/326	7/7	0	match
1257259179492_2007_TPPT_102_Supporting_Doc_2-434003080__doc.pdf	9/9	2120/2124	3/5	0	match
135__doc.pdf	14/14	5265/5261	7/8	0	match
1447__doc.pdf	3/4	959/959	5/5	0	pages
150-5370-10H__docx.pdf	714/727	292764/292647	14/14	0	pages
150_5300_13_chg10__doc.pdf	80/77	23869/23360	10/10	0	pages,words
150_5300_13_chg12__doc.pdf	32/31	12680/12698	9/9	0	pages
150_5300_13_chg8__doc.pdf	21/18	8564/8512	8/8	0	pages
150_5335_5a__doc.pdf	64/64	19139/19085	10/9	0	match
1528039320__docx.pdf	1/1	289/289	2/2	0	match
1528364855__doc.pdf	3/3	1072/1072	4/4	0	match
1603642410-MoM-CASCOM-06-2020-draft04__docx.pdf	9/9	4469/4469	8/8	0	match
19-06 Assistive Technology TAB Final - 508__docx.pdf	8/8	3240/3240	8/8	0	match
191216_Lesefassung_Nachtflugregelung__docx.pdf	3/3	907/907	4/4	0	match
195584360__docx.pdf	20/20	7843/7841	5/5	0	match
1_tpr_template__from_fy14___docx.pdf	8/8	3563/3565	10/10	0	match
20110608_psp__docx.pdf	3/3	671/671	4/4	0	match
2013-op12-Annex III - Curriculum Vitae__doc.pdf	3/3	332/332	2/3	0	match
2013_11__doc.pdf	8/8	2607/2607	8/9	0	match
2015-April-SWIM_Users_Forum-Q&A__docx.pdf	5/5	1700/1700	4/4	0	match
2024-12_Comlux_opens_Maintenance_and_Service_Center_in_Dubai__docx.pdf	3/3	668/668	4/3	0	match
