slides/done-001/pptx/Definitions commodity chains.pptx	parts=1	textpts=3	paras=16	words=20
slides/done-002/pptx/medicines_bulletin_february_2023_final.pptx	parts=1	textpts=2	paras=2	words=14
slides/done-004/pptx/ghgp-supply-chain-initiative_20100323_wri.pptx	parts=3	textpts=13	paras=20	words=96
slides/done-006/pptx/Course Selection 2025-26 Current Grade 09.pptx	parts=5	textpts=29	paras=29	words=234
slides/done-006/pptx/Ensemble-pour-l-amelioration-de-la-securite-de-lac-AIRBUS.pptx	parts=5	textpts=27	paras=27	words=332
slides/done-006/pptx/wopanets-innovationdays-06-16.pptx	parts=1	textpts=5	paras=10	words=13
slides/done-008/pptx/G-InvoicingKeithJarboe.pptx	parts=2	textpts=13	paras=13	words=35
slides/done-010/pptx/REDAC Briefing_SSIT_CARA_08132014.ppt.pptx	parts=2	textpts=19	paras=25	words=58
slides/done-010/pptx/Sector_Skills_Insights_Advanced_Manufacturing_summary_slide_pack.pptx	parts=3	textpts=21	paras=31	words=363
slides/done-011/pptx/3492.pptx	parts=3	textpts=11	paras=12	words=29
slides/done-012/pptx/County ACHS Presentaion Webinar 8-16-16 Peg.pptx	parts=2	textpts=10	paras=10	words=41
slides/done-013/pptx/redac-sas-201703-hf-research-division.pptx	parts=1	textpts=2	paras=3	words=27
slides/done-013/pptx/schematicplaymar21.pptx	parts=1	textpts=8	paras=14	words=215
slides/done-014/pptx/schematicplay.pptx	parts=1	textpts=8	paras=14	words=215
slides/missing-001/pptx/NWD-GLA-Community-Outreach-Day-Oct-2025.pptx	parts=2	textpts=11	paras=11	words=28
words/chartset-012/docx/024_Unit_Circle_Chart_Colorful_Circles_7c92601e.docx	parts=1	textpts=5	paras=5	words=10
words/done-016/docx/SPA-06_mcar_part-6_and_IS_v2.9.docx	parts=2	textpts=18	paras=19	words=54
words/done-016/docx/t_TEMPforInvProgs.docx	parts=2	textpts=24	paras=24	words=60

slides: 15 documents, 33 data parts, 182 authored points, 237 paragraphs, 1720 words
words: 3 documents, 5 data parts, 47 authored points, 48 paragraphs, 124 words
