# side=ours binary=/home/user/wt-odpchart/dotnet/tools/Paperless.Cli/bin/Debug/net10.0/linux-x64/Paperless.Cli version=b51ee96029332146b922a11e43c7e85d519fa1d7
path	status	rc	pages	words	rawwords	glyphs	fonts	unemb
slides/ceiling-001/odp/7-Zulkefli_Part147n66_IKMAS.odp	OK	0	18	950	1013	5520	7	0
slides/ceiling-001/odp/Fundamentals_Module_1_basics.odp	OK	0	26	1083	1174	6464	5	0
slides/ceiling-001/odp/N2_E_Maestroni_Swarm_COP.odp	OK	0	30	5181	5359	28619	4	0
slides/ceiling-001/odp/OnTrac_StarCertificationProgram-3Day.odp	OK	0	15	1322	1428	7709	8	0
slides/ceiling-001/odp/RRM-training-syllabus-Chapter-3-Teamwork-TC-Towing-Incident-Analysis-Dec-2009.odp	OK	0	27	2476	2664	13921	8	0
slides/ceiling-001/odp/Sylva%20introduction%20session.odp	OK	0	15	944	1032	5604	7	0
slides/ceiling-001/odp/Thailand17.odp	OK	0	54	2641	2840	14356	9	0
slides/ceiling-001/odp/W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed.odp	OK	0	20	812	862	4473	6	0
slides/ceiling-001/odp/architecture6.odp	OK	0	31	1926	2011	10724	5	0
slides/ceiling-001/odp/solog_orientation_august_2019.odp	OK	0	15	668	728	4390	6	0
slides/ceiling-002/odp/16 - UTM - (NASA).odp	OK	0	37	2445	2649	15082	12	0
slides/ceiling-002/odp/8_P-Pavese_AIRBUS-ATB-journee-CRATB.odp	OK	0	26	2111	2290	10377	11	0
slides/ceiling-002/odp/Demick_JetBlue.odp	OK	0	10	619	641	2897	4	0
slides/ceiling-002/odp/WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222.odp	OK	0	51	1949	2120	13001	7	0
slides/ceiling-002/odp/pres_ioc_phuket.odp	OK	0	26	1008	1081	6080	9	0
slides/chart-001/odp/southern-classic-kennesaw-state-university-final.odp	OK	0	23	2228	2321	10999	8	0
slides/chartset-001/odp/008_advanced_powerpoint_bubble.odp	OK	0	1	42	48	284	3	0
slides/chartset-001/odp/015_advanced_powerpoint_scatter.odp	OK	0	1	42	48	283	3	0
slides/chartset-001/odp/016_advanced_powerpoint_bubble.odp	OK	0	1	43	49	287	3	0
slides/chartset-001/odp/031_advanced_powerpoint_scatter.odp	OK	0	1	42	48	278	3	0
slides/chartset-001/odp/bar_chart.odp	OK	0	1	25	25	131	1	0
slides/chartset-001/odp/combo_bar_line_chart.odp	OK	0	1	28	28	166	1	0
slides/chartset-001/odp/line_chart.odp	OK	0	1	23	23	113	1	0
slides/chartset-001/odp/scatter_chart.odp	OK	0	1	25	25	83	1	0
slides/chartset-001/odp/stacked_area_chart.odp	OK	0	1	29	29	174	1	0
slides/chartset-001/odp/stacked_bar_chart.odp	OK	0	1	29	29	173	1	0
slides/chartset-002/odp/001_advanced_powerpoint_bar.odp	OK	0	1	62	68	334	4	0
slides/chartset-002/odp/006_advanced_powerpoint_area.odp	OK	0	1	61	67	328	4	0
slides/chartset-002/odp/007_advanced_powerpoint_scatter.odp	OK	0	1	42	48	282	3	0
slides/chartset-002/odp/014_advanced_powerpoint_area.odp	OK	0	1	61	67	330	4	0
slides/chartset-002/odp/017_advanced_powerpoint_bar.odp	OK	0	1	62	68	339	4	0
slides/chartset-002/odp/023_advanced_powerpoint_scatter.odp	OK	0	1	42	48	283	3	0
slides/chartset-002/odp/024_advanced_powerpoint_bubble.odp	OK	0	1	42	48	286	3	0
slides/chartset-002/odp/030_advanced_powerpoint_area.odp	OK	0	1	61	67	327	4	0
slides/chartset-002/odp/032_advanced_powerpoint_bubble.odp	OK	0	1	42	48	284	3	0
