# measure. 2026-09-06
# 24.2.7.2: /usr/bin/soffice -> LibreOffice 24.2.7.2 420(Build:2)
# 26.2.4.2: /opt/libreoffice26.2/program/soffice -> LibreOffice 26.2.4.2 0229ac93fcf0d7cbc6376066c6f35021cef002dc
# fonts: system /usr/share/fonts; the 26.2 tarball's Latin metric duplicates, its Latin NotoSans/NotoSerif and opens___.ttf are moved aside
# drawn = 1 - sum(TJ adjustment)/sum(declared /Widths); predicted = round(px96)/px96
# only runs whose text is entirely digits and separators are reported: an axis label carries no kerning pair in any of these faces, so every TJ adjustment in one is the round trip and not the font's own kerning
document	stack	size_pt	text	gaps	drawn_ratio	predicted_ratio	delta
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'42'	1	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'1.57'	3	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'36'	1	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'94'	1	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'100'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'88'	1	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'44'	1	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'1.64'	3	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'88.5%'	4	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'101'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'105'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'94'	1	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'46'	1	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'1.71'	3	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'1.96'	3	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'108'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'110'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'100'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'48'	1	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'1.78'	3	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'115'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'115'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'106'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'50'	1	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'1.85'	3	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'122'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'120'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'112'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'52'	1	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'1.92'	3	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'129'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'125'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'118'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'54'	1	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'1.99'	3	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'136'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'130'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'124'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'56'	1	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'2.06'	3	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'143'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'135'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'130'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'58'	1	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'2.13'	3	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'150'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'140'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'136'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'60'	1	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'2.2'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'157'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'145'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'142'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'62'	1	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'2.27'	3	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'164'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'150'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'148'	2	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'64'	1	1.00000	1.02287	-0.02287
001_advanced_excel_bar.xlsx	26.2.4.2	10.998	'2.34'	3	1.00000	1.02287	-0.02287
